16710:15,17,616,654,302,58,999,542,518,8
16714:76,17,358,302,654,616,58,564,650,8
16775:12637,13960,9354,48208,64,32648,72271,140,731,88524
16776:17,302,301,654,84,58,616,8,29,354
16796:14670,12781,508,564,76,17,41588,226,22110,866
16799:508,2139,17,616,76,302,8,654,58,564
16812:3599,168,4292,17,719,10267,76,9417,564,5480
16815:81,17,4671,76,780,302,58,262,226,654
16833:11841,77581,805,385,16881,5726,39936,45975,11281,83173
16838:77413,1256,32713,431,10217,11256,2345,402,4422,4456
16839:302,654,17,58,616,29,226,84,76,8
16858:
16859:114572,23267,101934,20266
16860:5550,76,654,58,17,698,1970,190,564,2139
16878:17,616,302,654,58,84,8,29,76,650
16887:17,302,654,616,58,15,84,8,322,861
16890:656,17,616,518,542,8,302,58,654,508
16891:
16896:81,500,17,76,58,780,616,226,70,302
16898:
16918:20340,5648,12670,1131,31227,6983,46731,16255,8731,99978
16926:17,302,654,29,58,616,15,289,101,8
16929:13312,542,245,564,17,76,61,1382,518,2139
16945:15625,650,568,302,17,138,1349,162,616,58
16954:17,616,58,302,654,8,84,518,1102,301
16961:1451,17,70,1023,302,1382,654,65,616,1405
16972:
16980:76,81,17,698,25481,4671,508,327,311,2139
16983:616,58,17,302,654,564,736,508,8,76
16993:6,302,17,654,58,616,29,84,8,518
17006:58,17,654,302,616,698,358,76,29,650
17007:17,302,84,654,1102,58,616,8,29,6
17008:2200,17,8,302,616,15,518,654,65,245
17020:193,302,17,616,58,654,8,29,650,861
17034:361,866,17,302,254,654,76,354,58,2139
17053:696,17,302,616,654,429,58,8,861,84
17056:302,616,17,654,58,29,84,8,650,542
17074:86900,1749,4021,37082,13696,102939,4639,49224
17079:1499,17,616,302,58,654,518,8,542,564
17097:873,17,302,654,84,8,58,616,518,76
17099:76,616,17,302,58,654,564,650,8,84
17115:3717,3484,55222,2194,8008,564,4292,245,542,2139
17116:7087,27335,15078,3282,3060,6320,54427,47278,71248,20245
17117:1539,3704,931,17,947,710,873,245,8,508
17118:17,101,289,616,302,58,654,409,8,518
17147:605,3241,17,84,8,76,564,508,542,866
17154:33574,24997,34196,81,24016,83102,20730,24225,10236,1616
17158:9462,14653,3224,5975,4040,14814,8772,13341,533,12294
17159:17,402,656,616,302,542,2548,654,58,518
17164:70,17,226,302,654,616,76,138,84,58
17165:32,17,568,302,356,616,654,58,8,542
17178:
17191:3599,17,226,654,564,70,302,508,616,542
17193:947,931,17,1825,8,245,84,302,1382,616
17195:616,17,394,302,483,654,58,8,591,650
17208:5726,385,4979,10543,33223,805,22801,28166,13133,18892
17241:17,119,124,302,654,616,84,8,70,521
17243:70,17,302,226,654,138,616,84,76,354
17251:10752,168,1326,719,8860,10267,984,661,7838,76
17254:30254,40638,41887,20888,111262
17266:654,17,302,58,616,29,84,1102,354,8
17267:1468,17,2375,70,1535,9332,787,654,542,1023
17272:17,76,58,302,654,616,84,29,8,650
17278:2548,840,2512,157,17,3196,10541,654,564,542
17279:8529,8772,5975,533,911,4671,10981,17316,10180,2139
17285:18645,60324,1299,17,39788,17055,70311,8,22058,76
17297:2868,17,1152,302,654,616,58,518,84,29
17328:76,17,302,654,616,564,58,650,8,84
17358:17,302,654,58,616,84,8,29,76,1102
17363:17,616,302,654,58,101,8,363,518,902
17378:85097,43006,1419,5292,15190,14255
17412:21137,1002,2548,65056,5784,1382,89220,931,11973,19299
17415:331,17,654,302,58,29,616,6,76,363
17418:6694,42938,40013,1351,97178,30941,20642,7869,104003,1002
17426:
17440:542,2139,17,616,302,654,58,564,76,8
17448:11467,176,24723,59478,97351,815,3373,28596,10886,12190
17461:19523,8772,9435,17316,8867,36218,30936,11590,4671,3034
17473:7011,17015,882,302,1410,508,65,654,1023,361
17474:347,885,16995,31315,19829,33572,76,698,19330,17
17475:17,654,58,302,616,29,84,8,650,76
17477:76,866,17,361,302,654,2139,500,616,58
17484:
17492:17,302,654,29,58,616,84,8,1102,650
17498:
17499:
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,1023,1382,8,76,302,1644
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,17,367,58,616,302,654,542,29,76
17547:13586,17,37085,7376,29728,29284,302,1415,25256,21367
17549:11841,77581,385,805,45975,16881,39936,11281,5726,83173
17551:2140,1606,17,12776,4364,518,8,119,327,302
17556:9015,827,1205,8586,5890,4583,1888,44150,2700,3819
17562:32,17,616,654,302,58,542,8,15,518
17576:533,9054,4889,1397,2510,5975,14268,603,6311,4656
17579:
17591:67425,17822,5584,21439,54442,4348
17592:5567,1326,17,508,302,76,8,564,616,168
17606:616,17,302,654,58,508,301,363,8,84
17620:
17624:17,8,302,84,654,1102,616,58,518,29
17625:4755,1460,5975,76,1352,17,3034,603,508,10041
17626:521,17,138,70,1462,302,616,654,1023,226
17642:
17653:924,1592,12508,669,17,26722,1462,175,3509,429
17671:3642,518,84,1039,1102,1009,17,736,302,14728
17688:17,8,302,654,84,736,616,58,518,1102
17689:17,84,302,8,654,1102,616,58,354,518
17695:17,302,654,84,616,58,8,29,76,354
17716:24432,19908,33075,31892,9554,6125,18716,6186,75817,102013
17731:83875
17749:17,866,302,654,361,616,58,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:
17798:262,17,1164,28933,2265,3955,719,2021,76,1913
17810:273,17,302,654,4671,3039,8,58,616,84
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,17,1360,807,654,1099,873,650,302,245
17831:49001,21825,29778,64423,92244,44510
17844:367,616,17,58,1535,654,70,354,138,76
17863:
17867:
17869:1081,72,168,5480,984,719,8860,661,463,1326
17890:6906,7981,20836,2406,1176,24467,43400,1546,14966,7627
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,17,2272,302,58,654,616,8,289,45
17919:2223,542,17,616,302,654,15,564,518,554
17921:2292,17,6491,4802,616,302,654,76,58,500
17922:873,986,17,654,302,616,84,70,8,58
17925:
17926:
17936:
17937:
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,36268,1558,24130,5767,20340,15381,46731,16255,31835
17993:1685,17,18,616,302,58,654,650,542,285
18005:
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,542,70,8,616,76,58
18046:43562,22156,1131,168,1528,5480,352,719,6772,5557
18068:26292,22201,10923,120409,103517,79803
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,33408,225,70086,17,654,1684,94695,74445,32827
18090:8928,441,16465,4513,1002,1744,1256,6315,3506,5083
18101:710,17,245,1744,302,508,8,441,931,616
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,616,302,654,262,564,780,58
18133:6496,654,17,58,245,15,616,285,518,146
18146:15158,1471,699,4522,15912,5996,13065,4422,402,1474
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17,616,1684,302,58,654,564,736,542,76
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,8,866,518,29
18187:48548,22408,16978,1131,354,4005,17,378,947,1382
18195:
18200:500,81,2967,17,226,76,70,508,616,58
18204:22435,177,11497,22655,69494,103120
18208:4671,12861,19152,8392,2543,1011,17486,9189,7622,9435
18209:12373,25620,62468,115887,4047,28956,114,542,333,409
18211:17,84,302,654,616,8,58,518,1102,245
18212:17,76,564,616,8,58,654,302,542,518
18261:48809,71764,5328
18272:
18273:81,3137,17,780,76,226,302,262,616,58
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,500,1749,780,2967
18316:901,1525,2064,94176,1970,704,73150,10114,12062,5550
18322:1352,189,4755,1527,3107,2880,10041,1712,378,3172
18334:
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,84,58
18365:57902,44669,40109,5567,1435,295,542,19428,2366,1606
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,84
18394:1816,4982,58929,3494,1644,63013,918,1446,103917,7623
18404:17,302,285,6,654,616,58,15,542,29
18405:1208,17,8,931,508,518,616,1023,245,58
18411:3599,4481,17,2816,616,564,8,302,654,508
18416:17537,3834,36375,8730,24234,3619,53371,15969,54017,5738
18417:17,616,302,654,29,58,84,8,650,76
18433:
18491:17,81,35088,23699,780,70,6395,262,2700,182
18496:10902,168,463,719,984,8733,5488,1013,1230,574
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,29,3234,542
18525:
18545:2557,373,1410,17,616,8,2733,76,245,564
18561:21,654,302,17,616,15,542,518,14819,58
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,58,84,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,202,75642,8,12611,245,698,262,826,3307
18657:2116,17,8,518,654,616,84,902,58,787
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,564,96,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,2510,1397,76,564
18697:23188,17567,5545,88520,3672,13897,3372,4600,9289,19871
18698:10592,15589,82137,70585,931,60838,6574,342,8075,12160
18707:
18709:698,199,17,616,654,76,302,58,8,564
18711:
18712:28412,55590,38152,2523,59616,120631,1449,10695,1382,11563
18713:
18766:17,302,654,58,84,616,29,8,1102,76
18810:17,654,616,58,302,542,29,84,354,289
18815:1790,17,302,616,518,508,654,1044,58,8
18823:5303,17,4032,58,302,654,8,301,238,138
18827:2778,13087,1787,30317,76,2600,81,698,546,2139
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,654,1109,58,656,15,542
18852:17185,7397,10842,47516,77881,3372,3672,8321,25479,9289
18885:176,17,508,70,1023,1462,76,226,302,5567
18887:50585,23490,709
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,23568,10118,92508,98498,37715,302,4522,1254,162
18965:9276,82547,109033,80630,5328,76445,50496,32676,116788,30293
18999:
19001:17,302,654,616,58,84,8,29,76,354
19006:
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,616,1109,84,70,8
19022:81,17,3423,780,262,226,76,302,654,616
19025:
19030:
19032:76,17,873,302,654,616,58,564,650,8
19043:
19046:
19048:1330,17,616,654,302,76,650,58,138,84
19049:1827,774,2714,2403,2696,3207,1524,3506,970,245
19050:
19051:302,17,654,58,616,29,84,8,650,76
19062:86,17,1468,616,654,518,302,58,289,3017
19065:5741,16935,26376,17426,34309,1310,32,402,17,787
19069:96922,8786,1002,5287,15335,10660,2715,17,10316,94
19070:
19094:7703,24599,17,353,302,15,1790,224,76,61
19095:2897,17,616,302,58,1023,15,6,650,1405
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,76,654,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,616,15,76,245,61,654,564
19148:669,8322,17,24933,76,9674,13077,16965,947,224
19156:8178,834,12255,7980,1539,1957,16036,30647,1007,10536
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,1712
19165:908,3039,17,947,84,302,8,654,1102,518
19174:14785,6040,23963,358,3534,5985,162,1549,19770,485
19176:2946,17,1405,518,1825,2302,15,508,1119,65
19178:347,16995,31315,885,23970,698,19829,33572,1546,7056
19184:
19185:15510,29815,23986,3819,4422,7739,25829,61373,66532,35880
19198:168,76,5738,3288,719,2318,2153,17,984,564
19199:11,2880,4755,17,8,1342,508,84,542,1352
19240:3675,1119,17,58,1187,2935,891,8,245,616
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,11188,54563,29487,398,1007,2602,1002,4719,5375
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,76009,44253,508,43956,1023,2068,111997,57646,947
19262:11433,168,661,719,1740,984,2103,11255,135,8860
19265:155,17,654,616,302,58,29,84,1550,8
19276:285,17,302,654,58,616,29,650,76,84
19277:2548,840,2512,17,3307,654,302,616,542,245
19304:
19307:1730,10039,17,3568,2139,76,5097,564,698,302
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,302,84,654,354,8
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,76,9674,13077,16965,947,224
19343:24223,61118
19354:14470,17,76,262,1196,61,596,62,358,10684
19355:3902,654,616,58,542,285,138,61,2139,17
19356:24243,59903,111200,63060,4731,78395,30606,40529
19357:24246,3262,84430,2405,16387,16424,12022,641,12586,19000
19400:17,616,302,654,58,84,8,29,76,650
19405:47352,54903
19410:2048,4600,17,5145,508,1382,76,931,224,947
19422:76,17,302,654,616,564,58,650,8,84
19433:
19434:238,17,616,302,654,58,650,564,542,76
19443:
19444:20288,5538,17,2139,238,81,76,358,564,508
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,302,616,542,8,58,388,564
19448:6901,76,8783,4146,684,10692,5357,4093,698,564
19452:17,29,302,654,354,616,58,84,8,787
19462:947,17,4268,146,245,302,616,8,654,84
19463:
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:13312,500,81,564,245,698,76,358,226,262
19476:24454,16846,5975,11538,603,81306,59321,65620,13443,78721
19482:542,17,302,616,1023,654,1405,58,8,518
19498:
19503:
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,780,13596,15535,8617,70,5767
19541:7858,3221,24550,33927,3810,16504,14814,65481,50159,21249
19544:18453,20915,21486,21366,826,1405,902,13635,7685,364
19549:1475,17,302,58,616,654,542,554,15,76
19554:17,616,8,84,302,654,564,58,736,518
19582:
19583:13789,17510,49565,402,7400,463,37056,1592,371,121287
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,970,1996,110181,28517,60901,38,902,25718,11803
19680:
19682:238,17,402,616,302,654,58,1140,542,650
19692:17,119,2140,124,302,8,84,654,518,616
19705:
19707:229,81,17,780,8,654,3739,302,616,70
19757:238,262,17,76,616,302,654,564,58,650
19759:245,364,17,168,616,302,654,15,542,58
19763:19065,50092
19764:654,17,302,101,58,616,29,84,8,289
19768:24948,3526
19774:367,13400,616,17,70,58,76,564,138,226
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,302,17,3297,58,616,654,650,29,84
19814:
19832:418,790,21813,17,8,10567,891,650,10408,873
19847:654,17,302,224,58,226,616,29,84,8
19852:
19881:25156,43117,98550,34971,2140,71495,109605,13597,34244,57443
19882:17,302,654,84,616,58,8,947,500,76
19887:
19893:358,17,302,616,654,58,76,650,8,518
19950:14612,3039,31488,3071,34806,12750,21311,84,787,8
19965:65845,6874,103,88298,209,55896,650,616,6,302
19983:
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,84,1558,1089,8
20067:48781,1119,53590,18025,83015,4364,3595,39648,77360,53154
20073:546,826,17,76,302,654,616,4880,2139,8
20074:4274,6783,20959,19615,4268,21438,19883,518,245,131
20075:6378,1152,2935,70,138,238,654,780,1119,736
20094:2946,17,508,1119,1023,1382,947,15,486,32
20095:8,17,84,518,302,616,654,58,1102,101
20115:
20116:
20120:28915,23116,34380,91888,109571,616,17039,17,28,358
20125:
20160:3177,11467,168,719,226,5738,297,76,1326,2068
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,12508,26722,17,669,2123,2547,86115,6337
20206:14754,76,168,719,2153,1326,984,564,1460,1528
20208:
20220:17,302,654,616,58,84,29,8,76,650
20233:
20234:302,17,654,84,58,354,616,138,29,1102
20257:
20268:
20294:
20299:16592,6704,12914,14316,43577,1440,5723,53338,1656,685
20304:
20305:669,9289,4320,17,8322,76,226,70,873,931
20316:17,302,58,654,616,650,84,1102,29,8
20319:
20322:1402,1567,46073,31652,14762,1023,2266,5017,5287,2108
20327:39206,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,84,736,76
20378:17,302,654,616,84,58,8,947,518,76
20379:13419,25910,76,367,75530,3477,17527,70,17,8167
20380:17,84,899,48,1187,302,1119,245,654,8
20381:
20394:23967,28605,110318,54099,22678,9915,41101,113362,11241,58923
20395:696,4339,17,302,616,654,429,58,8,84
20409:
20420:
20438:8563,30669,40800,7212,39684,76265,4943,23213,70580,7082
20439:
20440:59009,10692,10302,4110,9314,40659,4146
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,17,1109,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,542,8
20463:6549,20776,16372,99039,302,43943,14112,44065,4174,6011
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,787
20473:1372,6311,533,17,9054,22436,17316,70,5975,8772
20497:87034,6495,1091,17501,22108,175
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,9054,2510,4889,603,13341,6311,14268
20512:3509,8,4755,1352,17,564,616,4568,710,245
20520:31227,1131,23370,26302,3808,17508,38804,1600,6774,24775
20544:
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,654,616,8,302,542,76,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:59049,11080,41826,17,899,48660,70830,67707,6583,115112
20553:654,17,866,302,58,285,616,29,84,76
20555:302,26372,1403,268,1804,902,1305,3539,58,861
20556:669,8322,16965,17,24933,30815,9674,13077,6856,76
20572:564,986,17,616,76,302,654,58,8,736
20582:17,3297,302,616,654,650,58,76,8,224
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,17,6,2546,1804,19770,162,1245,238,7800
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,302,2733,654,8,58,542,5767,564
20684:81,17,780,262,226,76,302,616,58,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,81,984,2139
20720:
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,1405,363,564,1549,826,2101,899,3
20736:774,245,17,1827,2696,2714,2403,4268,353,616
20752:738,11800,64628,56113,51035,82549,13504,12115,2593,72766
20756:17,76,81,179,616,238,70,84,138,1023
20761:54996,3093,708,425,47120,10047,2972,23773,4246,3114
20766:32,17,616,654,302,58,542,15,8,564
20790:
20807:26843,83362,67928,80832,107182,84057,94721
20809:347,1546,42870,17,76,3878,698,226,17376,885
20810:
20812:1002,5117,245,17,1744,441,518,4268,564,508
20846:
20857:56755,76546,62839,21187,31022,6531,26914,9889,29692
20858:9054,533,4889,1397,2510,14268,6311,4656,8640,17
20872:1696,81,76,17,508,262,2139,564,542,616
20892:138,17,736,302,654,616,84,58,8,564
20906:1495,6503,8660,17,24608,409,8,302,84,947
20908:2265,1913,17,76,361,302,654,616,866,58
20911:295,17,518,8,542,654,616,245,1119,508
20912:
20918:162,17,302,654,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:
20950:302,1578,1987,61,4414,17,3144,179,58,32
20954:
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,302,709,616,654,58,76,542,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:39390,25793,54625,29064,7499,7667,79002,13585,105138,5291
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:76,17,564,698,302,616,654,2139,8,58
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,12637,17,64,731,140,14508,10404,5767,8454
21084:21438,4274,20959,6783,518,94,542,37348,83010,616
21120:654,17,302,58,616,29,84,1102,354,8
21139:22232,7926,20442,2215,7622,8772,2543,5975,27443,8867
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,27457,8860,32677,12870,104265,1050,22561,76652,92963
21149:1239,3223,616,17,302,654,58,861,6,542
21151:236,17,1344,302,616,654,58,650,76,8
21160:70,17,226,302,654,76,616,138,84,718
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,83103,63718,74448,33038,94151,29900,26573,650
21207:429,225,17,616,654,302,8,58,76,542
21220:4755,3107,1527,4825,3172,1352,2880,10041,189,6434
21246:17,302,29,654,58,616,84,8,568,1102
21256:
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,616,302,245,654,354,15,8,58
21288:182,17,224,302,654,58,616,650,1245,76
21317:378,17,508,8,76,654,302,616,518,84
21318:9505,226,1131,1790,6311,119,84,650,58,932
21354:
21384:16312,2302,3383,30954,27031,14569,1468,20762,74093,393
21401:60376,91935,3789,9289,8211,33308,31306,44748,22182,20059
21423:
21447:533,53686,6872,13269
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:
21505:780,81,17,616,302,654,58,70,542,8
21514:40087,12545,17698,44624,28138,14946,45988,68220,99869,81501
21518:17,302,654,285,58,616,84,29,8,76
21531:
21542:4292,574,168,245,17,76,2139,3484,1987,698
21543:1435,8069,17,508,2548,840,81,76,8,564
21551:24060,48623,49056,115290,38297,13050,71500,68737,80127,100977
21570:
21585:2265,1913,76,17,6387,361,2848,302,866,616
21599:888,17,302,616,654,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,616,2139
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,17,654,58,616,76,29,84,8,289
21631:
21633:598,17,302,6439,616,58,1097,650,654,542
21637:
21670:118289,86918,84630,28415,73675,87904
21689:28457,1353,34531,45659,67001,18449,407,11880,11753,2733
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:4755,6713,931,1539,18867,3107,5254,371,61646,2917
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,654,285,58,698,568
21732:25475,46982,95482,33919,61920,28532,18959,57550
21737:27070,840,17,2548,787,119,157,4671,14259,10541
21745:
21763:302,654,17,616,58,29,84,8,650,76
21774:
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,302,1871,654,58,616,29,76,15
21796:101282,39407,85041,17182,117689,123074,11155,64132,46257,80990
21834:1412,17,8,84,518,616,1382,245,947,787
21838:62,17,302,1326,616,76,58,654,1131,564
21853:1499,17,616,302,1277,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,10451,1002,8322,245
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,13186,29,9745,2030,1202,18792,17424,94897
21932:
21933:10039,1730,5097,3568,2139,17,76,564,866,698
21934:
21941:5587,2559,16229,20300,2142,245,39395,774,1524,33882
21943:2399,7338,22365,5509,17,76,508,81,698,226
21944:12859,15,101,17,616,654,61,2030,322,1196
21945:
21947:17,58,302,654,616,84,29,8,76,650
21960:
21967:2946,17,508,1119,947,518,1825,931,1382,32
21968:301,17,500,654,302,58,616,84,1744,76
21979:23581,236,3731,3448,10075,4203,776,10641,6673,564
21993:986,2548,17,81,226,616,564,654,70,302
21996:
22003:899,17,48,1187,302,84,654,354,7869,70
22012:533,8772,5975,4671,10981,30936,603,2510,2543,911
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,866,650,17,616,10039,11579,698,361
22029:81,17,780,616,76,302,654,58,262,226
22030:
22036:1550,17,302,616,654,58,2266,650,8,542
22037:75212,66518,105216,29065,87432
22060:673,17,654,58,29,302,616,542,15,6
22080:4372,17,76,2579,508,542,654,564,931,70
22085:48,899,1187,17,1119,302,84,245,947,70
22102:
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,616,915,780,13420
22124:986,348,17,81,226,70,302,76,616,654
22128:
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,74713,70335,56693,29335,40825,8484,1435,33851,11482
22176:1205,2917,1410,3618,827,1340,1002,441,245,4444
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,17,1389,1187,245,302,899,8,84,654
22226:9289,11563,18953,8211,8321,1435,226,3789,1790,2068
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,23595,48210,28632,22059,76,698,17498,17,25368
22246:10886,9916,931,36918,8,1388,5117,2935,7910,496
22251:550,81,780,17,3137,5767,8511,16404,731,2241
22262:8660,26460,963,6503,17,1495,84,302,8,947
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,616,285,162,15,650,302,17
22286:3017,17,86,616,654,15,518,58,289,302
22299:35953,4339,25237,38234,101336,70740,36475
22304:29136,441,1744,873,1002,24536,508,245,3017,27290
22324:
22326:18045,23913,37390,2547,48271,113412,29819,31234,13167,61834
22337:698,17,76,616,564,2266,58,654,8860,1400
22346:17,302,654,84,58,616,8,29,1102,354
22354:
22363:10684,76,14470,26077,16406,85046,2139,2354,10692,8129
22366:866,17,361,302,654,354,29,84,58,76
22372:76,17,302,654,616,564,58,826,650,8
22373:29730,1355,51199,83231,335,786,709,2139,8629,108047
22382:4032,17,302,616,654,8,58,5303,861,84
22388:
22392:
22399:9354,2880,4755,1352,10041,3107,3172,189,4825,1712
22400:8588,81,654,5767,17,262,780,302,3137,731
22401:
22418:29816,4131,226,44020,39924,1468,1535,42888,70,3407
22426:23320,67529,114323,43847,33041,29829,108595,6411,101782
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,1102
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,8860,2153,1400,1326
22476:302,17,654,58,616,29,84,650,1109,8
22477:568,17,302,654,58,616,29,76,650,542
22479:
22483:1535,17,616,302,654,138,8,58,70,76
22492:1220,2848,17,650,302,654,616,58,76,564
22493:
22497:38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,518,73254,31663,1558,44175,53561,2185,5738,931
22521:
22523:17,302,654,84,58,616,8,29,1102,354
22533:
22538:1955,17,76,363,616,564,8,1196,245,224
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,650
22574:38986,20249,99574,16783,22978,122467,83859,60397,64380,80043
22575:
22579:500,986,81,17,5767,226,731,70,76,508
22580:30093,81,873,1360,931,2121,70,1402,56527,3323
22581:29,17,302,736,654,58,616,84,8,76
22583:
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,17,8928,1002,8,1744,245,508,76
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,7553,500,45570,36721,17131,13597,67800,565
22681:30254,40638,41887,20888,111262
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,61,302,654,616,58,8,2030,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,440,40504,32598,32884,698,14718,26741,82599,220
22711:26391,13366,81,51715,4342,518,76886,2109,1462,18704
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:16782,15483,67842,16165,736,17,85996,1462,2500,25950
22799:17,650,302,654,616,58,84,8,29,76
22800:
