17074:13696,95682,4639,37082,102939,86900,49224,1749,4021
17079:87706,66743,33850,1736,8571,1499,90686,46057,49716,54510
17097:8500,91284,17783,29584,24066,47887,32464,34000,8254,75007
17099:8890,591,2270,19511,5701,2716,7676,38234,16595,9592
17115:81536,34740,105228,108106,121945,112191,54359,107400,23223,59038
17116:57227,86630,42018,64305,89385,113629,67402,40831,77615,31217
17117:96317,17255,76361,77789,65112,38092,43081,30411,63248,78967
17118:15454,31305,6036,12886,1488,18029,9592,4003,13458,20701
17147:119628,115790,51028,14339,11694,75657,61677,28006,78216,114928
17154:42610,120731,10636,78108,83102,10983,24225,24016,28590,24997
17158:46629,49770,44506,32861,51269,68558,30265,89660,105759,94163
17159:26873,30334,14521,1745,8745,59743,32067,22047,30466,10067
17164:118672,107658,39253,23093,9981,29290,3960,2398,2069,14444
17165:38734,59743,16632,26631,9592,8114,23813,13502,16000,22412
17178:111199,20769,92781,41038,45900
17191:81170,103670,72677,43993,20789,17036,34429,7933,29799,3599
17193:65112,76361,10502,76397,73547,79649,6913,29189,49896,39992
17195:77310,66665,38941,36788,2086,66816,38734,4507,5662,25934
17208:54157,35319,71896,24644,115140,56217,15475,89977,81590,10543
17241:59743,59979,33561,13217,13387,52030,18022,45456,50148,27833
17243:10504,54815,70,22459,10355,17440,58369,23847,32067,2286
17251:70462,107845,49377,65904,55018,117804,65642,29495,122430,80229
17254:30771,84943,105897,40638,41887,32824,20888,30254,111262
17266:3158,20317,23813,35273,26631,15841,8890,1380,24031,13760
17267:26143,105708,106192,97560,27478,110326,123049,113550,85200,10461
17272:8890,6239,5957,20701,9372,7317,11818,408,35048,1778
17278:32230,120040,70209,61901,59895,75176,95895,60774,101857,71607
17279:91260,89569,109328,69013,92219,99190,88436,17686,37588,47545
17285:49223,49154,62695,70344,104549,90018,21359,123051,67761,1679
17297:24670,23929,28,1152,2868,35013,24081,23485,19608,9849
17328:670,19858,2829,2995,6063,13842,14566,9024,14961,41911
17358:24630,49245,5710,7676,23813,7800,35048,29206,11818,6036
17363:49245,26372,9592,22412,1778,3018,12886,13760,7613,7668
17378:43006,85097,89419,15190,14255,1419,5292
17412:87523,119869,90589,28501,112869,89220,35571,44477,93125,92913
17415:61367,101855,113836,53445,60433,23594,93793,56786,95562,22236
17418:30941,40013,104003,42938,97178,6694,90292,54487,31886,105284
17426:
17440:10054,13502,16000,9059,23813,659,9367,31856,17055,3949
17448:97351,96620,69325,91221,59478,24723,28596,33920,12697,42479
17461:15719,70370,51855,115587,20219,38035,43079,107968,83556,83185
17473:53570,109882,24487,84311,87694,115827,33601,89607,122338,32734
17474:55609,110820,29173,36181,83367,10069,78863,78352,65088,16456
17475:28662,34671,35273,626,5957,8890,7317,1778,6239,18038
17477:20467,1763,56260,8818,4743,56166,10254,5097,51199,18124
17484:89499,12721,30259,34582,4965,95159,62433,10869,16431,203
17492:14530,15841,9372,35273,9597,6239,28662,11818,29206,4580
17498:
17499:98858,50378,45611,15284,104100,21279,63712,41412,12929,3723
17513:2301,22421,3939,76,19858,16390,242,30756,34471,19757
17522:71375,89484,23821,90488,29432,45795,52992,42312,31834,38215
17528:13612,7737,15454,11284,12886,49245,2655,26372,13675,26631
17530:101484,59191,22245,89111,61966,60367,41484,99401,45792,41546
17547:27789,49106,14321,33364,43989,67287,17359,121303,15855,50121
17549:80736,92129,120518,337,1754,100590,42061,11841,77581,83173
17551:107455,90679,5761,104900,69972,16927,80385,104412,74472,37695
17556:93353,8453,22878,91863,9015,44150,8482,11428,4583,61658
17562:5337,39829,29357,6918,24551,39846,20701,32,14833,3960
17576:120205,26987,102355,72397,37412,22376,49237,50016,83589,120656
17579:
17591:54989,61279,89928,54606,67425,21439,4348,54442,5584,17822
17592:14974,104039,47876,9676,6166,1326,5567,55601,2161,38469
17606:9749,12445,49245,12769,22412,9592,37,24672,27231,20701
17620:
17624:9592,5347,24630,8766,41190,7599,7882,15507,4753,61772
17625:47933,20281,110156,54776,59613,121904,94724,8239,28403,88227
17626:54332,42678,37693,21569,47433,21500,16372,10798,78378,56548
17642:
17653:119864,104210,74756,99035,104887,115018,100476,77813,93207,121064
17671:104002,120557,102895,59570,104001,61295,78701,55185,45844,109380
17688:18012,2433,6552,60524,20762,2076,1589,45527,11224,2981
17689:9592,13760,5828,6036,41190,5347,2570,6403,4753,9077
17695:5930,25712,9708,9654,15050,1852,27820,1551,2743,3742
17716:102013,34975,1718,51677,25956,20403,20091,33075,40222,31892
17731:83875,21666,24547
17749:1763,30235,22986,2638,4258,3960,10490,11284,25163,13083
17753:6036,40061,29206,3018,11224,19664,24630,12886,6137,12769
17779:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
17792:
17798:120573,108941,91714,96349,74462,109968,103909,46806,49032,102412
17810:90091,119839,121560,79317,89975,104726,120738,17249,29344,61349
17812:25163,18846,27231,20701,7154,2084,408,1713,31954,13162
17813:101204,91810,120803,12763,60565,77733,64651,58028,84977,39000
17831:44510,92830,92244,56263,21825,49001,64423,29778
17844:122961,89111,99396,12269,111781,21361,68457,92357,8473,60571
17863:
17867:46013,19934,13518,118,13114,95446,15295,108600,60363,69087
17869:116164,74894,99257,78191,96347,22343,28666,29286,47501,51960
17890:118718,83664,19341,58056,79033,99720,66718,35798,92494,32455
17897:43013,5241,18525,7599,8890,9372,35273,17428,27571,29206
17905:80031,51796,39807,101339,87723,23990,47470,45759,21926,93317
17919:50607,67539,118683,123027,107250,114314,45605,97848,107541,116858
17921:89847,70116,100762,60905,114325,38744,56488,93618,9361,99877
17922:77955,28336,39253,20268,36215,80574,43695,74183,17373,757
17925:
17926:
17936:
17937:
17972:39425,70,13694,3262,22416,5742,70402,22459,10355,17440
17974:67596,62200,31919,113045,107759,12624,87626,57701,46731,82949
17993:20028,29351,99964,63512,32205,6773,20581,17123,7905,55212
18005:
18030:18869,39303,1622,15454,9592,30459,3511,354,17354,48851
18039:5930,16390,9535,27290,251,7358,1274,782,11157,32608
18042:111967,31111,87552,70573,104161,92440,67421,30184,56360,52771
18046:22160,58184,77480,111750,93144,115982,63673,74553,103917,86886
18068:120409,26292,10923,103517,22201,79803
18070:53753,63248,4954,27281,3387,11260,18186,60850,5930,1956
18089:94695,74445,54620,32827,21001,33408,22243,70086,1684,225
18090:60435,91342,32332,119462,93559,28732,83539,63105,10351,13790
18101:45671,53897,65112,13231,15417,49896,41880,37118,474,57492
18123:31631,10998,68544,51644,2638,67254,1763,93331,38333,25385
18127:95992,42306,1474,53753,3934,25618,41203,23494,1110,21338
18133:95749,19201,21361,30923,36729,116891,86149,105797,106821,60367
18146:79260,118716,7789,117559,80709,114867,99689,82934,71487,65829
18147:15510,12445,5701,27820,17752,9592,20701,27231,28428,8673
18163:36762,44259,5639,49364,726,4912,5791,7437,3841,36394
18165:122872,5104,88449,111736,95237,114247,45535,115279,101686,100322
18166:185,60347,28682,24187,29097,21610,16514,4934,21578,49006
18182:1682,13366,11839,12670,29969,5538,35048,17,4003,9372
18186:9592,5701,20701,9749,12886,408,9108,18846,1380,2446
18187:48523,96781,32972,3577,29519,69914,106262,70824,40098,79556
18195:
18200:13613,41568,25402,13157,2396,75230,42328,23780,43275,100075
18204:103120,22655,11497,69494,66537,22435,177
18208:33726,121219,65331,62299,110550,75707,41972,53391,29307,113815
18209:27473,81399,19845,75946,22155,67745,35127,115887,17321,12373
18211:3960,23472,9584,13387,14582,23494,27820,2084,9592,45459
18212:19913,38063,12814,19996,49582,56987,65328,57491,28266,61613
18261:71764,106016,48809,22509,5328
18272:
18273:36938,16441,15431,40012,31059,45559,9407,25655,39928,41813
18284:3960,5241,18846,24630,14313,1676,12886,41911,40061,11224
18306:49245,5241,1380,29206,35273,40061,20624,21988,15050,10300
18311:105789,21361,111781,99798,90504,70971,26686,101965,81131,72535
18316:120510,37610,112720,26217,123043,85496,876,99356,85703,96253
18322:98823,112369,30416,89445,80170,121651,52879,34386,39166,27089
18334:
18337:30747,8890,15050,7317,9654,5957,4276,486,1778,6036
18360:443,3960,7978,7466,39440,48244,6857,31828,59913,31954
18365:17968,75813,2418,76137,10836,31004,46478,29973,76825,35213
18384:9076,9592,5701,49245,20701,9749,41780,1276,1380,6073
18392:21,1930,18401,45678,616,35663,5701,1338,7613,21794
18394:4982,73263,104065,35714,16046,117921,71859,58929,103917,18728
18404:18361,23374,51909,51089,22172,95035,80103,24558,38790,19326
18405:113231,101791,65048,103421,33796,105147,121719,72329,27449,46049
18411:116080,96042,52438,45677,17556,70760,122717,18682,3990,108622
18416:88449,77092,36375,83608,96171,17580,111256,101556,54017,103488
18417:7613,28662,5701,9592,12782,5957,2716,1778,13760,14705
18433:
18491:74610,120011,118896,73414,43050,1150,21910,115910,113076,107514
18496:94976,11759,110552,107461,52216,59307,39764,64864,80157,97487
18505:119397,116814,75436,36381,48436,109423,118706,39082,71058,32899
18510:13612,38734,21198,26858,1726,16909,4502,7676,26631,6599
18525:
18545:4882,115421,33244,84797,11569,114498,87329,111497,112974,90519
18561:85656,50463,17152,68947,49652,54872,116024,10234,41064,82573
18571:22412,21988,7676,13760,9592,374,43013,915,14617,18187
18616:645,29900,28662,4003,17,20701,24630,4722,18038,3114
18639:52697,63043,8384,138,59435,12157,14568,42621,21817,32634
18648:98458,47105,56023,105312,111810,14997,76010,29226,90785,80541
18657:105801,122839,34325,56740,114279,38824,38403,85002,50570,102632
18663:14853,63132,32057,27957,39781,39701,12893,3712,2639,5969
18666:4950,12361,96,19858,22459,76,19511,20405,8890,25280
18686:49423,20313,23509,24673,21522,26153,10883,17330,3164,33708
18690:98742,14608,60948,47911,76150,108720,86466,80573,118638,102618
18697:22060,106624,37480,74601,116808,116003,60755,85712,76246,53648
18698:117058,121647,34167,13733,23308,97746,1652,60838,6574,19852
18707:
18709:22967,25589,22920,32136,443,10067,15454,5670,380,46415
18711:
18712:111369,29432,90488,41939,89064,89484,68178,75801,55590,85440
18713:
18766:9372,7599,11818,4368,6647,1494,18537,35048,6403,40061
18810:49245,1380,8890,23813,10040,13760,23403,9592,5957,12782
18815:30714,52434,46381,29357,24801,71963,31052,443,47555,46739
18823:58906,71776,119512,60827,102263,119587,63918,65243,63991,54525
18827:104851,88540,69471,115122,12376,115925,61242,23470,114481,106223
18836:15454,50671,2166,376,9013,217,27870,1871,22459,26372
18845:8114,22412,9592,7668,20701,37240,12908,40061,12886,34053
18852:62845,75234,33155,57773,69395,108395,122004,75951,42944,116890
18885:58351,60367,105285,21361,106022,103522,71375,107658,33971,88049
18887:50585,23490,709
18901:35048,21988,30730,20440,8766,13760,1380,3369,15429,7317
18944:98498,92508,37715,10118,48673,23568,17326,31659,120400,106684
18965:111132,119575,28209,80805,77561,80630,111907,42910,101347,32676
18999:13519,61599,23663,24492,4927,122014,110127,68626,66352,26719
19001:49734,88303,26061,34289,24170,1940,53785,54371,41690,28020
19006:
19010:14328,52521,13901,810,43013,7599,5828,15841,16161,28662
19019:18869,15612,16742,30459,28343,5828,80240,37190,4288,36134
19022:14059,81054,102149,3423,69131,26324,2396,26286,16441,23492
19025:
19030:
19032:16390,2083,27870,376,873,4368,164,4884,9654,76
19043:
19046:110825,9383,25787,97380,23748,74069,53924
19048:106283,82711,34259,37568,91236,105303,86805,44159,102703,64991
19049:89097,116595,94185,97762,35503,18868,81067,71166,80907,84971
19050:
19051:13502,19511,5828,1362,22572,4227,49245,1541,9203,612
19062:105708,123049,110326,113550,106192,10461,61303,50147,922,8375
19065:88111,53443,95998,85290,66418,3478,86377,104696,89015,104871
19069:71472,12909,96976,95671,6271,80717,39226,122558,123185,120107
19070:
19094:100700,87430,118382,111231,92789,98069,114617,114972,111545,96490
19095:79515,34906,70552,21361,89828,89871,56941,107585,32869,115662
19096:21832,93158,50824,15039,28707,34299,11200,49582,4880,1009
19097:14066,80550,112274,98000,115919,95892,91853,12504,108941,50955
19102:9592,7676,43013,7599,21988,22412,10491,35048,1380,35174
19129:
19130:37636,22412,20681,26858,26372,4779,279,25163,414,3018
19144:115665,120697,15352,78946,42667,94018,69854,122761,112935,66735
19148:123216,119048,25373,42461,82683,28392,1821,18753,114725,98834
19156:87246,40476,13356,52636,75333,22722,99804,979,8178,32514
19163:121651,41096,112023,90249,93551,24235,59866,22262,116961,21287
19165:106245,122771,101720,35192,89109,68249,27898,43534,105545,63590
19174:122551,21921,55954,106944,23963,14022,47837,14785,13250,34572
19176:41105,108038,80881,46316,66825,2946,120504,58682,96065,54445
19178:7056,20599,29220,68840,87940,40198,42202,38896,65088,11953
19184:
19185:80258,28055,114574,95749,106148,96043,58652,103708,61373,86544
19198:28466,56380,28658,23239,53897,2226,52942,26643,15604,39242
19199:95967,2466,16519,12820,87339,18626,20806,44164,9294,631
19240:77702,38032,109336,21100,55013,118976,89978,101004,74836,57829
19241:16107,656,45459,4003,24630,9108,6036,40061,9541,35048
19243:102935,53566,17353,21900,13289,107796,107541,34212,43346,97662
19244:54563,13216,29487,11188,8178,16800,6131,4254,37386,5375
19246:9592,6807,13760,24630,10226,9749,2499,40061,11224,5957
19259:81243,24106,121206,80259,111997,57646,746,23200,15816,78321
19262:67480,96440,61851,44430,114412,99502,54759,25359,80229,45074
19265:79571,105547,80450,104200,64792,34644,64399,39072,81319,36776
19276:35651,21578,53873,285,30413,28529,22035,91070,62398,6300
19277:86628,57054,120040,59895,61901,95895,60774,75176,70209,32230
19304:
19307:56360,31111,77022,103364,82253,58808,43710,52771,95738,41714
19308:26979,9592,5828,17164,6647,15279,6403,41780,11818,29206
19309:51661,15587,16389,84179,65962,28922,46315,16442,90610,88375
19320:32589,46903,14900,12445,15478,3387,7668,4179,20701,6713
19328:123216,119048,28392,42461,1821,18753,106115,39428,94297,63558
19343:61118,93612,24223
19354:79367,114321,110376,94838,32918,115818,25000,94077,61263,44315
19355:79064,114806,17901,104818,26634,54991,4097,54374,10350,82108
19356:63060,30606,111200,24243,59903,40529,78395,4731,377
19357:30455,58982,64671,104176,19000,75782,90004,39911,16424,118856
19400:9592,24630,28662,5701,20440,35048,15429,5444,20701,616
19405:12009,47352,89966,54903,10333
19410:31524,90182,45261,96835,2793,83027,119521,115721,102957,23219
19422:58679,1015,25731,101052,76,20490,19858,16390,22459,7454
19433:68645,24380,78718,52732,535,656
19434:35665,24381,8813,8114,3847,10163,9043,26539,220,10067
19443:
19444:7992,52599,23960,72931,78671,106202,93351,58336,97688,32489
19446:24131,30235,5084,15454,508,44237,7668,22412,31954,39843
19447:83178,388,9853,225,13246,75007,77744,87249,36541,15207
19448:12642,99008,41148,10257,69474,9415,91773,5276,31124,6901
19452:23813,19511,9592,27231,5367,40061,24630,35273,13760,29206
19462:76361,16322,51643,18166,2198,29189,60013,20578,52083,27833
19463:
19467:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
19468:13760,7317,6647,56260,11818,29206,9592,1380,15279,35174
19475:85812,63277,15602,120723,42951,15007,80923,104322,121873,104583
19476:78721,77371,91201,61900,68887,73576,59321,81306,79106,121414
19482:24408,15478,19122,17979,9108,233,22412,9749,6036,28640
19498:
19503:
19517:21988,29206,4615,6036,34671,4003,35048,22412,9592,13458
19528:60729,14251,97044,95311,24930,42823,2605,80571,95705,95834
19541:94808,54430,28709,17766,87831,77585,65481,65569,68701,21281
19544:101696,116728,44982,32627,26822,19896,79949,93498,92990,53053
19549:23929,5680,4507,88063,23485,38734,27103,52434,50619,34788
19554:22412,3018,24630,36128,15429,5828,1778,9592,9749,8890
19582:
19583:90992,15188,118243,46240,120073,27454,34105,111330,37056,12251
19626:36716,354,1330,5701,9592,35048,35273,13468,41780,8365
19646:51782,75767,85326,107529,110181,51913,60901,113242,47653,43061
19680:
19682:38734,8114,49245,29924,7317,4779,1380,22412,9749,13760
19692:4860,16303,2255,76711,37425,96760,36796,65949,46312,25733
19705:34325,120421,69661,22753,94906,121357,107882,29549,12878,81397
19707:56257,68543,23407,73310,81370,91704,54204,67027,112615,116525
19757:15953,23283,14013,8981,41129,1851,69260,35034,55569,57407
19759:25393,1251,18186,14662,35363,11859,2402,3882,801,42178
19763:50092,19065
19764:31305,49245,36128,14314,17831,1896,8890,24630,6036,101
19768:103858,24948,3526
19774:29125,47389,35328,22038,39363,86864,49312,102192,77750,58868
19781:38734,23485,4507,20678,11118,6568,58324,59743,11284,1475
19788:68680,43519,59590,68754,94604,111453,61433,108494,103909,47829
19814:
19832:77618,76168,96492,59814,120456,110609,31206,82092,87661,113007
19847:5828,4288,10610,19352,50414,6790,32433,9592,9749,485
19852:
19881:426,55792,92840,101255,23170,66019,109605,12098,9441,57443
19882:1713,9846,6491,2292,16101,7668,686,18599,785,932
19887:
19893:42836,387,358,76117,63845,19935,32136,443,33058,7465
19950:100566,114843,72313,77171,77962,123343,57822,90844,19852,1652
19965:72274,119957,72484,68212,67617,30026,112297,43553,88298,65845
19983:
19985:187,2691,1380,38240,4779,29206,22412,15478,3088,20701
19996:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
20059:82132,35632,25003,13342,3960,9801,67766,48851,2769,37499
20067:83015,53590,77037,48781,25486,72769,119909,84473,41171,18133
20073:35717,43,5079,86725,40552,17330,51088,64452,63248,2638
20074:97559,46234,63947,33130,3270,37348,44183,17703,55886,57410
20075:105468,25440,26487,59468,109775,70326,108219,79209,55661,44998
20094:100615,62040,84662,111561,55360,36536,73161,15591,110934,81710
20095:10708,9581,18871,15606,24711,2927,8,17341,22054,10067
20115:
20116:
20120:28915,98913,117416,23116,16482,109571,17039,63145,47609,24627
20125:
20160:112275,17640,51156,34912,118861,78564,91168,76477,87721,102666
20161:1302,76,16390,19858,20405,15720,19757,14566,6577,19907
20166:75537,86567,53738,48424,38734,5548,30,73735,23929,11034
20183:76230,30878,46006,104335,98374,115018,29270,99035,93207,43025
20206:69122,117904,99824,107461,75979,93207,45677,59307,25584,118525
20208:
20220:15454,36128,1380,12886,9654,5828,20701,7317,6036,20624
20233:
20234:35273,13760,29206,1380,43013,9592,5701,21988,6036,15279
20257:90093,98142,67820,83301,111853,63026,42593,53913,18958,73338
20268:
20294:88215,56463,91212,50658,61982,52583,38966,25913,7361,7741
20299:121551,71222,96281,32940,105185,107891,14383,110669,120737,47992
20304:
20305:112435,100064,81158,121688,86823,66078,74196,109971,46865,100689
20316:5241,7676,9592,24447,40061,626,1380,13760,35048,3018
20319:
20322:57551,107413,40148,31652,833,92023,101831,11765,17799,74835
20327:59670,80321,25969,39206
20333:52012,9576,40812,108022,14185,96516,55798,71092,39576,35178
20334:16390,5022,20405,29221,19858,19907,15787,14871,5729,10295
20360:26858,24031,5828,8890,13760,43013,15841,1380,2185,29206
20378:17406,21610,10490,10067,3742,50084,23472,36069,30922,5397
20379:104460,108624,89111,21361,99396,12269,111781,97058,29739,123260
20380:46315,15587,24579,28922,19431,19117,9717,37633,11287,29363
20381:
20394:53201,110318,102041,11241,17302,107602,87614,9915,38702,21868
20395:84451,113321,89446,55732,118288,108533,33685,11597,63175,71771
20409:
20420:
20438:76265,7212,52245,39684,70580,15202,8563,40800,26165,32568
20439:
20440:46844,40659,59009,10302,9314,4110,10692,4146
20441:14530,13502,7676,22572,6073,20701,12843,5367,12886,7446
20443:46885,84326,26440,32379,55850,13529,24398,31954,9592,1818
20456:23929,16632,26631,74272,28402,58253,23813,4507,13675,8114
20463:73127,37693,113588,54332,65904,42678,93628,108609,10798,20776
20465:2953,37572,53880,7737,38941,25065,13502,22993,35466,44438
20466:56257,36365,98767,104617,56682,84383,46351,38004,97742,78297
20473:34699,75805,84890,106719,116006,28523,92865,75543,75199,56842
20497:87034,17501,79575,22108,6495,175,1091
20498:6807,4258,17856,22,27108,15454,8896,10226,518,52521
20507:89611,18234,89349,46629,107322,11983,105759,50016,85700,12504
20512:111833,21344,102856,73027,20319,112874,112886,77888,72940,122430
20520:61880,110934,31788,74662,38804,44637,43472,100828,45638,68142
20544:
20545:15454,5292,802,1682,2337,4353,7821,564,5729,347
20546:9592,3018,6036,8890,20701,1380,12886,9654,22412,40061
20547:101020,29799,6802,75230,118672,36270,87613,79486,15207,20644
20549:78068,16275,84179,76361,10502,18307,75303,17988,16322,61001
20550:39025,67707,115112,81977,101548,95026,11080,81824,35005,59049
20553:136,4997,1380,15841,49245,5241,14705,966,24031,8890
20555:15087,106400,99110,52742,102165,109798,109986,74840,121505,89225
20556:94353,71538,20520,7111,34877,17841,16965,30815,13647,25985
20572:117,34319,20701,986,37240,78994,34719,15787,564,14871
20582:26273,26164,78066,54310,103648,115738,32596,43166,93163,99124
20607:49245,21988,1380,8890,13760,14705,7676,15841,35273,22412
20624:109418,112211,25645,123213,101339,107289,15176,8548,29185,26481
20628:59743,9592,11035,5241,14840,4954,46942,12445,31954,9013
20655:38734,58324,49203,3783,10759,15454,11456,2557,5582,49245
20684:89253,69120,105198,29416,41553,100933,99798,77975,31059,102441
20685:38337,90376,60176,45632,49073,450,4904,35665,38734,39465
20697:28466,56380,23239,28658,2161,41199,15106,95225,39242,2226
20720:
20721:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
20735:26825,96525,39603,103226,54374,41073,89474,99666,102670,24232
20736:27269,25519,28538,85612,3934,100361,53574,91654,796,18166
20752:51035,82549,58858,64628,12791,56113,11800,738,87846,103972
20756:100615,78734,112858,71296,34906,108482,31963,68625,53255,48518
20761:60189,65542,96525,62429,85172,74264,26825,102670,39589,77670
20766:15686,32,8114,67145,16570,56204,11893,3785,14833,59743
20790:
20807:67928,80832,83362,26843,94721,29542,121030,106872,87666,66768
20809:25441,58480,82058,108645,15319,18312,121849,47124,66718,35798
20810:
20812:52335,30824,8386,73536,31492,30786,40511,5930,3932,48172
20846:
20857:9889,83521,31022,99048,62839,21187,26914,56755,29692,76546
20858:107635,105759,20352,117651,103097,39127,37083,50016,42579,44506
20872:86635,61216,68807,117817,51837,83504,43761,112432,80912,100105
20892:37748,15184,36088,8714,22573,47970,37265,3734,34554,27976
20906:87894,105982,114895,107537,121461,80159,88935,84513,93286,37238
20908:45726,99761,10164,90229,50959,97145,8715,2265,19376,48276
20911:93344,72631,120936,76192,52612,70596,24305,35850,96995,109058
20912:
20918:5680,41641,52182,24447,11026,2450,162,26150,13600,26098
20926:38189,15454,26372,26858,9500,7849,3018,2223,3155,3841
20932:
20950:17332,77670,100769,96525,31317,89474,67797,102670,25746,16908
20954:
20973:26372,26631,22412,3018,24630,12625,12886,6036,31954,9592
20985:83664,79033,118718,99720,19341,58056,23523,92494,4332,36501
20990:226,9812,16685,32034,50671,21513,45806,10239,2402,39143
21028:27108,13269,17856,14152,52521,24370,11217,9045,14328,15454
21029:17161,101931,111634,27249,2150,121190,81469,5291,79002,65780
21030:97077,13826,26539,74272,10456,55601,14086,3960,36757,4950
21032:69366,109366,62157,102787,115914,102215,63217,33336,90337,90617
21033:29357,27833,10067,27281,23472,20578,21499,39557,21338,21610
21037:73161,49385,80695,56380,28466,27505,116542,65433,42949,86770
21080:27833,10067,27281,23472,13387,18186,20578,14393,23494,10571
21082:63124,76116,32351,69000,7462,4914,45423,103235,74725,85003
21084:93390,111999,121868,46731,90489,57701,74502,109132,98696,13195
21120:26735,59743,6439,13502,6400,654,49245,1380,21988,35273
21139:88435,43330,38463,2236,30827,115587,101296,87635,81651,77025
21140:9013,21181,4368,3742,45459,4884,11818,27231,10707,7154
21148:104265,82382,93709,96447,76652,27457,32677,90964,22561,92963
21149:83721,6130,10467,21877,75191,52182,64685,3223,10654,14822
21151:23639,887,11308,3712,6272,37212,59435,2639,75191,18017
21160:20641,28450,46159,21558,68771,22237,77317,88579,51660,267
21164:36159,4453,354,8890,76,13760,5701,9592,9142,35273
21196:83103,117917,33038,74448,94151,89750,24157,62112,21750,63718
21207:41936,14846,20835,10249,36293,25519,15207,17381,503,18163
21220:22262,24235,59866,85005,82915,40555,116356,34556,30563,87930
21246:9372,13760,7676,14530,15841,11818,12843,28662,8890,41780
21256:68502,67446,36022,12916,19399,116278,33996,115349,40032,42239
21259:358,7497,16390,22459,8114,76,5227,19757,19907,36526
21266:43013,9372,2829,16161,3234,239,27571,11818,28662,11224
21272:22304,107356,47869,70189,31447,47531,82069,116120,8971,3934
21288:27372,36791,43624,23681,182,5424,17214,12353,35031,7610
21317:31004,14409,88758,37118,7978,74526,86307,16563,106275,36955
21318:36589,36405,37751,116634,106520,112463,67673,44889,115966,26367
21354:
21384:89109,68249,96054,21994,63590,43534,57539,32204,19290,35269
21401:102823,112029,92829,3985,87548,107039,68867,76840,115535,60376
21423:
21447:62353,5555,6872,13269,53686,533
21448:42443,953,358,2294,19654,9592,9749,6647,35174,18038
21469:35144,15368,11655,51452,7171,31850,20351,13387,16101,18846
21476:
21505:17457,3516,33518,2768,7516,217,53061,56558,780,28402
21514:26237,74956,81501,82470,14946,101372,44624,17698,36402,58094
21518:19963,21578,30,35048,13760,1380,8890,35273,41780,4003
21531:
21542:39853,61151,110787,97169,2321,54605,62566,27281,41238,30282
21543:78884,38709,94930,120766,97904,122469,121192,118221,60097,82511
21551:71500,49056,100084,115290,68737,38297,80127,24060,100977,48623
21570:
21585:87135,35247,30661,74016,24240,38349,89492,93436,108178,108688
21599:85754,100333,26351,87624,62823,27420,888,53076,88746,86525
21604:93395,64781,21140,21361,38124,39877,24407,30661,24840,49196
21608:13612,53880,39846,6940,27487,26631,21719,6590,14833,923
21617:8890,13760,14705,7676,5957,21988,1380,35273,1778,15258
21631:
21633:97844,113462,79598,119827,100178,111894,18797,65943,86363,52615
21637:
21670:118289,73675,84630,28415,86918,87904
21689:123081,47647,104784,87569,102650,7999,60024,28457,45659,34531
21712:1739,9592,12742,12769,5701,24630,35174,2716,1676,24471
21713:953,18525,17,9372,2294,12482,20701,26156,11826,11818
21714:53372,103065,3681,85144,35499,51319,8916,37681,39688,81123
21722:8890,2294,9592,41780,20701,60580,3958,35048,12892,11818
21723:19757,25280,7491,19696,19907,20405,8890,14871,9142,4353
21732:95482,18959,96115,57550,46982,28532,25475,8642,61920,88594
21737:121392,26169,89924,101131,53722,111348,50284,90948,76058,118075
21745:
21763:9592,19757,7599,13760,1380,8890,8057,22412,20701,35273
21774:
21787:38941,15454,12886,5241,9654,9311,22412,15873,7668,18846
21794:5136,31048,1871,3841,49467,18232,25024,44259,74431,31490
21796:101282,114789,85041,28653,117689,123074,65849,82724,64132,80990
21834:2682,4782,23844,70460,113616,60394,100986,88745,94869,70099
21838:56380,28466,95225,2161,105493,65119,54088,9457,9676,93148
21853:91537,31734,1907,8689,15020,13667,75122,87209,10770,26205
21868:63043,138,22123,59435,2398,18869,60009,28343,21817,14568
21869:113317,18809,81588,34221,119737,17095,16148,112435,107484,88478
21908:12886,7317,5701,28662,19654,13760,12843,3431,56260,6647
21912:23494,53108,27820,2084,24108,9749,7668,18846,27231,12445
21931:39958,94897,1761,13186,18792,33218,113497,30330,6102,99287
21932:
21933:89611,100998,82838,48536,123217,63820,98036,80317,43761,108630
21934:
21941:115530,64614,98258,55949,66776,75652,41229,45928,63084,103752
21943:114481,122154,52934,14997,92398,75498,84017,111810,104067,104853
21944:121653,118784,115395,71109,100799,69536,94019,17171,47649,74740
21945:60977,69230,28936
21947:5957,28662,35048,7317,9372,9592,1050,20701,6036,40061
21960:
21967:56292,119624,84662,78984,120504,55360,51213,60272,64494,89409
21968:9584,53145,1744,11157,57192,3387,500,8134,1709,8029
21979:91408,116341,81529,118750,43898,91728,62298,92155,122295,91024
21993:28336,76329,77955,108622,92488,12063,74183,18269,2548,986
21996:
22003:8551,73669,3133,36367,84179,12466,57553,26219,74272,9004
22012:97670,29069,88326,37588,16801,101551,89349,66382,115446,7164
22016:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
22017:89611,120678,112606,31591,77366,119380,40182,58686,59468,94034
22029:5295,24688,31059,34365,8569,1293,41773,7685,26286,26735
22030:
