16287:518,32,8,302,245,15,61,65,542,564
16292:2302,1164,5567,2414,1424,687,2162,2428,2326,788
16297:
16301:15,518,654,61,245,8,302,58,564,402
16302:354,245,327,1405,58,542,15,967,32,119
16305:654,1099,837,4456,1471,1744,1568,3304,2338,803
16309:61,508,32,285,226,224,554,1196,322,162
16329:327,1382,103,62,2030,1535,162,1511,356,1403
16330:1023,114,1405,1305,103,999,430,65,1549,656
16335:2770,501,1384,331,1951,3162,708,2947,4669,910
16337:28590,55058,34196,3176,20730,81,24016,500,1616,24225
16338:518,327,8,245,654,65,616,84,542,2140
16352:409,5578,1509,4904,262,7407,1804,46855,65,2469
16380:
16388:564,162,1578,1822,1410,226,402,1023,1804,138
16411:262,7160,736,554,84,238,787,32,301,363
16422:21463,12904,8842,20042,25154,17773,23949,26253,7562,30124
16447:3162,11459,2687,8,3563,2268,563,3142,401,1825
16449:14884,19657,34076,53600,119264,229,77346,81,690,45447
16465:37332,2092,23161,67812,2547,1592,20202,17,58227,3737
16467:3144,1050,483,348,45,2024,866,986,1099,182
16474:591,268,510,3233,30,780,698,1126,2193,944
16493:2955,1267,301,131,6210,17,119,774,94,353
16495:449,2022,1046,254,680,9916,2579,5553,5413,8873
16515:6,546,4194,1382,65,2379,409,224,1405,736
16522:15,70,358,650,301,289,138,1102,508,101
16524:22105,26235,24431,1002,3246,19783,22931,114506,61822,91181
16525:2139,226,81,736,861,327,70,409,787,554
16530:1231,1009,116,1444,5582,3184,6011,521,4456,1057
16531:
16532:32467,931,7249,72059,48413,81,17,111853,2852,225
16552:18708,8,58,616,17,289,103,65,62,966
16553:8213,925,699,4005,1133,375,209,4487,12133,4755
16554:892,1451,2953,4422,5553,4413,3841,2342,1362,1133
16558:
16568:1790,302,76,564,8,354,1119,891,131,3789
16628:138,65,730,1410,1987,162,1382,1535,356,226
16639:877,2685,1230,3601,564,1147,698,1124,2888,7180
16640:486,409,15,1102,564,354,861,301,736,101
16641:1804,2583,262,3,17,1190,4174,45,3101,4967
16642:17,10040,22279,3886,481,2101,998,279,2626,5731
16643:616,103,15,542,654,8,61,518,1410,1987
16666:78073,34605,15064,15766,84927,36825,95078,65613,63242,43753
16667:17,3307,1002,245,353,76,11973,70,302,1382
16674:354,70,787,736,656,138,902,301,61,32
16679:7044,12905,15298,72420,710,60278,44273,273,669,14052
16710:2944,431,4025,1550,3304,86,3323,1603,500,749
16714:124,1832,813,3288,2193,116,510,353,3233,3223
16775:12637,13960,9354,48208,67574,64,3041,120791,10503,140
16776:4187,357,117,1693,4967,493,718,1001,966,774
16796:12781,508,564,76,17,226,354,22110,84,30808
16799:3233,1109,62,496,262,378,353,891,483,1276
16812:719,10267,76,9417,564,5480,226,81,1326,616
16815:81,5767,500,542,518,311,12861,15,29,3423
16833:805,385,16881,5726,120518,3250,45975,33223,39936,11401
16838:77413,32713,1256,12061,33839,13470,5117,6894,3383,8215
16839:2361,2266,6996,5117,2967,720,6943,1254,2265,330
16858:
16859:23267,101934,20266,114572
16860:190,1970,302,2139,564,554,650,1535,422,356
16878:542,1102,354,873,564,15,861,736,301,289
16887:1102,354,301,564,289,101,61,1382,6,736
16890:508,32,76,564,15,245,289,101,84,327
16891:
16896:361,327,32,1023,6,224,101,65,289,902
16898:8677,23768,96618,78387
16918:20340,5648,85825,104757,5731,96312,68863,33914,5810,67596
16926:787,508,736,70,301,902,363,364,1196,245
16929:138,2200,813,1471,32,1987,94,3233,2275,5117
16945:650,568,302,17,138,1349,32,162,616,58
16954:2193,45,901,1109,3101,3233,1804,119,131,1126
16961:2018,6923,7194,7910,1682,45,1545,3789,636,3014
16972:
16980:25481,327,4671,508,2139,7622,28670,500,302,311
16983:190,6,354,138,301,61,285,554,32,1196
16993:1196,787,902,32,508,483,239,356,245,70
17006:1567,2868,429,3288,407,1690,755,490,3429,3730
17007:70,866,15,564,285,861,322,224,61,363
17008:8,302,616,15,654,518,65,245,327,32
17020:1924,2342,345,18420,392,1069,348,680,395,500
17034:363,65,13420,902,285,947,81,245,873,101
17053:3233,726,2140,612,2429,322,66,3323,901,2185
17056:8,650,542,76,518,15,1102,861,564,6
17074:1749,102939,4639,95682,49224,13696,86900,4021,37082
17079:3137,5634,925,7010,910,5602,720,2115,953,1116
17097:8,58,616,518,76,508,70,650,931,736
17099:395,4967,3313,521,3429,1180,731,2166,3235,2266
17115:245,542,554,2139,262,17,2140,238,106,1126
17116:71248,54427,47278,20245,16009,100832,60256,83921,32965,11847
17117:931,855,3864,3429,197,2531,11813,8384,718,2022
17118:289,1277,2953,4413,3235,731,612,4669,1690,774
17147:564,76,508,542,378,866,496,736,518,1986
17154:28590,34196,81,24225,24016,83102,20730,10236,42610,10636
17158:10981,6311,603,12294,311,911,226,7622,5319,4671
17159:2955,1475,86,268,4967,2326,2172,1305,1624,754
17164:554,902,65,358,262,1344,70,285,947,322
17165:490,559,493,1231,642,1764,96,1462,167,357
17178:111199,92781,41038,20769,45900
17191:1164,4414,2342,1550,1790,205,342,1744,1555,1069
17193:1109,1551,124,62,429,7620,11,481,236,3162
17195:944,5998,1348,2200,495,1832,633,3711,490,3233
17208:22093,7281,20674,500,3081,698,687,802,32505,22333
17241:554,238,103,861,496,1196,873,780,2030,500
17243:15,1382,289,361,363,61,364,70,224,6
17251:760,463,5488,5480,1400,14226,14754,1740,2275,1124
17254:40638,41887,105897,84943,32824,20888,30771,30254,111262
17266:591,155,1866,146,1344,119,944,430,1126,749
17267:3965,888,7166,10707,2265,1749,5929,10310,1362,5239
17272:1402,1213,2557,1786,2464,1359,4630,2076,518,564
17278:70,698,364,4755,29,1511,301,94,101,103
17279:8772,911,533,4671,5975,10981,17316,2139,10180,74204
17285:18645,60324,1299,17,70311,76,17055,22058,1679,8
17297:518,84,29,542,564,8,15,6,101,76
17328:1382,2829,103,1403,1462,131,239,1050,1276,378
17358:294,710,5514,2739,2831,521,209,2953,3231,2266
17363:94,29,76,650,15,564,289,861,61,6
17378:85097,89419,5292,43006,15190,14255,1419
17412:21137,1002,2548,65056,891,1382,19299,11973,1446,5784
17415:3432,642,1403,356,674,364,1344,1405,395,873
17418:6694,40013,42938,1351,97178,30941,7869,104003,1002,20642
17426:
17440:97,268,2733,1549,4268,422,1245,1499,146,353
17448:69325,96620,49343,7669,91221,834,42146,24723,28596,34441
17461:19523,9435,8772,17316,7926,311,10981,7622,11590,17486
17473:1410,302,65,508,654,1382,76,1131,361,1023
17474:698,76,1546,2139,670,23970,19330,17,14021,866
17475:542,301,138,289,736,15,6,101,285,564
17477:4187,1682,673,7006,7556,3476,1357,6207,330,3757
17484:12721,16431,4993,8,2939,3039,34582,30259,4268,62433
17492:542,6,70,736,289,866,15,101,285,564
17498:
17499:45611,15284,3723,98858,41412,50378,12929,63712,104100,21279
17513:162,2139,902,394,245,568,356,1023,899,97
17522:44,953,946,967,5048,714,764,687,1086,13267
17528:2140,1924,675,1213,2060,1567,535,2935,3563,1790
17530:17,367,3730,7446,1884,4802,5183,1820,11153,1475
17547:866,1231,1344,1614,32,2097,273,954,1109,8
17549:385,805,45975,11281,120518,11401,3250,5726,16881,33223
17551:119,327,302,131,65,84,508,736,564,58
17556:9015,2700,93353,3819,22878,70,81,11428,8453,8586
17562:322,65,1109,1405,224,301,656,1023,1535,238
17576:8529,4671,21684,15299,7641,17,76,50016,25145,361
17579:
17591:67425,54606,89928,61279,4348,21439,17822,54442,54989,5584
17592:17,508,302,76,8,564,616,168,654,70
17606:518,76,542,650,564,29,15,354,61,736
17620:
17624:7010,1100,3137,2073,1002,4171,4106,6837,13522,3867
17625:76,1352,17,3034,603,508,10041,533,2543,4671
17626:946,1804,591,4413,209,10310,211,3867,11813,1822
17642:
17653:924,12508,669,26722,17,3277,7680,38165,441,51442
17671:17,736,1009,302,8,14728,2193,19666,813,7558
17688:2668,610,4005,11459,4008,7210,1102,4106,330,5286
17689:224,1550,899,361,1196,162,245,364,226,62
17695:4456,1790,4181,718,2868,1065,1200,755,1267,392
17716:19908,33075,6125,18716,31892,9554,6186,16486,102013,26389
17731:21666,24547,83875
17749:518,70,301,542,650,1102,15,564,138,736
17753:542,354,518,1102,182,564,15,289,101,6
17779:353,431,3223,1362,726,953,690,302,1332,124
17792:
17798:262,28933,3955,2021,1164,719,17,1913,2265,76
17810:7334,238,9594,736,354,1102,301,564,162,508
17812:15,564,301,70,289,736,1102,138,101,508
17813:8462,1205,5731,5663,229,12625,3159,5602,17091,1395
17831:49001,21825,64423,92830,92244,56263,44510,29778
17844:367,245,3137,4174,873,32,1930,3972,1119,1402
17863:
17867:41031,26888,40376,857,3964,37637,26671,47061,65269,54847
17869:5235,6755,34134,16982,18895,16381,13194,34397,226,2139
17890:21835,23523,4159,2717,9095,347,302,92494,26131,1002
17897:61,162,224,363,554,859,3234,32,787,361
17905:490,1804,612,2527,449,116,596,2687,568,10
17919:6641,1009,472,226,199,2029,327,495,30,1208
17921:4802,616,20916,4068,21799,8398,3476,38744,246,9311
17922:1535,1382,289,554,61,1102,94,902,1099,698
17925:
17926:
17936:
17937:
17972:1382,289,361,363,61,364,70,224,6,238
17974:66423,9902,7624,73306,837,5731,58,68863,302,224
17993:654,650,542,285,8,518,564,29,76,15
18005:
18030:3841,803,378,1276,690,1362,591,3730,1099,1578
18039:2937,1475,17,5567,591,4967,674,430,754,2548
18042:3307,5470,5407,4697,3250,1951,1644,1305,4249,7132
18046:1131,1528,168,5557,6772,463,719,352,14754,5480
18068:26292,22201,120409,10923,103517,79803
18070:3867,859,718,8398,2583,4697,840,4174,3231,511
18089:54620,17,74445,32827,94695,22243,1684,21001,70086,654
18090:5122,4547,508,710,29311,1065,13,1205,4421,76
18101:1091,3307,12202,1550,2640,13917,208,510,13522,10217
18123:70,138,301,3307,1475,952,1795,4017,5413,2950
18127:94,224,1023,986,358,6,1344,103,289,3423
18133:564,650,364,353,568,94,32,1187,1023,45
18146:15158,1471,88748,1389,41203,4522,9857,5117,11100,224
18147:1102,1119,650,736,70,542,138,15,289,500
18163:15,61,138,285,162,322,564,289,363,70
18165:429,289,84,1086,902,23995,238,62,70,1535
18166:1703,1348,1832,1050,1951,1987,1937,3,2233,591
18182:726,2733,3841,1362,194,892,302,1744,633,754
18186:656,81,190,873,1511,394,114,402,999,1403
18187:16978,947,1382,4005,378,8,1131,22408,48548,3256
18195:
18200:542,986,780,302,140,262,2139,698,687,245
18204:22435,177,11497,69494,22655,66537,103120
18208:7622,9435,4625,2215,862,11855,3695,8427,311,19378
18209:19845,22155,62468,2032,36128,115887,837,20402,302,542
18211:947,114,899,554,1023,238,1196,1405,65,226
18212:8,58,654,302,542,518,508,15,84,32
18261:48809,5328,106016,22509,71764
18272:
18273:3423,518,29,986,138,61,140,1535,354,245
18284:8,84,518,289,542,29,76,15,650,354
18306:8,650,542,76,518,1102,354,15,6,564
18311:4021,564,13544,26162,76,3137,61658,12471,698,22597
18316:1525,901,94176,85496,2064,73150,1970,704,27706,10446
18322:15,19524,947,1991,197,23580,61,2139,813,4268
18334:
18337:225,472,4364,1451,888,931,2739,2140,1508,1001
18360:1744,1451,70,483,2162,1086,4268,1140,40,521
18365:59401,10836,35213,25196,2610,7546,4385,25635,223,6096
18384:1030,2266,1772,1568,755,2935,888,2953,3088,5542
18392:4414,4174,690,813,1832,1822,3323,268,1424,179
18394:1816,4982,58929,113192,7623,918,117921,8713,4046,14754
18404:285,2531,788,217,1299,1622,1551,7407,1146,13241
18405:4374,1703,2698,273,8187,946,1822,3484,303,1205
18411:17,5000,3736,1501,8056,1355,2337,9080,1127,812
18416:17537,16838,3307,760,22056,19337,11146,859,1400,1103
18417:736,301,6,289,101,70,285,61,322,554
18433:
18491:81,35088,23699,780,70,262,6395,2700,182,1086
18496:1326,661,7838,5557,4877,5480,2103,8860,3721,877
18505:591,296,54,899,6996,16227,1362,656,2831,227
18510:674,3711,1987,1348,167,692,2687,2512,73,4813
18525:
18545:2953,4697,1030,2326,1471,754,205,813,2512,4919
18561:2018,162,1535,2233,236,2030,4904,1305,4268,650
18571:1509,1544,2583,774,946,254,2168,230,2901,826
18616:2018,3017,754,2733,205,5575,296,8213,66,944
18639:162,508,554,787,1023,1196,1762,238,902,394
18648:202,40,75642,8,245,12611,262,698,1164,3307
18657:58,787,239,902,542,29,2302,94,302,736
18663:29,564,542,84,238,861,45,518,6,15
18666:2618,1109,546,1119,873,45,1804,1511,1245,1069
18686:1119,402,94,656,1140,486,182,568,1382,97
18690:5320,188,496,568,179,500,624,1262,1009,1073
18697:23188,3672,5545,3372,88520,13897,17567,43803,37480,52105
18698:57994,815,342,84203,121647,19852,24775,12160,4385,103
18707:
18709:238,656,866,65,1382,322,500,103,262,236
18711:
18712:55590,28412,38152,2523,1449,10695,59616,120631,4320,394
18713:
18766:4210,7006,3757,1402,1127,636,2901,4816,10,1622
18810:568,3101,4904,114,1239,236,2369,361,65,999
18815:654,1044,58,8,76,542,1382,70,564,1023
18823:1102,24576,62,4210,182,1023,485,1220,873,114
18827:546,81,698,1344,31223,2139,23470,262,23396,564
18836:190,947,114,409,1109,45,931,1140,361,999
18845:1125,2168,678,11,521,5542,1551,6923,2121,755
18852:25662,13889,52460,7021,1495,70,14656,62962,13408,10492
18885:518,1451,656,1348,1435,873,1405,32,1600,294
18887:50585,23490,709
18901:542,6,486,138,301,15,289,483,736,564
18944:48673,10118,23568,98498,92508,37715,3223,4187,322,837
18965:9276,82547,28265,109033,116788,80644,6730,109889,102522,48144
18999:23663,6759,58,193,787,2302,5025,518,194,564
19001:2937,1603,73,596,2626,1451,5998,3323,1444,392
19006:
19010:354,518,239,542,564,138,15,301,285,289
19019:4996,398,357,86,138,188,268,731,786,1937
19022:3137,140,15,138,731,542,29,518,698,1749
19025:
19030:
19032:239,1462,2583,119,1764,1245,1558,2200,1987,273
19043:
19046:9383,23748,53924,97380,25787,110825,74069
19048:101,6,1405,2030,787,1220,32,1550,394,61
19049:2950,2944,58,3001,51241,7519,3233,153,40326,4802
19050:
19051:392,5514,3017,2935,2947,54,2168,1190,4187,1001
19062:518,302,289,58,3017,902,70,542,8,101
19065:1344,354,224,4268,322,564,94,518,1555,65
19069:96922,8786,5287,10660,2715,1002,15335,656,4049,1050
19070:
19094:17,353,302,224,76,1790,15,61,1131,535
19095:508,1382,285,29,736,787,32,902,322,327
19096:17,8,518,2139,616,564,813,84,508,654
19097:518,364,81,866,8,226,70,32,500,97
19102:554,322,866,162,32,508,363,238,1196,787
19129:
19130:642,5567,1509,303,1277,1603,3304,1744,398,596
19144:48,97,5117,4697,636,1140,1267,535,1744,1276
19148:76,9674,13077,16965,947,224,6856,30815,301,4542
19156:8178,6366,8,15215,1539,25635,40476,7703,87246,2950
19163:1712,1332,35664,2492,9472,22527,10267,1499,493,20916
19165:2018,2618,1402,3204,1362,4798,834,220,3915,4499
19174:23963,6040,14785,5985,5059,30679,187,9598,3393,58
19176:2946,736,496,931,131,32,486,1403,3233,947
19178:33572,7056,1546,17,19330,76,14021,670,508,74038
19184:
19185:108882,1845,1926,4414,6759,3329,34135,5170,18221,19839
19198:238,1002,8733,901,94,2275,7838,262,40,14754
19199:508,84,542,1352,302,245,616,518,787,564
19240:8151,947,554,2789,6,285,486,2030,999,6450
19241:4542,1451,803,1555,294,710,642,2548,4967,1287
19243:946,947,7956,633,2831,3429,490,3065,1624,211
19244:13216,11188,29487,54563,4697,5598,294,7703,2292,4719
19246:1881,2715,680,2097,2268,1393,2223,932,699,1957
19259:9568,44253,15816,78321,76009,23200,748,32949,24106,746
19262:719,8860,11255,135,2103,984,1740,2642,7994,13567
19265:302,58,2268,295,946,5602,12625,332,5286,3886
19276:61,736,363,239,162,596,364,486,568,238
19277:1511,8069,354,27070,1382,1023,322,698,32,402
19304:
19307:302,616,654,4743,8,58,70,361,500,650
19308:101,15,285,6,508,899,61,322,363,787
19309:1109,4268,1987,4299,999,1126,238,1389,1057,901
19320:4697,3017,495,1208,1287,1451,5567,430,4904,1937
19328:76,9674,947,224,13077,16965,30815,6856,301,38522
19343:24223,61118,93612
19354:17,40,76,262,10684,61,238,62,311,81
19355:363,4904,3101,402,656,510,84,5292,902,736
19356:59903,24243,111200,63060,4731,78395,377,40529,30606
19357:3262,84430,2405,16387,46724,12022,31295,16424,12586,641
19400:5117,1412,2831,5767,888,1790,84,7841,1551,699
19405:47352,10333,12009,89966,54903
19410:224,8,947,32307,301,616,1126,431,2548,1539
19422:162,902,2139,394,245,262,500,356,1140,899
19433:78718,535,656,24380,68645,52732
19434:1511,262,1535,902,65,656,94,327,40,1403
19443:
19444:826,1499,32,363,2548,1344,2030,168,429,518
19446:1196,861,409,1102,363,138,486,285,94,356
19447:542,8,58,388,564,76,238,15,508,32
19448:16658,6117,564,2354,28389,358,17,8129,9043,2857
19452:8,787,518,947,650,76,542,1102,301,15
19462:62,931,1187,774,710,5117,866,81,239,472
19463:
19467:353,431,3223,1362,726,953,690,302,1332,124
19468:861,508,61,363,238,322,787,32,554,226
19475:1987,780,7194,363,1535,774,3484,354,983,481
19476:16846,5975,11538,81306,603,65620,59321,13443,19561,61900
19482:1544,591,225,1168,3711,2166,230,2029,140,4497
19498:
19503:
19517:826,401,2602,84,4833,1009,1825,3757,1212,331
19528:813,2435,3805,2292,1568,449,15431,31117,1187,1109
19541:3810,33927,16504,24550,70743,14814,68701,1790,15332,84462
19544:18453,20915,21366,826,1405,21486,7685,23467,364,13635
19549:616,654,542,554,15,16675,76,364,8,650
19554:554,363,285,322,238,162,364,486,224,245
19582:
19583:17510,49565,13789,416,34105,168,76972,9661,1382,1664
19626:4413,2953,774,2168,709,2265,511,1152,54,5553
19646:66248,1046,60901,897,1804,113242,1353,710,9154,205
19680:
19682:1603,273,188,429,199,1119,813,361,931,1693
19692:224,891,1196,236,81,1987,861,1744,1471,62
19705:24850,73512,17,47258,39602,47435,22161,3884,29549,45390
19707:2937,999,1558,891,449,3939,114,15686,22597,803
19757:1086,2030,3144,568,891,4414,97,5663,3233,1987
19759:472,239,48,568,780,633,97,931,194,45
19763:50092,19065
19764:837,3144,429,2548,1220,1624,124,4919,2139,392
19768:3526,24948,103858
19774:348,97,245,554,5767,596,32,431,140,402
19781:131,356,483,1140,402,236,190,1119,1403,394
19788:3297,58,616,654,650,29,84,15,542,32
19814:
19832:418,21813,17,8,790,650,891,10567,10408,302
19847:6836,288,122,4005,3088,1884,3563,2265,5582,1002
19852:
19881:43117,25156,98550,95947,16855,23170,9441,66019,426,76089
19882:966,511,7006,925,699,220,4413,7407,840,5553
19887:
19893:564,15,138,387,508,101,238,289,61,354
19950:16029,84,3039,27788,12750,787,8,1077,21311,31488
19965:6874,103,209,88298,650,55896,19496,29,616,59343
19983:
19985:4326,826,1384,748,774,4106,2059,10181,5117,2583
19996:353,431,3223,1362,726,953,690,302,1332,124
20059:3855,1086,1245,3101,1549,1239,1476,674,2193,1578
20067:48781,77037,53590,18025,1119,83015,4364,3595,58168,110585
20073:238,1196,1382,999,65,1102,40,138,6,736
20074:1744,472,1126,6894,32,4292,1511,1521,2548,427
20075:2935,1152,70,780,736,1119,238,654,138,496
20094:2946,1405,1023,1825,32,6240,518,486,947,1382
20095:81,999,2030,1511,873,899,1762,103,2193,1403
20115:
20116:
20120:63145,28915,23116,17039,42584,568,2168,525,9067,117416
20125:
20160:1790,81,801,219,3373,1124,3177,175,1460,2275
20161:899,245,394,1023,356,500,94,568,483,97
20166:58,15,29,5548,518,542,564,76,354,61
20183:924,12508,86115,17,2123,26722,6337,669,2547,14754
20206:14754,661,2139,2318,10267,6097,760,574,18669,463
20208:
20220:101,70,224,861,866,61,322,508,32,554
20233:
20234:61,861,787,32,162,224,361,363,508,554
20257:17,11310,301,70,327,1535,698,138,58,7680
20268:
20294:88215,50658,7361,25913,61982,38966,119,1402,1091,91212
20299:999,486,542,303,15,803,6393,138,861,301
20304:
20305:409,4755,9674,654,899,787,84,564,327,4542
20316:190,356,486,364,483,2618,226,245,899,394
20319:
20322:2266,11765,92023,2950,833,46073,3886,25826,31652,1023
20327:39206,59670,25969,80321
20333:2733,342,1558,9572,5495,5634,18420,1097,500,493
20334:3250,1471,2162,1220,749,4181,3231,116,179,4268
20360:138,518,542,564,301,361,6,289,70,101
20378:5320,10217,6007,4204,2181,4008,2416,1521,1125,4798
20379:582,1068,40,48,431,1382,986,6733,3126,787
20380:699,470,5604,1709,1794,1693,330,6793,8151,2185
20381:
20394:110318,54099,11241,41101,9915,113362,28760,58923,22678,102041
20395:633,10601,66,3233,1804,138,1405,45,2668,2733
20409:
20420:
20438:15202,39684,26165,23213,40800,76265,8563,52245,70580,32568
20439:
20440:40659,4146,59009,46844,10302,9314,10692,4110
20441:803,140,401,4967,3534,302,2831,1277,209,331
20443:2512,1099,1550,1475,931,472,3250,892,2944,1744
20456:1558,1550,899,131,361,3001,1382,690,3233,353
20463:6549,20776,16372,99039,302,6011,65904,10798,1937,8845
20465:1126,1239,1578,1382,358,81,568,1023,1305,1109
20466:787,327,7334,8867,11855,12861,311,3137,9435,3039
20473:1372,1189,6122,24673,496,3522,1104,5000,674,66
20497:87034,1091,175,22108,17501,79575,6495
20498:3233,947,2200,236,394,409,899,5998,1410,873
20507:10180,306,10981,2139,226,911,4671,76,15299,361
20512:3107,931,1744,4568,245,710,654,76,518,1099
20520:1131,23370,47372,1600,38804,31467,26302,17508,3808,6774
20544:
20545:866,1804,45,496,1987,3233,546,1086,873,1344
20546:891,422,146,3223,813,2139,4174,1089,449,1499
20547:2733,3730,1476,4204,1187,3137,211,168,3,146
20549:17,699,379,7672,594,9432,155,2168,8365,8012
20550:11080,59049,41826,17,48660,899,70830,38691,13301,101548
20553:6759,2739,392,1451,8213,4967,2548,3711,2166,285
20555:302,26372,1804,1403,861,1305,3539,902,58,268
20556:76,6856,51232,224,947,301,36432,4542,38522,518
20572:1344,568,1119,564,45,2193,1578,97,780,199
20582:2018,8861,535,826,2770,776,2064,5495,1389,7672
20607:301,861,322,61,554,70,162,363,32,787
20624:15176,17,2369,8,322,616,7800,5753,4816,4662
20628:535,1508,296,3144,521,230,2166,7407,748,530
20655:1126,190,1578,45,262,899,901,3101,2311,353
20684:518,1749,1535,2967,542,15,1884,550,29,698
20685:654,58,542,302,518,15,564,1196,61,32
20697:40,226,302,654,1124,58,1326,508,542,5480
20720:
20721:353,431,3223,1362,726,953,690,302,1332,124
20735:1405,4051,363,564,51669,2101,899,1549,14617,826
20736:1544,2342,1709,725,4048,5567,225,1164,827,2789
20752:738,11800,12791,64628,56113,51035,82549,17519,2593,12115
20756:76,70,81,179,238,61,616,1023,84,138
20761:54996,58,32,1086,15779,12626,69970,26573,16161,2829
20766:402,363,6,94,736,322,354,1109,656,65
20790:
20807:26843,80832,83362,67928,107182,71033,87666,29542,48420,66768
20809:31315,2265,70,238,262,616,12781,11887,8226,6545
20810:
20812:1744,518,441,4268,564,1410,508,103,353,61
20846:
20857:21187,29692,9889,6531,99048,31022,83521,26914,56755,62839
20858:2510,14268,4656,6311,8640,7641,13594,603,17,20548
20872:327,542,616,302,1682,1276,826,2275,1023,2512
20892:2935,303,2172,188,3323,138,2185,1832,1451,2233
20906:17,24608,8,409,302,19871,947,84,13889,247
20908:755,1136,1578,5767,496,236,1140,774,97,7006
20911:3071,3142,812,624,2770,2265,155,3521,6397,1594
20912:
20918:736,289,70,238,101,354,364,508,1196,902
20926:3234,1471,674,2233,146,262,119,633,179,510
20932:
20950:3144,179,4414,1578,17,302,58,955,1987,61
20954:
20973:508,3288,530,2029,294,1267,10181,4187,1168,3929
20985:518,866,2194,61,650,564,84,358,29,364
20990:301,650,518,508,101,1102,289,736,1023,29
21028:1359,1069,731,1551,2166,3162,3184,295,4833,4413
21029:25793,39390,54625,2275,29064,13585,120407,25237,81469,46005
21030:1069,103,361,546,1405,101,409,866,94,322
21032:650,190,1023,1804,902,568,1535,45,859,2030
21033:1109,1987,496,1140,81,236,1744,3233,182,353
21037:76,17,188,877,16956,1965,3292,574,3148,718
21080:188,1744,2955,813,1099,2733,236,500,1348,3730
21082:3041,8454,72271,225,840,13960,81,1609,605,21963
21084:4274,20959,6783,518,37348,542,32,83010,616,327
21120:1050,103,1089,947,892,3841,1348,1136,1305,1549
21139:7926,8772,2215,20442,7622,8427,2543,8867,5975,27443
21140:5286,1205,2085,1936,766,3539,913,9088,10181,1384
21148:46059,27457,8860,32677,12870,92963,22561,76652,93709,82382
21149:554,363,483,1102,32,62,138,1140,238,45
21151:116,486,901,1403,361,1405,327,1050,103,114
21160:285,262,1410,554,70,901,1405,861,1344,496
21164:1558,1832,179,4414,449,1050,1069,17,1762,813
21196:21750,62112,74448,26573,83103,33038,29900,94151,63718,89750
21207:518,61,564,650,508,238,101,15,861,409
21220:7831,5624,76,8848,20806,12990,4568,7457,11725,564
21246:699,2583,470,1030,2266,6923,1277,710,2831,254
21256:7096,18280,3952,38085,1410,48277,301,10021,102055,28525
21259:1549,2512,780,1462,273,1069,1403,103,1276,1086
21266:117,1624,1568,3824,1451,4996,521,3231,470,4967
21272:116,1389,5567,1820,2512,530,6249,8483,636,1370
21288:29,76,62,8,138,84,162,518,15,354
21317:2626,1534,535,2342,1057,5495,1009,1578,678,1205
21318:226,650,932,6311,1131,84,1790,119,58,76
21354:
21384:16312,27031,95387,2215,4671,32,20762,10084,3039,57630
21401:60376,21537,20059,18772,25071,77795,10937,47908,23147,11679
21423:
21447:6872,53686,62353,5555,13269,533
21448:6759,493,1444,96,254,1693,3250,2185,986,3144
21469:692,205,1287,5575,4174,124,1476,1762,754,449
21476:
21505:654,58,70,542,8,650,29,508,3516,84
21514:44624,28138,14946,45988,99869,68220,31266,74956,42379,36402
21518:3313,710,2168,718,2469,285,3304,288,5604,5514
21531:
21542:780,496,18240,2634,62,692,2265,3017,1951,254
21543:1544,3292,1069,3142,296,510,22,1682,4174,8009
21551:24060,115290,49056,71500,80127,13050,68737,48623,100084,38297
21570:
21585:76,17,3527,4042,109,2789,10686,273,429,510
21599:12872,1544,1744,3158,624,66,891,2531,3711,40
21604:5398,1069,483,7931,4697,656,2140,295,624,1065
21608:674,944,353,4697,698,430,510,4904,17,892
21617:94,1140,245,226,361,409,2030,568,236,1535
21631:
21633:1050,1405,787,902,363,1578,486,409,2139,1023
21637:
21670:28415,87904,84630,86918,73675,118289
21689:1353,28457,45659,34531,67001,14176,45,104784,4420,7999
21712:501,1924,5286,3855,278,2552,2715,834,7827,2428
21713:1822,754,205,1614,124,1744,225,633,4697,2233
21714:4755,51662,1539,48138,6589,39688,3704,8916,8069,119197
21722:84,11,678,1709,3757,401,6836,624,2901,645
21723:2166,709,4187,4328,3599,4374,4106,837,1212,1412
21732:25475,46982,33919,95482,18959,28532,61920,57550,96115,88594
21737:197,81,302,50561,9594,20614,21695,12955,3039,65
21745:
21763:101,301,285,162,32,61,70,322,1109,273
21774:
21787:1924,714,1213,7910,10369,5287,13241,1402,1510,2657
21794:616,18593,29,15,76,650,8,84,518,354
21796:117689,64132,46257,525,39407,7660,22207,17182,11155,80990
21834:1764,5407,1402,2101,1046,40,1109,3824,866,287
21838:1102,226,1196,245,719,6,984,182,486,356
21853:542,564,84,650,15,76,554,289,32,1196
21868:32,94,322,861,361,224,61,1762,162,508
21869:285,6960,1109,1446,24431,23824,2193,1703,1405,32
21908:650,1683,4630,2311,204,6855,3184,6033,4210,1930
21912:84,518,500,650,947,542,81,226,736,245
21931:9745,94897,1202,1119,2030,28140,113497,1405,17424,18792
21932:
21933:698,8,500,10039,5670,354,4880,361,262,18425
21934:
21941:2200,763,63084,2233,185,5117,8,2696,8398,2714
21943:101,891,518,6759,2967,5767,182,554,1405,2337
21944:322,1196,542,302,58,1403,224,650,3101,162
21945:28936,69230,60977
21947:1544,748,4262,563,348,511,699,908,2265,10
21960:
