8868:17,84,302,654,8,616,58,76,518,1102
8870:17,302,654,84,616,58,76,650,8,29
8872:17,302,654,616,58,76,8,84,301,518
8877:17,302,654,616,58,76,8,84,518,542
8889:17,302,654,76,873,616,8,58,84,650
8890:17,70,302,654,76,616,58,84,226,8
8900:17,302,654,616,58,76,84,8,29,650
8906:17,302,654,616,76,58,70,29,8,84
8912:17,70,302,226,654,76,616,58,84,8
8913:17,226,2548,76,564,616,508,302,654,840
8915:17,302,616,654,8,58,84,76,518,29
8916:17,302,654,616,58,76,8,650,29,84
8920:17,81,302,76,616,654,70,3137,226,8
8924:17,302,654,76,616,70,564,58,8,84
8931:17,302,654,616,58,76,8,84,650,29
8935:17,302,654,616,58,76,8,84,29,650
8936:736,17156,54180,40588,9254,6306,89051
8958:17,302,654,616,58,76,84,8,29,650
8984:162,1462,14754,352,297,9738,6659,22064,60889,9345
9000:17,654,302,58,616,84,76,8,29,354
9001:17,76,616,302,8,654,58,84,518,245
9013:17,302,654,616,58,76,29,285,8,84
9024:17,302,616,654,58,76,8,650,84,564
9079:17,302,654,616,58,76,8,81,84,650
9085:17,302,654,616,58,76,70,84,8,29
9096:17,76,4755,302,508,654,8,616,564,1352
9098:17,76,302,616,654,40,8,58,564,650
9106:17,302,654,616,58,76,84,8,29,650
9111:17,302,654,616,58,8,76,84,518,29
9122:17,654,616,302,58,76,84,8,29,650
9128:17,302,654,76,616,58,8,650,84,29
9135:17,302,654,8,29,616,58,76,84,518
9141:17,76,4755,302,508,8,616,654,564,518
9152:17,302,654,616,58,76,8,84,564,518
9155:17,616,302,654,58,76,8,84,650,29
9157:76,17,302,8772,8,2139,226,508,70,84
9158:17,500,76,302,616,654,58,8,81,70
9159:17,302,654,616,58,76,8,84,245,518
9160:17,4755,76,302,1352,616,654,508,8,564
9161:76,168,17,564,302,719,81,226,698,8
9171:17,302,76,654,616,58,866,650,84,8
9173:17,302,654,616,58,76,84,8,29,650
9200:17,302,654,616,58,76,650,84,8,518
9224:17,302,654,616,76,8,58,84,70,508
9225:17,302,76,654,866,361,616,58,84,8
9233:17,8,84,518,542,787,902,1410,378,1930
9236:17,302,654,616,76,58,8,32,84,518
9237:17,302,654,616,58,76,8,84,650,29
9238:17,302,654,616,58,76,84,8,29,650
9245:17,302,654,616,58,76,29,8,84,650
9249:17,616,654,58,8,84,518,302,76,245
9256:17,302,654,84,616,58,76,8,650,29
9276:17,302,616,654,62,58,76,8,650,84
9288:17,302,654,616,58,76,84,8,29,650
9290:669,17,76,302,654,616,58,224,866,518
9291:17,302,654,616,58,8,76,84,518,650
9310:17,302,650,654,616,58,76,8,84,29
9312:17,302,654,616,58,76,8,84,29,650
9313:17,302,654,616,58,76,8,238,327,84
9331:5545,3146,9728,12045,17380,13134,4875,52132,31585,12565
9333:8,542,245,4268,353,2739,3039,2939,7334,4993
9350:17,76,302,654,616,564,58,138,8,84
9357:986,7585,71068,9760,83385,80021,20184
9359:17,302,76,654,616,58,650,8,84,29
9364:17,302,654,616,58,76,8,81,84,518
9368:81,70,226,1239,199,3137,962,888,4702,8873
9369:17,76,302,654,616,58,873,500,8,84
9371:17,302,654,84,8,616,58,76,70,29
9381:17,2265,76,302,654,616,866,58,1913,84
9389:650,6,322,7194,2939,7560,18077,45970,63225,14712
9394:17,302,654,616,58,76,84,8,29,650
9400:17,654,302,616,58,650,76,8,84,29
9402:
9420:17,302,654,616,58,76,84,8,29,650
9431:17,302,654,8,616,76,58,542,70,84
9432:17,302,84,654,1102,616,8,58,76,29
9433:17,327,301,61,363,554,840,2495,1957,2602
9437:17,698,302,76,654,616,58,564,8,542
9442:81,17,302,654,76,616,58,8,226,70
9443:17,302,616,654,58,76,8,84,29,650
9451:17,654,302,616,58,76,84,8,29,650
9473:81,17,302,76,654,616,58,8,650,564
9474:
9486:162,45,8213,2469,2073,1589,614,3509,3131,14047
9487:17,302,654,616,58,76,84,8,354,29
9489:17,302,654,616,58,76,84,29,8,650
9494:17,302,76,654,616,8,378,58,508,564
9498:
9499:17,654,302,616,58,76,8,542,84,518
9500:17,564,76,302,616,654,58,698,8,84
9507:17,302,654,616,58,76,8,84,518,787
9514:1989,23317,9961,63098,36401,99734,19244,85292,45791
9525:17,302,654,616,58,76,8,84,224,518
9528:17,302,654,616,58,8,76,84,518,564
9531:262,899,947,402,1744,840,3704,8384,5663,3506
9535:17,564,76,302,616,654,58,8,84,650
9538:17,302,616,76,654,58,8,84,650,29
9541:17,518,226,301,899,669,61,1119,947,1023
9553:654,873,245,84,29,62,162,564,546,901
9568:17,76,302,654,4671,81,84,8,866,508
9570:17,302,616,654,76,58,8,84,398,564
9571:17,76,302,81,654,508,58,698,616,866
9573:17,76,302,616,1069,654,58,564,8,81
9576:
9580:17,8,302,616,654,58,84,76,518,650
9590:17,302,654,616,76,58,8,84,29,564
9593:17,302,654,616,58,76,84,8,29,650
9606:17,302,76,616,654,58,8,81,986,564
9612:17,302,654,616,58,84,76,8,29,542
9613:17,302,616,654,76,58,8,650,518,542
9614:17,302,616,58,84,29,650,70,518,224
9630:17,76,698,302,654,616,58,168,564,81
9665:17,302,654,616,76,58,84,8,29,564
9666:17,302,616,76,650,398,29,8,654,70
9668:17,650,302,654,616,58,76,8,84,29
9680:17,76,302,654,616,58,8,650,84,29
9685:17,302,654,616,58,76,8,29,518,542
9693:17,302,654,616,58,76,736,84,8,29
9694:17,302,76,654,616,58,70,84,8,2265
9696:17,302,1592,616,58,301,654,542,70,226
9711:238,356,656,5567,3231,7048,1930,7010,223,2816
9722:17,302,654,616,58,76,301,8,84,518
9727:17,238,302,616,654,76,58,8,650,564
9742:17,302,76,654,616,58,8,84,29,650
9745:17,302,654,616,76,58,8,84,29,650
9752:2139,354,138,245,65,358,94,1382,1023,1109
9753:17,302,899,654,84,616,76,8,58,70
9755:17,302,654,58,616,76,29,84,8,650
9757:17,302,84,301,76,70,508,616,94,564
9786:17,302,654,866,616,58,76,84,8,29
9808:17,302,654,616,58,76,8,542,84,518
9810:17,58,302,654,84,1102,289,101,285,6
9812:17,654,302,58,616,76,84,8,29,650
9813:17,302,654,616,76,327,8,58,84,518
9818:
9820:17,302,654,616,245,8,518,58,84,15
9824:17,76,302,441,8,58,616,508,654,245
9827:17,302,654,616,76,58,8,15,84,518
9831:17,76,168,226,719,302,564,70,81,2318
9834:17,302,616,654,58,327,76,8,84,394
9837:17,302,58,654,616,76,29,84,8,650
9839:17,302,76,654,616,986,58,81,70,564
9840:17,302,616,654,518,58,76,8,564,84
9864:17,302,654,58,616,29,76,84,8,650
9879:17,302,654,616,58,76,84,564,8,29
9890:17,302,616,654,76,58,84,8,29,650
9891:17,302,654,84,616,58,76,650,8,29
9892:17,302,654,616,76,8,58,84,2302,518
9896:17,302,654,616,58,8,76,84,518,650
9899:17,302,654,616,58,76,84,866,8,29
9900:17,76,58,302,654,616,8,84,29,650
9911:17,616,654,302,84,650,58,542,8,866
9926:17,302,616,654,58,84,76,8,29,1102
9927:17,302,654,616,58,76,8,84,29,650
9929:17,302,654,616,58,650,76,84,8,29
9944:17,8,518,1164,6,899,245,669,861,236
9945:17,302,654,76,616,8,58,81,70,84
9946:17,9354,76,302,81,866,70,8,84,899
9961:17,302,415,9231,1871,2178,1712,1890,68498,18218
9984:616,17,76,650,15,302,285,58,1382,378
10030:17,302,654,58,616,76,8,84,29,650
10040:17,76,719,302,564,168,616,81,508,654
10050:17,302,398,616,654,76,8,58,84,650
10051:17,409,654,76,302,58,650,224,899,518
10073:17,302,654,616,58,162,29,76,650,8
10078:
10082:17,302,654,616,58,76,84,8,29,650
10084:302,301,58,70,226,3183,3599,2579,1295,52200
10086:17,302,654,29,616,58,76,84,564,8
10088:17,76,698,40,302,2312,508,650,654,564
10090:17,76,1730,302,654,2139,866,616,8,564
10110:17,302,654,616,58,76,84,8,29,650
10111:17,302,654,616,58,76,8,6,84,518
10115:17,8,76,224,650,302,245,564,518,654
10117:17,302,654,616,58,76,8,364,84,650
10130:17,302,654,616,1023,76,58,84,8,70
10132:17,302,616,654,58,8,76,650,542,84
10133:76,138,302,224,542,616,698,81,500,70
10136:76,17,302,654,616,58,650,564,8,84
10140:17,302,654,58,616,76,29,8,84,650
10148:17,302,76,654,616,58,8,564,84,168
10155:17,302,654,616,58,76,8,301,84,101
10156:17,76,2337,302,81,508,226,616,58,70
10194:17,302,654,84,616,58,8,518,76,1102
10196:17,654,302,616,58,76,84,8,29,650
10200:17,302,245,616,774,654,8,84,518,58
10210:17,302,76,654,616,8,58,84,70,508
10233:17,2547,650,70,564,226,138,736,899,2548
10235:17,76,8,226,58,302,508,84,81,3789
10236:327,2292,605,8663,35486,65107,21524,13568,49842,2377
10237:17,302,84,654,616,58,8,1102,76,508
10249:17,138,302,654,76,58,8,84,29,70
10254:17,302,654,616,58,76,29,8,84,650
10267:17,302,654,58,616,84,76,8,29,70
10275:17,302,76,616,58,654,542,736,15,899
10276:17,302,654,76,616,58,8,84,650,29
10279:17,302,616,654,58,8,76,84,29,542
10302:17,302,654,58,616,29,76,84,8,650
10303:17,302,654,8,81,947,70,40,224,542
10304:302,17,654,58,76,354,616,8,84,29
10306:17,302,654,58,616,76,8,84,29,650
10313:17,302,654,616,58,322,8,76,84,29
10317:17,302,654,616,58,84,76,8,29,650
10335:17,76,11008,669,866,564,947,398,225,709
10339:17,302,654,616,58,84,8,76,29,866
10342:17,302,58,654,616,76,8,542,84,29
10346:58,238,564,1196,409,225,1549,1822,2414,8384
10359:17,302,654,29,58,616,84,76,8,650
10364:17,616,654,302,76,8,542,58,650,564
10366:17,302,654,616,58,8,76,84,518,29
10371:17,698,76,302,616,654,58,564,8,81
10377:17,302,654,58,616,76,289,84,8,899
10378:168,463,2153,8860,18935,54800,97626
10387:7266,11094,48539,53812
10388:17,302,654,616,58,76,8,508,84,138
10392:
10408:17,840,76,302,2548,81,226,508,157,8
10420:17,616,302,654,58,76,8,84,29,650
10427:17,616,58,32,29,302,654,787,508,94
10439:17,302,654,616,58,84,76,8,29,650
10445:17,8,302,654,616,84,58,518,76,650
10454:17,302,616,654,58,76,70,8,29,650
10471:17,302,654,84,616,58,8,1102,76,29
10478:17,654,302,616,58,76,29,84,8,650
10479:17,76,616,564,8,302,70,518,654,542
10480:17,616,302,654,58,76,8,84,29,650
10488:17,302,654,616,58,84,76,8,354,542
10502:224,23967,28605,168,952,1790,352,2453,2155,110318
10513:17,302,654,616,8,84,76,58,518,29
10523:17,302,76,8,616,654,508,58,84,564
10543:17,302,76,1002,616,654,245,58,564,8
10554:
10563:17,76,302,654,616,58,84,8,650,508
10564:17,76,302,654,616,58,84,8,866,29
10570:17,302,654,58,616,76,29,84,8,650
10573:71993
10580:17,302,736,654,616,58,76,84,8,564
10636:17,302,58,654,616,76,84,8,29,301
10655:17,302,654,354,616,58,84,76,8,29
10691:17,616,654,302,58,542,8,76,564,518
10693:17,616,58,302,654,76,8,84,736,29
10698:17,616,302,654,58,76,8,84,29,650
10707:
10710:17,302,654,616,58,84,76,29,8,866
10726:650,61,1344,5767,219,1703,888,22435,177,1760
10747:
10758:17,302,327,654,616,76,58,8,84,518
10770:17,76,302,654,8,84,616,58,354,518
10779:
10794:17,616,302,654,58,76,8,84,650,591
10801:17,76,302,616,1069,654,58,564,8,650
10807:17,302,654,616,8,58,84,76,518,1119
10820:17,302,58,654,76,616,301,1410,8,358
10842:
10843:17,302,654,616,58,76,8,84,29,518
10844:17,302,76,654,616,58,70,8,29,84
10845:17,8,302,84,76,70,226,654,81,518
10854:2139,81,1539,533,1109,4372,730,698,1382,20390
10858:17,302,616,654,58,76,226,15,8,84
10871:17,302,654,58,616,76,8,29,650,84
10892:17,302,8,84,29,6,564,518,542,65
10905:
10908:17,8,302,654,616,84,58,76,518,650
10913:17,616,302,84,76,654,518,58,508,8
10920:17,302,654,616,58,76,8,84,542,518
10955:17,899,302,654,84,616,76,8,58,70
10956:17,302,8,654,616,58,84,76,518,29
10968:17,616,302,654,1196,58,76,8,84,650
10991:17,302,76,616,654,58,226,81,8,70
10999:17,302,654,8,616,58,650,76,84,29
11000:81,17,302,76,654,616,58,70,8,650
11022:17,302,654,616,58,76,84,8,29,650
11034:17,302,616,654,58,76,650,8,84,29
11037:17,76,302,654,8,81,70,616,58,84
11047:17,302,654,616,8,84,76,29,518,15
11055:
11099:17,302,654,616,58,76,8,29,84,650
11105:17,302,654,58,84,616,8,76,29,1102
11110:17,302,76,654,8,58,616,2139,564,70
11118:3137,1991,1077,377,1651,2904,13660,9790,27788,6475
11132:17,302,76,654,616,58,8,84,564,245
11134:17,81,302,76,508,654,616,58,8,70
11135:17,302,654,616,58,542,76,8,84,518
11149:17,302,654,84,616,58,29,8,76,1102
11150:76,17,81,70,238,124,787,2139,1382,5975
11193:17,302,225,654,76,616,58,8,84,542
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528
11222:17,76,654,616,58,302,15,899,29,361
11228:17,302,76,8,654,616,58,84,508,245
11240:
11259:
11264:17,302,654,616,58,76,29,84,8,650
11273:17,302,654,616,58,8,84,76,29,518
11278:17,302,654,273,616,58,76,29,8,650
11279:17,654,736,62,873,568,486,239,199,4755
11280:
11287:17,302,654,84,616,58,76,8,29,736
11332:508,168,698,2139,986,546,1097,6545,3484,3081
11360:
11363:17,302,654,76,138,616,866,58,361,84
11378:17,226,302,76,654,616,58,70,40,8
11388:17,654,616,302,58,76,861,354,289,285
11394:17,302,654,616,8,58,76,84,518,564
11404:17,302,654,616,76,58,564,8,736,84
11414:17,302,654,616,58,76,29,8,138,301
11418:17,76,302,654,564,616,168,8,508,226
11419:17,302,654,616,58,76,84,8,29,224
11426:17,654,302,236,84,58,29,8,650,616
11427:76,302,226,17,70,8,81,58,84,736
11428:17,302,301,654,58,616,84,76,8,29
11431:
11437:17,81,302,76,654,616,58,8,650,70
11439:17,302,616,654,76,8,58,245,518,542
11444:17,302,654,616,58,76,84,29,8,6
11458:616,17,8,518,58,84,564,1102,508,861
11462:17,302,76,616,654,327,58,8,564,84
11463:17,302,654,616,58,8,76,84,650,29
11484:17,302,616,654,58,76,8,542,518,650
11507:17,76,302,654,616,564,58,8,650,84
11510:17,302,654,616,8,58,76,84,29,650
11511:542,245,986,710,2520,4413,3527,16542,13400,29999
11525:17,302,29,654,58,616,76,84,8,650
11529:17,302,654,58,616,29,84,76,8,3234
11535:17,302,654,616,58,76,84,8,29,650
11537:17,866,378,3704,1342,3378,8161,13083,10178,22929
11538:17,302,654,616,58,76,29,84,8,650
11540:17,508,58,8,518,138,289,101,65,947
11552:17,302,654,616,58,76,84,8,29,650
11554:17,76,654,302,4755,8,616,58,84,518
11558:17,302,931,76,616,654,8,58,508,70
11569:17,302,654,58,616,84,76,8,29,650
11584:17,616,302,58,654,76,8,84,650,29
11586:17,302,650,654,616,58,76,8,84,29
11603:17,302,654,616,58,76,8,84,29,1196
11606:17,302,616,654,76,58,8,84,29,650
11614:17,302,616,654,29,70,301,650,564,236
11616:17,302,654,616,58,76,363,8,29,84
11651:17,302,654,616,58,76,62,650,8,84
11657:17,84,8,58,654,518,616,302,29,1102
11660:17,302,654,58,616,29,84,76,8,1102
11670:17,224,302,654,616,58,76,650,8,84
11676:81,17,302,654,76,616,58,650,70,8
11685:17,302,654,616,76,58,8,84,650,564
11699:
11700:17,302,654,650,616,58,76,84,8,29
11716:17,302,654,616,58,84,76,8,29,650
11719:17,302,654,70,81,616,76,58,226,354
11723:17,654,302,616,76,58,8,84,542,564
11738:17,84,302,654,8,616,58,1102,76,518
11749:17,81,654,76,616,302,58,226,70,84
11775:17,302,654,616,76,58,8,84,70,518
11781:17,302,76,654,616,58,650,84,8,29
11788:17,76,302,654,616,58,564,84,29,8
11795:17,302,616,654,76,58,8,84,564,518
11799:
11818:17,302,654,616,58,84,76,29,8,518
11825:17,226,302,76,654,616,70,58,8,84
11835:17,302,654,58,616,76,29,84,8,650
11836:8,168,70,378,224,354,301,899,245,719
11838:17,654,70,8,616,518,84,76,58,302
11839:394,1804,3429,3521,223,1262,10046,10345,23676,26379
11843:17,302,508,76,84,8,654,616,245,70
11844:17,58,654,224,616,650,302,76,84,29
11847:17,302,76,8,84,616,58,508,70,654
11851:
11856:17,81,302,76,654,616,58,986,8,70
11863:
11864:
11865:17,654,302,76,616,58,84,8,81,29
11883:225,8364,35382,11825,13046,14797,13183
11884:17,76,81,302,226,238,564,654,508,2139
11885:17,226,302,76,654,616,70,58,8,84
11892:17,302,76,654,616,58,8,84,564,29
11893:17,302,654,138,616,58,76,84,8,29
11896:17,76,302,866,654,616,564,58,8,84
11910:17,302,654,616,58,84,76,8,29,518
11913:17,302,138,654,616,58,76,84,8,70
11922:17,58,302,654,616,76,29,84,8,650
11928:17,302,654,616,58,76,8,84,650,29
11929:17,302,654,616,58,76,84,8,29,650
11939:17,508,302,616,654,76,58,8,84,650
11956:17,302,654,58,616,76,84,8,29,650
11962:17,76,302,81,654,616,58,650,564,1696
11968:17,302,931,654,616,76,8,58,70,84
11972:17,302,654,76,616,58,8,2121,84,70
11979:17,361,866,302,654,76,616,58,84,29
11983:17,302,654,616,58,29,76,84,8,650
11988:17,302,654,616,58,76,650,8,84,29
11990:3484,4357,3717,43355,12505,35032,36615,15342,122719,20452
11996:
11999:17,302,76,654,245,1002,616,564,58,8
12008:17,302,654,616,58,76,8,542,84,518
12010:17,302,654,616,76,58,8,84,2548,564
12011:17,302,616,654,58,76,8,650,62,84
12027:76,17,302,654,616,58,8,650,84,564
12028:17,302,654,616,58,29,76,84,8,650
12037:17,302,58,654,616,76,650,8,29,84
12047:17,302,616,76,654,58,8,84,518,508
12050:17,302,654,58,616,84,8,29,76,518
12067:76,17,302,616,564,654,70,58,226,8
12084:17,302,616,654,58,76,8,29,84,542
12094:17,76,719,564,168,302,81,654,226,508
12130:17,302,616,76,8,518,58,654,564,650
12170:76,17,302,654,616,58,650,564,8,84
12199:17,8,302,650,790,418,58,654,76,542
12211:17,76,70,58,302,866,698,654,542,8
12213:70,40,542,899,327,1558,873,65,826,364
12232:17,616,302,58,654,76,8,84,29,650
12234:17,302,654,616,76,58,508,8,866,84
12235:17,654,302,58,616,29,76,84,8,650
12237:17,654,224,76,58,29,650,182,354,1102
12239:17,76,302,616,654,70,385,564,58,8
12263:17,302,518,616,654,8,58,84,76,542
12268:17,302,616,654,58,76,8,650,564,84
12271:17,500,76,302,616,654,58,81,8,70
12272:17,302,654,616,58,76,8,542,650,518
12296:17,302,654,616,84,76,8,899,58,518
12310:17,302,654,616,84,58,76,8,70,354
12327:76,17,302,654,616,58,650,8,564,84
12328:17,302,654,70,616,76,84,58,736,899
12356:17,302,654,616,1382,58,8,76,84,518
12360:17,302,654,29,58,616,76,84,8,650
12364:17,616,302,654,58,76,84,8,29,650
12373:76,698,70,40,1196,564,4,650,81,1069
12375:17,8,518,84,654,76,542,616,787,302
12376:17,302,654,8,81,947,70,40,224,542
12379:17,302,654,616,58,508,8,327,84,564
12406:17,70,302,654,616,76,58,84,8,29
12416:17,302,654,8,616,58,84,76,518,29
12428:
12433:17,302,654,616,8,76,58,84,518,650
12443:17,302,327,616,654,76,58,8,518,84
12453:17,302,654,84,616,58,8,76,899,29
12464:17,302,616,654,429,76,58,8,84,650
12467:17,76,302,654,616,8,58,518,245,564
12474:17,302,654,8,616,84,58,76,518,8213
12480:17,302,654,616,58,76,8,29,84,650
12496:17,58,302,654,84,1102,285,6,289,101
12498:
12505:17,76,81,654,224,226,2139,302,508,70
12512:17,302,654,616,58,29,76,84,8,650
12531:17,302,654,616,58,76,236,8,84,650
12532:5282,55860,13930,93074
12533:17,302,654,616,58,84,76,8,29,650
12534:678,4138,7723,33138,18370,3683,20096,76996,104055,110127
12536:17,654,302,8,616,58,84,76,29,518
12540:17,302,654,58,616,76,84,29,8,650
12541:17,70,302,654,76,616,58,84,8,29
12544:17,302,654,616,8,58,76,84,564,542
12549:17,866,302,654,361,76,58,616,84,29
12552:17,302,654,616,58,8,76,84,518,542
12555:17,81,76,654,70,58,508,698,8,650
12556:17,84,302,654,8,616,58,1102,76,518
12559:17,302,654,616,58,84,76,8,899,29
12562:9354,731,1884,140,3309,10503,12637,14508,13960,64
12564:17,302,654,616,58,76,29,84,650,8
12568:
12573:17,302,654,616,58,76,8,84,650,29
12587:17,302,654,616,58,76,84,8,29,650
12595:17,76,302,616,654,698,58,8,81,564
12601:17,70,302,654,616,76,58,84,8,650
12604:17,302,654,616,58,8,76,84,29,650
12616:17,302,616,654,8,70,650,84,76,238
12622:17,58,302,654,616,76,8,84,29,650
12628:52513,4305,8471,62866,122304
12630:17,302,654,616,58,8,76,245,84,650
12642:17,302,654,58,616,84,76,8,29,542
12660:17,302,616,654,58,76,483,8,84,564
12662:17,302,654,616,8,61,84,2139,564,15
12663:17,302,654,616,76,58,236,8,84,650
12669:17,302,654,616,58,76,273,29,8,84
12676:17,76,302,616,8,84,1410,70,58,564
12700:17,76,302,616,654,2265,58,8,564,84
12701:17,8,302,616,518,654,84,58,76,650
12723:17,76,302,8,441,616,58,654,508,245
12725:17,302,285,654,58,616,76,29,8,84
12739:17,58,76,616,70,518,302,81,61,654
12753:17,76,302,654,616,58,8,84,650,29
12754:8,508,245,327,61,32,62,2030,4268,146
12761:17,76,698,302,616,654,40,58,564,8
12766:17,986,81,302,76,616,654,226,70,58
12767:
12773:17,302,616,654,76,58,8,542,564,81
12779:17,654,76,58,81,138,65,568,1344,168
12780:17,302,654,616,76,58,8,429,225,84
12794:17,302,76,616,654,8,58,650,84,564
12795:302,17,654,58,616,76,29,84,8,650
12796:17,76,2265,302,654,616,58,866,1913,84
12799:72117,14275,290,46545
12804:17,302,1382,654,616,8,58,76,84,518
12807:76,17,361,238,866,533,81,2139,1382,70
12811:17,302,654,616,58,866,29,76,84,8
12836:17,302,616,654,58,486,76,8,542,84
12841:76,8,302,2139,698,29,81,500,378,224
12852:17,302,654,568,58,616,76,29,8,650
12860:17,302,654,84,616,8,58,76,518,29
12885:17,302,76,654,616,58,8,84,81,650
12892:17,302,654,616,58,76,650,8,84,564
12898:17,302,654,58,616,285,76,29,8,84
12902:76,17,70,226,361,238,2139,533,866,5975
12912:17,302,654,616,58,8,76,29,84,518
12918:17,654,302,58,616,76,29,84,8,650
12928:17,8,302,654,84,616,76,899,58,518
12931:17,58,302,654,616,76,29,8,84,650
12934:17,616,654,302,58,76,84,542,15,8
12939:17,616,654,76,302,226,58,1382,508,70
12956:17,302,616,654,409,58,76,8,650,542
12967:17,302,654,616,58,76,8,29,84,650
12970:17,650,302,654,224,616,76,58,8,84
12985:17,654,302,8,84,542,29,787,301,138
12986:76,17,302,654,616,58,564,650,8,84
12991:17,302,654,76,616,58,8,650,1764,564
12998:17,302,654,616,58,76,8,29,84,650
13004:17,698,76,302,654,616,58,564,8,542
13019:17,302,616,542,262,500,84,358,654,285
13024:
13025:285,45270,117672
13039:17,76,654,302,226,866,508,70,361,2139
13040:81,302,17,58,70,226,76,542,84,29
13050:
13060:
13062:17,8,84,518,76,654,302,564,1102,616
13071:17,302,654,616,58,76,84,8,29,650
13080:302,29,70,1405,4784,1790,774,357,4919,188
13081:17,302,654,616,58,76,8,29,84,650
13087:17,302,654,616,76,8,58,81,650,564
13092:17,654,302,616,58,76,84,8,29,650
13094:17,302,654,616,398,76,58,8,84,650
13106:70,81,564,736,245,62,986,409,486,1344
13109:17,302,654,76,616,58,698,8,564,84
13110:17,302,76,616,654,58,245,698,8,564
13116:17,302,76,8,238,508,616,1546,327,226
13152:17,302,654,29,616,58,76,84,70,8
13153:17,302,654,616,76,58,96,564,29,8
13177:17,302,654,616,58,76,236,8,84,650
13179:76,17,302,654,616,58,650,564,8,84
13192:
13195:17,302,616,654,76,8,58,1276,650,84
13226:14849,55388,83388,83624,46537,111734
13233:17,302,654,616,58,76,8,650,394,84
13259:14889,32462
13264:17,302,654,616,58,8,76,84,518,29
13269:
13280:17,302,654,616,58,650,76,8,84,29
13285:17,226,302,76,654,616,70,58,8,84
13289:17,302,654,76,616,58,8,70,866,542
13295:17,302,616,654,58,76,8,84,564,29
13296:17,302,1592,58,542,301,70,654,226,508
13307:17,616,654,58,508,302,518,76,542,289
13312:17,302,654,616,58,29,76,84,8,70
13319:
13325:17,924,76,302,70,669,616,58,1592,518
13335:17,616,302,654,58,650,76,8,84,29
13339:17,76,84,327,289,358,247,6503,9289,226
13353:17,81,302,654,616,76,58,8,84,650
13367:17,719,76,302,564,654,616,168,8,508
13375:
13377:17,302,70,654,616,76,58,8,84,650
13380:26064,90420,32752,15089
13387:17,302,76,616,327,554,947,70,40,224
13392:302,17,654,76,616,58,866,84,650,698
13414:17,302,654,616,58,76,84,8,542,29
13425:17,302,76,361,289,245,363,500,273,859
13432:17,302,654,616,58,76,8,84,518,650
13434:17,302,654,616,58,76,650,84,8,29
13435:17,302,654,616,58,76,866,70,84,8
13436:17,302,58,518,542,245,301,226,61,508
13444:17,302,70,654,616,76,58,8,84,518
13445:17,76,616,302,654,58,564,8,84,736
13447:11404,22182,5477,15175
13459:17,81,76,302,654,616,58,262,8,564
13464:17,564,76,302,616,654,58,8,84,650
13466:17,302,654,616,226,76,58,8,84,70
13467:17,302,616,654,398,76,8,58,84,650
13469:17,302,654,58,616,29,76,84,8,650
13470:17,518,8,650,322,236,1119,902,7268,1462
13504:17,654,302,616,58,76,650,84,8,29
13506:17,302,29,654,58,616,84,76,8,650
13511:17,302,654,616,58,84,76,8,29,1102
13525:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
13526:17,76,302,226,564,81,508,70,168,2337
13530:81,17,302,76,654,58,616,8,650,70
13533:17,302,58,654,616,76,8,84,29,650
13534:17744,11576,42665,32975,13516
13535:17,302,654,616,76,2548,58,8,564,508
13564:17,302,616,654,76,8,1276,58,650,84
13568:17,76,302,616,654,564,508,58,8,29
13584:17,302,654,616,58,542,76,8,84,518
13590:
13596:17,302,301,654,616,58,76,84,8,29
13602:17,302,616,654,58,76,8,84,29,650
13607:17,302,654,70,1462,58,76,616,138,84
13613:17,58,302,654,616,76,29,8,84,650
13618:
13632:17,302,616,8,508,654,76,58,4239,564
13633:17,302,58,654,616,554,76,8,101,84
13634:17,302,654,866,616,58,76,84,8,29
13643:5738,19975,6839,15479,19062
13657:17,616,58,302,654,70,508,76,736,84
13665:17,302,654,616,564,58,76,8,84,650
13666:76,17,302,654,616,58,8,650,564,84
13696:17,226,302,76,654,616,70,986,58,81
13700:17,302,654,84,616,58,8,76,29,138
13701:17,226,302,76,654,616,70,58,8,84
13710:17,76,5738,302,564,84,8,81,168,226
13723:654,76,866,226,508,736,361,358,40,1790
13752:81,409,224,238,1196,182,1245,45,4414,840
13758:17,302,654,616,58,76,84,29,8,650
13761:17,302,70,654,542,354,301,58,8,866
13770:564,4755,1352,3307,342,4825,1991,1712,3172,565
13781:921,51741,80989,80287
13782:17,302,654,76,8,616,84,650,81,58
13784:533,5975,603,13341,5319,4040,19206,9462,15299,18920
13806:17,302,654,84,8,616,58,866,76,1102
13812:17,616,302,654,58,76,8,84,650,861
13813:17,302,654,616,58,76,84,8,301,29
13831:17,302,76,616,58,650,84,29,81,518
13835:17,302,866,654,76,58,616,361,29,8
13841:17,76,302,650,654,616,58,8,84,29
13871:76,17,168,719,564,81,226,508,698,8733
13874:
13876:17,302,654,616,58,76,8,84,542,29
13883:17,654,302,58,616,76,84,8,29,736
13884:17,302,76,654,616,58,650,8,84,29
13892:17,76,302,616,654,58,81,564,70,8
13893:17,76,2139,81,58,70,616,654,8,302
13900:17,302,654,84,616,58,8,76,1102,29
13912:76,564,17,616,698,40,70,2139,650,81
13918:398,2934,9629,11644,4592,4014,11588,10158,31823,34879
13924:17,302,654,616,58,76,84,8,70,29
13953:17,866,302,654,76,616,58,84,361,8
