17195:616,17,394,302,483,654,58,8,591,650
17208:385,5726,4979,10543,33223,805,22801,28166,18892,13133
17241:17,119,124,302,654,616,84,8,70,521
17243:70,17,302,226,654,138,616,84,76,354
17251:10752,168,719,1326,8860,984,10267,76,7838,661
17254:30254,41887,40638,105897,84943,20888,32824,30771,111262
17266:654,17,302,58,616,29,84,1102,354,8
17267:1468,17,2375,70,1535,9332,787,654,1023,542
17272:17,76,58,302,654,616,84,29,8,650
17278:2548,840,2512,157,17,3196,10541,654,564,542
17279:8529,8772,4671,533,5975,911,17316,10981,74204,9462
17285:18645,60324,1299,17,76,70311,17055,22058,8,1679
17297:2868,17,1152,302,654,616,58,518,84,29
17328:76,17,302,654,616,564,58,650,8,84
17358:17,302,654,58,616,84,8,29,76,1102
17363:17,616,302,654,58,101,8,363,518,902
17378:85097,89419,5292,43006,15190,14255,1419
17412:21137,1002,2548,11973,891,65056,19299,1446,1382,5784
17415:331,17,654,302,58,29,616,6,363,76
17418:6694,42938,40013,30941,1351,97178,104003,1002,7869,20642
17426:
17440:542,2139,17,616,302,654,58,564,76,15
17448:69325,96620,49343,7669,91221,834,42146,24723,28596,34441
17461:19523,9435,8772,17316,21558,8759,7622,4671,203,8529
17473:7011,17015,882,1410,302,65,654,508,1023,1382
17474:347,885,16995,31315,19829,33572,698,76,1546,14021
17475:17,654,58,302,616,29,84,8,650,76
17477:76,866,17,361,302,654,2139,500,616,58
17484:12721,16431,4993,8,2939,3039,34582,30259,4268,62433
17492:17,302,654,29,58,616,84,8,1102,650
17498:
17499:45611,15284,3723,98858,41412,50378,12929,63712,104100,21279
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,20330,1023,1382,8,76,302
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,17,367,58,616,302,654,542,29,76
17547:13586,17,37085,29284,7376,29728,302,1415,25256,17295
17549:11841,42061,337,1754,77581,805,385,45975,62840,16881
17551:2140,1606,17,12776,4364,518,8,119,327,302
17556:9015,2700,93353,3819,22878,70,81,11428,8453,8586
17562:32,17,616,654,302,58,542,8,15,518
17576:533,9054,4889,1397,2510,5975,14268,603,6311,4656
17579:
17591:67425,54606,89928,61279,4348,21439,17822,54442,54989,5584
17592:5567,1326,17,508,302,76,8,564,616,168
17606:616,17,302,654,58,508,301,363,8,84
17620:
17624:17,8,302,84,654,1102,616,58,518,29
17625:4755,1460,5975,76,1352,17,3034,603,508,10041
17626:521,17,138,70,1462,302,616,654,1023,226
17642:
17653:924,1592,12508,17,669,26722,3277,7680,3509,76
17671:3642,518,84,1039,1102,1009,736,17,302,8
17688:17,8,302,654,84,736,616,58,518,1102
17689:17,84,302,8,654,1102,616,58,354,518
17695:17,302,654,84,616,58,8,29,76,354
17716:17892,20091,25956,20403,24432,19908,33075,6125,9554,31892
17731:21666,24547,83875
17749:17,866,302,654,361,616,58,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:
17798:18530,262,76,2021,1164,28933,17,1913,2265,719
17810:273,17,302,654,4671,3039,8,58,616,84
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,17,1360,807,654,1099,873,650,302,245
17831:49001,21825,64423,92830,92244,56263,44510,29778
17844:367,349,616,17,58,12332,1535,654,354,70
17863:
17867:26888,41031,40376,857,26671,65269,3964,37637,47061,3034
17869:1081,72,168,5480,719,984,8860,661,463,1326
17890:6906,7981,20836,2406,1176,24467,43400,1546,14966,7627
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,17,2272,302,58,654,616,8,289,45
17919:2223,542,616,17,302,654,15,518,564,554
17921:2292,17,6491,4802,616,302,76,654,58,500
17922:873,986,17,654,302,616,84,70,8,58
17925:
17926:
17936:
17937:
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,9902,7624,73306,837,5731,58,68863,62200,22255
17993:1685,17,18,302,616,58,654,650,542,285
18005:
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,70,542,8,616,58,76
18046:43562,22156,1528,168,1131,463,352,5557,14754,6772
18068:26292,22201,120409,10923,103517,79803
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,17,74445,32827,94695,22243,1684,21001,70086,654
18090:8928,441,16465,4513,1002,1744,1256,6315,3506,5083
18101:710,17,245,1744,302,508,8,441,616,931
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,535,616,302,654,262,564,58
18133:6496,17,654,58,245,616,285,15,518,146
18146:15158,1471,6349,41203,1389,4522,224,5117,9857,11100
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17480,17,616,1684,302,58,654,564,736,542
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,8,866,518,29
18187:16978,947,1382,4005,378,8,1131,22408,48548,3256
18195:
18200:500,81,2967,17,226,76,70,508,616,58
18204:22435,177,11497,69494,22655,66537,103120
18208:4671,12861,8392,19152,2543,1011,17486,9189,7622,9435
18209:25620,12373,19845,62468,22155,11434,837,20402,302,542
18211:17,84,302,654,616,8,58,518,1102,245
18212:1069,17,375,76,564,616,8,654,58,302
18261:48809,5328,106016,22509,71764
18272:
18273:81,3137,17,780,76,226,302,262,616,58
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,500,1749,780,70
18316:901,1525,2064,85496,1970,73150,94176,704,2343,10446
18322:1352,189,4755,1527,3107,2880,10041,1712,3172,378
18334:
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,84,58
18365:25196,59401,10836,35213,2610,7546,4385,25635,223,6096
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,542
18394:1816,4982,58929,2337,7623,918,117921,8713,4046,14754
18404:17,302,285,6,654,616,58,542,15,29
18405:1208,17,8,931,508,518,616,1023,245,76
18411:3599,4481,17,2816,616,564,8,302,654,508
18416:17537,96171,3307,760,22056,19337,11146,859,1400,1103
18417:17,616,302,654,29,58,84,8,650,76
18433:
18491:17,81,35088,23699,780,70,6395,2700,262,654
18496:10902,168,463,719,984,8733,1230,574,5488,1013
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,29,3234,542
18525:
18545:2557,373,1410,17,616,8,2733,76,564,302
18561:21,654,302,17,616,15,542,14819,518,58
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,84,58,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,75642,202,40,12611,8,262,245,698,2548
18657:2116,17,8,518,84,654,616,902,58,787
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,564,96,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,1397,2510,564,245
18697:23188,3672,5545,3372,88520,13897,17567,43803,37480,52105
18698:121647,84203,57994,815,342,19852,24775,7667,12160,4385
18707:
18709:698,199,17,616,654,76,302,58,8,564
18711:
18712:55590,28412,38152,2523,1449,10695,59616,120631,1462,68735
18713:
18766:17,302,654,58,84,616,29,8,1102,76
18810:17,654,616,58,302,542,29,84,354,289
18815:1790,17,302,616,508,518,654,1044,58,8
18823:5303,17,4032,58,302,654,14026,301,8,138
18827:2778,13087,1787,30317,76,2600,40,698,546,81
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,654,1109,58,656,15,542
18852:7397,17185,10842,47516,77881,3372,3672,25479,8321,17646
18885:176,17,508,70,1023,76,226,1462,302,5567
18887:50585,23490,709
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,10118,23568,37715,98498,92508,3223,3886,4187,322
18965:9276,82547,30293,109033,116788,80644,6730,80805,102522,48144
18999:23663,6759,58,193,787,2302,5025,518,194,564
19001:17,302,654,616,58,84,8,29,76,354
19006:
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,616,1109,84,70,8
19022:81,17,3423,780,262,226,76,302,654,58
19025:
19030:
19032:76,17,873,302,654,616,58,564,650,8
19043:
19046:9383,23748,53924,97380,25787,110825,74069
19048:1330,17,616,654,76,302,650,58,138,84
19049:1827,774,2714,2403,2696,3207,1524,3506,970,245
19050:
19051:302,17,654,58,616,29,84,8,650,76
19062:86,17,1468,616,654,518,302,58,289,3017
19065:5741,16935,26376,17426,34309,1310,32,402,17,302
19069:96922,8786,2715,10660,1002,15335,5287,131,4049,656
19070:
19094:7703,24599,4239,17,353,302,61,76,1790,15
19095:2897,17,302,616,58,1023,15,650,6,354
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,654,76,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,15,76,616,61,245,654,564
19148:669,8322,17,24933,9674,76,16965,947,224,13077
19156:8178,4513,6131,8,1539,25635,40476,7703,87246,2950
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,1712
19165:908,3039,17,947,84,302,8,654,518,1102
19174:23963,6040,14785,696,5059,30679,58,187,9598,3393
19176:2946,17,1405,518,65,15,1825,508,245,1382
19178:347,16995,885,31315,23970,19829,698,7056,33572,1546
19184:
19185:108882,1845,1926,4414,6759,3329,34135,5170,18221,19839
19198:168,76,5738,3288,719,2318,2153,17,984,564
19199:11,2880,4755,17,8,1342,508,84,542,1352
19240:3675,1119,17,58,1187,2935,891,875,616,245
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,11188,54563,29487,4697,5598,294,7703,2292,4719
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,44253,15816,78321,76009,23200,748,32949,24106,746
19262:11433,168,661,719,1740,135,2103,11255,984,8860
19265:155,17,654,616,302,58,29,1550,84,1874
19276:285,17,302,654,58,616,29,650,76,84
19277:2548,840,2512,17,3307,654,302,616,542,245
19304:
19307:40,1730,10039,17,3568,2139,76,5097,564,890
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,2162,302,84,654,875
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,9674,76,16965,224,13077,947
19343:24223,61118,93612
19354:14470,17,40,76,262,61,238,10684,311,62
19355:3902,654,616,58,542,285,138,61,17,302
19356:59903,24243,63060,111200,4731,78395,40529,377,30606
19357:24246,3262,84430,16387,2405,46724,12022,31295,16424,5381
19400:17,616,302,654,58,84,8,29,76,650
19405:47352,10333,12009,89966,54903
19410:2048,4600,17,5145,76,931,508,1382,947,32307
19422:76,17,302,654,616,564,58,650,8,84
19433:78718,535,656,24380,68645,52732
19434:238,17,616,302,654,58,650,564,542,76
19443:
19444:20288,5538,17,2139,238,81,76,508,564,358
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,616,302,542,8,58,388,564
19448:6901,76,8783,4146,1651,684,2528,10692,4093,5357
19452:17,29,302,654,354,616,58,84,8,787
19462:947,17,4268,146,245,302,616,8,654,84
19463:
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:6916,13312,500,81,564,245,698,76,358,226
19476:24454,16846,5975,11538,603,81306,59321,65620,13443,73576
19482:542,17,302,616,1023,1405,654,58,8,518
19498:
19503:
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,780,13596,15535,8617,226,70
19541:7858,3221,16504,33927,24550,3810,70743,14814,42480,11634
19544:18453,826,1405,21486,21366,20915,425,6643,364,13635
19549:1475,17,302,58,616,654,542,554,15,16675
19554:17,616,8,84,302,654,564,58,736,518
19582:
19583:13789,49565,17510,416,34105,168,76972,9661,1382,1664
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,902,60901,897,1804,113242,1353,710,9154,205
19680:
19682:238,17,402,616,302,654,58,1140,542,650
19692:17,119,2140,124,302,8,84,654,518,616
19705:73512,24850,17,47258,39602,47435,22161,3884,29549,45390
19707:229,81,17,780,8,654,302,3739,616,70
19757:238,262,40,17,76,616,302,654,564,58
19759:245,364,17,168,616,302,654,15,542,58
19763:50092,19065
19764:654,17,302,101,58,616,29,84,8,289
19768:3526,24948,103858
19774:367,13400,17,616,70,58,76,564,1535,226
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,302,17,3297,58,616,654,650,29,84
19814:
19832:418,790,21813,17,8,891,10408,650,10567,302
19847:654,17,302,224,58,226,616,29,84,8
19852:
19881:43117,25156,98550,95947,16855,23170,9441,66019,76089,426
19882:17,302,654,84,616,58,8,947,500,76
19887:
19893:358,17,302,616,654,58,76,650,8,29
19950:14612,16029,21311,3039,1077,27788,84,12750,8,31488
19965:65845,6874,103,88298,650,209,55896,616,19496,59343
19983:
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,84,1558,1089,8
20067:48781,77037,53590,18025,1119,83015,4364,3595,58168,7669
20073:546,826,17,76,302,654,616,4880,2139,8
20074:4274,6783,20959,19615,4268,21438,19883,518,245,131
20075:6378,2935,70,1152,238,654,1119,780,736,138
20094:2946,17,508,1119,1825,518,1405,1382,15,931
20095:8,17,84,518,302,616,654,58,1102,101
20115:
20116:
20120:63145,28915,23116,17039,42584,568,2168,525,9067,117416
20125:
20160:3177,11467,168,719,226,297,5738,76,2068,1326
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,12508,26722,669,17,2547,6337,86115,2123
20206:14754,76,168,719,2153,1326,984,564,2275,1460
20208:
20220:17,302,654,616,58,84,29,8,76,650
20233:
20234:302,17,654,84,58,354,616,138,29,1102
20257:2703,11310,17,70,327,301,138,1535,7680,698
20268:
20294:88215,50658,7361,25913,61982,38966,119,1402,1091,91212
20299:6704,16592,12914,14316,43577,3421,5723,1440,53338,1656
20304:
20305:669,9289,4320,17,8322,76,226,873,70,931
20316:17,302,58,654,616,650,84,1102,29,8
20319:
20322:2266,11765,92023,2950,833,46073,3886,25826,31652,1023
20327:39206,59670,25969,80321
20333:952,17,654,616,302,58,518,61,542,1403
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,84,736,76
20378:17,302,654,616,84,58,8,947,518,76
20379:13419,3054,12332,25910,76,367,75530,3477,17527,70
20380:17,84,899,48,1187,302,1119,245,654,8
20381:
20394:23967,28605,54099,110318,9915,77678,58923,22678,102041,11241
20395:696,4339,17,302,616,654,429,58,84,8
20409:
20420:
20438:15202,39684,26165,23213,40800,76265,8563,52245,70580,32568
20439:
20440:40659,4146,59009,46844,10302,9314,10692,4110
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,17,1109,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,542,8
20463:6549,20776,16372,99039,302,4174,6011,10798,1937,8845
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,1468,7468,17,7622,327
20473:1372,6311,533,17,9054,22436,17316,70,8,8772
20497:87034,1091,175,22108,17501,79575,6495
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,9054,2510,4889,603,13341,6311,14268
20512:3509,8,1352,4755,17,616,564,3107,4568,245
20520:31227,1131,1600,31467,23370,38804,26302,47372,3808,6774
20544:
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,654,616,8,302,76,542,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:59049,11080,41826,899,48660,70830,17,35005,2716,13301
20553:654,17,866,302,58,285,616,29,84,76
20555:26372,302,58,3539,1305,1403,1804,861,268,902
20556:669,8322,17,16965,24933,30815,13077,9674,6856,76
20572:564,986,17,616,76,302,654,58,8,736
20582:17,3297,302,616,650,654,58,76,8,224
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,17,2369,8,322,616,7800,5753,4816,4662
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,302,2733,654,8,58,542,5767,564
20684:81,17,780,262,226,76,302,58,616,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,81,984,2139
20720:
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,1405,564,363,2101,51669,899,14617,3
20736:774,245,17,1827,2696,2714,2403,4268,353,616
20752:738,11800,12791,56113,82549,51035,64628,17519,13504,12115
20756:13126,17,76,179,84,81,1023,238,61,70
20761:54996,87948,33043,1374,5553,11409,743,75180,2450,1929
20766:32,17,616,654,302,58,542,15,8,564
20790:
20807:26843,67928,83362,80832,107182,71033,87666,29542,48420,66768
20809:347,1546,17,42870,76,3878,698,226,885,17376
20810:
20812:1002,5117,245,17,1744,441,518,4268,564,103
20846:
20857:56755,76546,62839,21187,26914,99048,83521,29692,9889,6531
20858:9054,533,4889,1397,2510,14268,6311,4656,8640,17
20872:1696,81,76,40,17,262,2139,508,564,302
20892:138,17,736,302,654,616,84,58,8,564
20906:1495,6503,15921,8660,24608,17,302,409,8,13889
20908:2265,1913,17,76,361,302,654,616,866,58
20911:295,17,518,8,542,654,616,245,1119,508
20912:
20918:162,17,654,302,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:
20950:1987,4414,3144,955,1578,61,58,179,17,302
20954:
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,302,709,616,654,58,542,76,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:25793,39390,54625,2275,29064,5150,120407,25237,81469,46005
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:40,76,17,564,698,302,4239,616,654,2139
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,10503,12637,17,64,731,140,42440,10404,5767
21084:21438,4274,20959,6783,518,327,3661,616,1446,83010
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,7926,8772,7622,2215,20442,8427,2543,5975
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,12870,32677,27457,8860,82382,22561,76652,93709,104265
21149:1239,3223,616,17,654,302,58,861,6,542
21151:236,17,1344,302,616,654,58,650,76,8
21160:70,17,226,302,654,76,616,138,84,718
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,74448,26573,83103,33038,29900,94151,63718,89750
21207:429,225,17,616,654,302,8,58,76,542
21220:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
21246:17,302,29,654,58,616,84,8,568,1102
21256:7096,3952,18280,38085,1410,36022,301,19399,102055,45368
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,508,8,76,654,302,518,616,84
21318:9505,226,1109,932,375,119,650,84,1790,76
21354:
21384:16312,27031,95387,2215,4671,32,20762,10084,3039,57630
21401:60376,9289,20059,18772,25071,77795,10937,47908,23147,11679
21423:
21447:6872,53686,62353,5555,13269,533
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:
21505:780,81,17,616,302,654,58,70,542,650
21514:40087,12545,17698,44624,28138,14946,45988,68220,99869,39356
21518:17,302,654,285,58,616,84,29,8,76
21531:
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:1435,8069,17,508,2548,840,81,8,76,564
21551:24060,115290,49056,71500,80127,13050,68737,48623,100084,38297
21570:
21585:2265,1913,76,17,6387,361,302,2848,866,616
21599:888,17,302,616,654,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,17,654,58,616,76,29,84,8,289
21631:
21633:598,17,302,6439,616,58,1097,654,650,542
21637:
21670:28415,87904,84630,86918,73675,118289
21689:1353,28457,45659,34531,67001,14176,45,104784,4420,7999
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:4755,51662,6589,1539,48138,119197,3704,39688,8916,8069
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,654,285,58,698,568
21732:25475,46982,33919,95482,18959,28532,61920,57550,96115,88594
21737:5512,27070,840,17,2548,787,157,119,4671,8
21745:
21763:302,654,17,616,58,29,84,8,650,76
21774:
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,302,1871,654,58,616,29,76,15
21796:117689,64132,46257,525,39407,7660,22207,17182,11155,80990
21834:1412,17,8,518,84,616,245,1382,787,947
21838:62,17,302,1326,616,76,58,654,1131,564
21853:1499,17,616,302,1277,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,10451,1002,8322,245
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,1761,13186,29,9745,113497,28140,2030,94897
21932:
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:
21941:2559,5587,16229,20300,2142,39395,245,774,33882,1524
21943:2399,7338,22365,5509,17,76,508,81,698,226
21944:12859,15,101,616,17,654,2030,61,322,1196
21945:28936,69230,60977
21947:17,58,302,654,616,84,29,8,76,650
21960:
21967:2946,17,1119,508,15,1825,947,486,931,1405
21968:301,17,500,654,302,58,616,84,1744,76
21979:23581,236,3731,3448,10075,4203,10641,776,6673,12253
21993:986,2548,17,81,226,564,654,616,70,302
21996:
22003:899,17,48,1187,302,84,2162,654,354,7869
22012:533,8772,5975,4671,30936,10981,603,911,2543,2510
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,866,10039,17,650,616,698,654,1023
22029:81,17,780,616,76,302,654,58,262,226
22030:
22036:1550,17,302,616,654,58,2266,650,8,542
22037:29065,87432,105216,66518,75212
22060:673,17,654,58,29,302,616,542,15,6
22080:4372,17,76,2579,508,542,654,61,564,70
22085:2162,48,899,875,1187,17,1119,6450,84,302
22102:
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,616,915,780,29
22124:986,348,17,81,226,70,302,76,616,654
22128:9062,2012,42588,7235,719,17112,30695,16458,416,168
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,70335,56693,74713,33851,1435,40825,52866,29335,11482
22176:1205,2917,1410,3618,827,1340,1002,441,245,4444
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,564,17,698,302,616,654,2139,58
22213:1360,2121,807,1099,17,12710,650,363,119,873
22222:1119,17,1389,1187,245,302,899,8,84,654
22226:9289,11563,18953,8211,8321,1790,3789,226,1435,2068
22236:97,17,302,654,58,616,29,76,650,84
22245:2312,23595,48210,28632,22059,40,17,17498,698,76
22246:10886,931,36918,9916,66729,18207,17625,947,7910,11614
22251:550,81,780,17,5767,8511,3137,731,16404,16286
22262:8660,26460,6503,963,17,15921,1495,84,302,8
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,285,616,162,15,650,302,17
22286:3017,17,86,616,654,15,518,289,58,302
22299:25237,70740,36475,82875,13652,38234,101336,4339,35953
22304:441,29136,1744,24536,1002,873,508,245,10041,6713
22324:
22326:18045,23913,2547,4239,48271,21718,37390,113412,29819,23527
22337:698,17,76,616,564,2266,58,654,8860,1400
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,3510,29770,5605,8946,22090,3943,2467,22544,25606
22363:10684,670,76,14470,5357,87673,2354,866,16768,361
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,616,654,564,58,826,650,8
22373:29730,38510,74629,1155,28735,3928,8384,101945,546,20467
22382:4032,17,302,616,8,654,58,5303,84,861
22388:
22392:
22399:9354,2880,4755,1352,3107,10041,3172,189,4825,1712
22400:8588,81,654,17,5767,780,262,302,3137,140
22401:
22418:226,4131,29816,44020,70,42888,39924,3407,1535,1468
22426:6411,108595,101782,114323,67529,33041,29829,43847,23320,99683
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:1165,91070,3918,2019,32,28538,5602,18803,7391,76361
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,1102
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,2153,8860,1400,1326
22476:302,17,654,58,616,29,84,650,1109,8
22477:568,17,302,654,58,616,29,650,76,285
22479:
22483:1535,17,302,616,654,138,58,8,70,76
22492:1220,2848,650,17,302,654,616,58,76,564
22493:
22497:18428,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,13006,518,67375,86196,82238,5237,27488,111163,3233
22521:
22523:17,302,654,84,58,616,8,29,1102,354
22533:
22538:1955,17,76,8,363,616,564,224,245,518
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,16783,70292,99574,63483,29454,65923,80043,30111
22575:
22579:500,986,81,17,5767,226,731,70,76,508
22580:30093,81,873,1360,931,2937,56527,986,3323,1099
22581:29,17,302,736,654,58,616,84,8,76
22583:
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,17,8928,1002,8,1744,245,508,76
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,7553,500,36721,45570,3977,5304,61827,74077
22681:30254,32824,20888,41887,40638,105897,84943,30771,111262
22682:65,17,302,654,616,8,84,518,76,58
22685:17,301,61,302,654,616,58,8,2030,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,440,89392,37287,40504,15161,61024,34349,1476,48111
22711:26391,81,51715,13366,14754,6097,83786,902,22091,18704
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:16782,15483,16165,23763,67842,17,736,4497,6,97237
22799:17,650,302,654,616,58,84,8,29,76
22800:
22806:2897,17,14,616,58,15,302,1023,76,29
22807:661,168,719,984,5480,5676,801,8860,1326,1400
22808:17990,17,2852,76,616,861,101,302,1023,8
22823:20615,168,2888,574,39283,1230,4190,984,2318,72
22824:224,650,787,30517,15,542,29,1086,41780,3093
22825:30521,44779,245,118346,121383,80831,2597,3741,3213,20665
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,29,6,285,84
22850:947,17,908,84,8,302,654,518,616,899
22851:
22862:
22863:4320,26741,30598,76,8,17,2852,40,508,873
22867:787,17,8,302,616,654,58,518,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,902,616,698,302,1382,654,84
22888:302,654,17,58,616,518,29,84,8,650
22893:
22901:
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,485,4032,1196,23071,616,238,449,5303
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,14670,10683,46554,32793,114222,106,9045,35087,118601
22979:6491,2292,6127,785,18239,17,500,11671,302,76
22983:302,76,17,654,58,616,226,29,84,650
22986:
23000:1784,8066,17,245,76,131,61,1002,654,354
23040:
23044:12073,109465,74100,78761
23055:
23057:3501,1205,2917,827,1410,30975,17995,653,3977,70
23073:17,302,654,84,58,616,8,29,1102,354
23099:226,20356,26340,7680,140,31057,3137,77676,1884,70
23110:22435,177,11497,69494,22655,66537,103120
23111:76,17,302,654,616,564,58,650,8,84
