15963:696,76,15720,7491,670,5183,1684,3774,3539,2831
15977:9088,7869,1471,1245,301,3855,8150,13522,18420,3476
15988:83357,93334,3408,22048,68878,21292,118681,8104,118490,94503
15999:10369,8016,1370,165,372,2955,7910,5699,610,1508
16008:2939,50084,22674,15911,7560,38892,20333,7710,31410,1515
16017:109041,41553,71421,17499,48546,4844,96868,89253,49605,108644
16020:
16021:
16043:6824,3471,6227,1881,1382,3407,9080,3093,4664,2698
16062:
16065:18420,1217,10,2369,16675,3539,66,13241,2831,495
16074:4616,33358,76594,32569,76183,74280,93336,54763,61929,85935
16088:2876,6943,12389,2679,155,1561,1239,4423,1089,4173
16093:6455,3431,5260,10369,1370,633,674,1065,4049,7910
16097:102446,51887,61623,18883,17555,113372,45684,38820,49594,99740
16099:94899,98570,45492,19112,9627,21421,23287,115901,86718,104821
16112:3711,1357,1393,1573,10181,14700,11459,486,3539,2655
16113:430,966,5610,6996,10491,58,14700,10181,2655,4628
16122:239,813,17,153,10181,4497,2024,1897,13241,5025
16132:1069,76,5729,15720,7491,670,5183,2414,3774,3539
16137:24071,26273,10558,52809,112683,82457,23857,83602,100223,10065
16141:2947,1200,1245,2326,3539,358,14700,3563,2831,2181
16151:4996,4005,10181,2450,1573,1393,2831,381,3563,9077
16167:16680,1749,8667,3756,16286,6824,731,1884,1888,5103
16169:19061,121707,81282,30814,40283,116995,8596,57800,39401,17773
16185:25363,8457,4487,14547,8153,1703,4444,1780,3728,3966
16186:
16187:8691,14501,4194,1884,46112,3307,2600,32166,5119,1926
16192:19244,45791,85292,63098,99734,36401,9961,23317,1989
16217:39242,15604,74498,9878,2161,47587,61706,11859,31387,4356
16231:3882,2161,61706,39242,17253,2226,31909,19699,55601,168
16233:21124,59015,47065,14071,23019,11810,26382,34356,17651,58494
16234:56380,28466,23239,28658,15604,39242,52942,2226,54088,9457
16235:
16238:
16256:71596,116189,88019,27663,111349,66853,58628,98747,8988,64137
16269:650,7446,6727,645,8521,14700,10491,10028,4374,1299
16277:162,10491,14700,15201,3805,11459,6303,564,6996,1424
16287:782,1987,6247,5119,5140,1708,14675,14894,1074,10369
16292:16712,67305,22253,35935,986,17317,31090,2379,8667,6824
16297:
16301:103,1165,1708,2359,1370,20195,165,551,10369,3383
16302:967,5119,2140,124,12776,1606,10970,646,2698,14894
16305:4414,944,29,650,510,14700,2831,3805,16675,2181
16309:10181,2181,1424,3539,2831,14700,11459,3680,4005,1573
16329:518,9077,4027,6340,2538,152,5413,803,563,1413
16330:10491,14700,3539,4628,5820,10181,2831,2655,15201,1393
16335:2495,1573,11459,6996,1424,888,3539,10181,354,58
16337:67234,10636,57004,24016,78108,24225,120731,1616,78913,42610
16338:42887,563,4364,5119,2246,3280,2117,1820,9080,34048
16352:45562,41340,62155,13738,54939,11966,17111,17432,31938,35589
16380:
16388:99520,14314,37603,15429,27724,45459,7103,3280,13844,6036
16411:54010,18269,24752,48961,33420,4179,3370,33763,20525,15966
16422:121707,30814,40283,116995,19061,81282,35781,7441,62422,49338
16447:354,301,278,866,3855,1784,153,287,361,3563
16449:100592,3752,92128,77346,15956,45447,119264,14884,34076,53600
16465:69563,114474,32868,33833,67846,46200,36809,14053,92306,90090
16467:49581,4935,9431,5494,38295,1930,4072,1338,9838,9003
16474:11160,9203,654,1573,2014,1424,3539,766,6996,3563
16493:24293,99823,15761,10094,29189,41819,33552,23045,10892,72109
16495:26571,22929,3704,908,2950,1458,14704,2058,19353,3025
16515:34471,2616,1650,7211,9548,10966,8667,1749,6108,630
16522:254,1995,381,7194,496,3162,1126,8150,1631,4497
16524:114506,63595,94992,91181,59683,120824,55035,61822,108315,39015
16525:13988,2414,1069,696,40,5729,3105,1740,14892,8095
16530:33839,1262,3521,1708,5658,1370,14960,1820,2658,13917
16531:
16532:48413,55656,65476,72059,17496,73140,115251,111853,58682,98534
16552:28056,50222,92590,118370,83399,89221,99289,87624,2357,31603
16553:875,48,6450,6945,2162,10511,1195,7506,1187,14370
16554:14960,610,146,4268,2030,5582,2557,3521,8447,1760
16558:
16568:15854,4664,38574,19304,22250,56701,16974,54458,47872,1699
16628:6496,674,730,103,1165,1845,2359,1370,9916,10369
16639:52942,9457,15604,2161,39242,54088,2321,2226,44728,62566
16640:1603,87,486,14700,10181,1573,610,3539,8150,2060
16641:815,119,1164,2265,84,2983,2570,1913,4563,812
16642:46328,22279,4009,14431,4320,4996,5099,459,24447,3177
16643:2245,38,5287,5117,9154,6207,897,23697,5119,2359
16666:43753,118783,63242,39257,95078,65613,55209,78073,34605,74385
16667:77025,109701,58853,30827,81438,104989,42011,46097,63607,118976
16674:1212,8232,8150,2181,9077,10181,14700,6353,422,6837
16679:14576,65130,73470,92717,112864,94070,44273,14309,81848,119108
16710:4483,255,7956,4148,999,1587,15,2831,165,1631
16714:348,358,40,76,2831,670,3539,2988,1125,2655
16775:104391,120791,48208,45423,63124,68717,74052,122371,118834,82291
16776:301,3855,17,153,3563,2024,5514,2166,6923,2430
16796:104710,98942,103340,7930,93727,122158,86999,104461,96033,74619
16799:2239,4292,2139,508,5689,165,1876,9691,5699,18593
16812:25670,46591,38251,16982,14662,9116,25393,11859,3882,30880
16815:35717,17330,24673,22132,77110,26153,20039,35039,50042,15917
16833:120518,80736,92129,337,1754,11841,77581,42061,83173,45975
16838:41229,24285,108365,15875,95186,30156,104653,115342,629,96047
16839:683,654,96,302,2831,1424,6996,3563,1573,1924
16858:
16859:114572,101934,20266,23267
16860:2261,52934,99824,75855,24814,102235,34898,53121,16464,70760
16878:1924,3323,1822,1573,1393,2181,3539,8150,10181,14700
16887:3313,153,3539,10181,4005,510,14700,8150,3736,2166
16890:12218,656,1464,152,9080,12066,9691,563,3162,5286
16891:
16896:500,17403,5812,81,37567,14059,16680,16286,3423,22597
16898:96618,78387,8677,23768
16918:101968,12396,70392,104757,31835,96312,111882,65998,68653,67596
16926:2029,3539,1393,4802,2831,10181,1573,8150,501,2655
16929:2724,13312,5079,29419,11612,26966,9867,26939,4586,14082
16945:111619,63885,48065,94597,45869,24614,12429,114153,69038,102400
16954:2166,153,10181,381,766,54,8150,3539,1413,4497
16961:1451,2922,3965,5414,5100,14894,1033,5470,3955,4664
16972:
16980:48042,6152,28168,91812,26535,90042,22374,35717,62184,115898
16983:614,11459,14700,892,1573,1424,8232,3539,10181,2831
16993:6,3261,19421,12360,1384,13241,5025,204,15201,4018
17006:9538,401,358,698,2831,6996,58,2655,1573,13241
17007:1102,84,2570,6,1762,9077,303,923,3680,761
17008:2200,1820,1521,10369,3383,2345,388,3093,5985,9347
17020:4774,193,40796,22412,17097,6548,10295,23867,6535,11888
17034:8818,20467,21696,13420,56260,13083,254,1649,8218,1995
17053:47879,80236,117453,13988,97502,2556,696,35752,8004,13250
17056:10785,690,1573,8150,2233,1578,2831,4174,10181,1393
17074:37082,102939,4639,13696,95682,86900,49224,1749,4021
17079:1499,8746,1782,1683,9080,6548,7257,246,8156,1370
17097:4884,873,4368,9163,2149,7642,13644,757,4107,2583
17099:591,2270,10785,15583,11459,1393,616,1424,2831,1573
17115:11226,54524,108862,108106,81536,18350,26592,83898,5440,77779
17116:108933,11341,47278,117302,64305,119626,4343,20070,52366,54427
17117:11670,11268,3704,1539,28248,22929,6328,9413,26571,17633
17118:346,101,289,1276,409,14700,3599,5929,11633,1413
17147:115790,14339,75657,11694,28006,61677,72926,69527,44628,88387
17154:120731,10636,78108,42610,24225,24016,10983,83102,28590,24997
17158:105759,44506,45391,63767,103048,30265,94163,68558,117651,46629
17159:402,2733,656,6727,9691,2548,10686,1752,12066,388
17164:2069,14444,1884,5048,10048,70,6824,8769,5103,3014
17165:1683,356,7006,32,568,6548,10181,3539,2181,14700
17178:111199,92781,20769,41038,45900
17191:3599,34429,14929,10239,3721,37594,14085,3477,15255,3232
17193:7965,8776,28802,3171,12266,7620,4647,18756,11146,21433
17195:3231,5746,591,394,483,9311,4834,10100,10181,2060
17208:54157,115140,35319,71896,24644,56217,15475,89977,10543,11809
17241:124,521,119,1359,646,2658,105,1186,3383,3093
17243:70,7989,3309,5103,3014,42,1066,786,1462,6395
17251:88469,23133,37079,19847,83789,67280,10752,6651,7521,15107
17254:30771,84943,105897,41887,40638,20888,32824,30254,111262
17266:3158,441,654,3563,6996,3539,1424,1866,1362,3736
17267:12071,17440,2398,14952,36804,2670,9332,2375,12483,6461
17272:14700,2831,58,1573,2024,11459,6996,1424,698,10181
17278:18269,54010,24752,48961,4179,33420,20525,15966,27094,33763
17279:79808,91260,31912,73174,85371,91853,66671,102618,99618,6321
17285:49154,62695,117913,1679,49223,16828,95487,123051,67761,58154
17297:28,1152,2868,11508,7446,2679,4628,6548,1794,1370
17328:670,2829,2995,6063,9024,14961,16515,76,7491,15720
17358:7800,490,3757,2995,8870,153,2831,3539,2166,4497
17363:5820,6548,14700,1393,10181,2979,3539,8150,1573,3213
17378:43006,85097,14255,15190,89419,1419,5292
17412:65056,102551,112869,87523,25175,44477,90856,90589,28501,92913
17415:331,8582,22733,24447,2960,23366,3605,35257,7916,1541
17418:30941,40013,104003,42938,97178,6694,1529,90292,113855,4760
17426:
17440:10054,659,2139,542,381,3902,1393,153,54,8150
17448:97351,96620,24723,59478,91221,69325,28596,33920,42479,12697
17461:20169,14816,110156,11058,34657,83556,28973,2236,89960,121904
17473:12110,48276,4163,105901,4007,65757,30242,7011,17015,882
17474:55609,44494,53429,73696,36181,78352,117814,115546,43527,117051
17475:6485,1693,14700,645,3563,3539,1573,6996,58,10181
17477:5097,18124,20288,15337,5398,1995,3568,361,1728,385
17484:89499,12721,34582,30259,4965,95159,62433,10869,16431,203
17492:13948,2185,1535,29,331,1212,3563,2831,932,3539
17498:
17499:45611,15284,104100,98858,50378,41412,21279,63712,12929,3723
17513:2301,3939,76,15720,3937,7491,670,6395,5183,3774
17522:63109,15854,53190,81437,71963,11777,8011,7793,20330,1435
17528:2655,430,1393,10181,66,910,6548,14700,12360,1573
17530:43424,349,2423,36210,582,367,22002,5604,26480,11629
17547:27789,14321,49106,33364,43989,121303,97410,50121,76409,60393
17549:120518,92129,80736,337,1754,100590,11841,42061,77581,83173
17551:46312,25733,5864,7333,28212,11355,27401,3766,47275,6105
17556:22878,8453,91863,93353,9015,8482,44150,11428,4583,61658
17562:5337,6918,32,12634,12155,1125,6548,2661,855,381
17576:105234,72397,22376,84043,120656,120205,92523,107687,118964,16574
17579:
17591:89928,54606,54989,61279,67425,21439,4348,5584,54442,17822
17592:6166,1326,5567,14662,35229,20451,3083,25230,1033,12254
17606:4328,1595,381,2831,4005,1050,6837,1287,8150,13522
17620:
17624:1102,3915,9077,1550,2955,8,1212,803,3563,1762
17625:84752,35717,23509,15722,74696,68904,36783,26153,8455,24673
17626:16372,521,3095,42888,6849,2801,786,14560,5268,8057
17642:
17653:89813,99452,92258,36809,114727,88022,118768,121784,88458,37211
17671:44262,12480,30531,102895,26936,26325,61295,37823,37254,70199
17688:2433,6552,2076,1589,4027,736,3915,9077,8,8232
17689:2570,9077,1212,5998,1102,3563,1762,1231,3539,84
17695:1551,2743,5287,3307,2983,17,3163,2115,1794,579
17716:34975,1718,102013,51677,25956,20403,20091,33075,40222,31892
17731:21666,83875,24547
17749:1995,1728,254,4068,5699,546,5996,361,13420,709
17753:4497,1772,3539,1086,2831,10181,2181,4174,15201,3680
17779:17,153,5514,1794,1102,2024,3563,4497,1212,4173
17792:
17798:96349,109968,102412,91714,108941,114065,86493,74462,88120,108625
17810:72717,37249,48517,37012,39440,27218,37648,18919,18205,14561
17812:12066,2617,2024,2115,1125,563,1794,388,1631,3163
17813:77733,65232,6287,26687,50431,8082,56527,1360,15340,807
17831:56263,92244,92830,44510,21825,49001,64423,29778
17844:99396,51772,110010,116835,90927,47749,29799,38629,30629,41039
17863:
17867:46013,5365,118,15295,95446,28825,13518,58978,60363,13114
17869:95225,64408,20055,38174,99321,2161,28467,54300,26643,99398
17890:99720,118718,79033,83664,19341,58056,35798,32455,92494,66718
17897:495,859,239,190,13241,3234,6996,3563,2831,1424
17905:2272,4707,20296,7772,5977,8890,10226,1541,15258,30427
17919:2223,6641,9194,28390,2716,8145,16764,2359,784,11720
17921:38744,21799,78050,21970,73942,32616,686,18239,785,26885
17922:757,1418,2251,6129,873,986,4368,9163,2149,18756
17925:
17926:
17936:
17937:
17972:70,7989,3309,3014,42,1066,1462,9567,6395,521
17974:82949,113045,116053,83008,111232,65998,64758,121346,31919,107759
17993:17123,7905,5896,27705,9480,18,1685,14035,1380,10040
18005:
18030:1622,354,84,2570,1186,278,1102,4563,1762,812
18039:782,3514,441,518,76,2538,9077,3539,4513,3618
18042:9696,834,84326,53108,25575,17508,8700,5905,5470,6137
18046:77480,92614,103917,22160,76900,74553,83073,64304,111750,107913
18068:120409,26292,79803,103517,22201,10923
18070:3086,3506,3976,6812,2028,13016,16036,2658,1165,1524
18089:74445,94695,54620,32827,21001,22243,33408,70086,1684,225
18090:103021,77861,91342,82191,32332,83539,5840,63105,70441,15693
18101:710,27259,27484,14443,15066,32713,5924,21433,13881,42017
18123:8818,361,56260,13083,20467,1995,1649,8218,1728,13420
18127:1474,535,3148,7548,1696,81,8667,3374,12727,8511
18133:6496,26605,3369,42645,18038,22011,59979,9211,41911,13651
18146:79260,117559,118716,7789,40489,114867,88748,99689,71487,14285
18147:1267,354,301,270,278,3855,1119,13522,245,287
18163:726,5791,7437,3841,14758,9331,837,4042,5025,5413
18165:15559,17480,23995,21877,15969,13671,57173,62961,7770,15790
18166:185,14554,2268,6,285,5991,8457,13241,596,4018
18182:1682,5538,17,153,3563,1212,2024,1794,3163,5514
18186:5407,381,3539,4005,1794,10181,4497,748,1573,6837
18187:40098,69914,26542,82078,31226,79556,105961,7057,50441,68654
18195:
18200:17713,687,5355,16217,4131,4548,2967,20279,500,17403
18204:22655,11497,66537,69494,103120,22435,177
18208:110550,121219,62299,75707,65331,33726,41972,53391,115100,29307
18209:67745,81399,35127,75946,22155,17321,27473,19845,115887,12373
18211:5157,3163,2950,381,8150,3313,4833,571,2831,7910
18212:7785,5421,375,1069,18846,1824,7849,11818,5729,1708
18261:106016,71764,48809,22509,5328
18272:
18273:3137,15535,15380,13596,9575,8617,12022,613,9790,16286
18284:278,999,5413,227,4048,2166,813,1573,381,5929
18306:3143,10012,1476,1511,7178,3539,8150,1788,2831,10181
18311:76321,4776,62860,48918,81054,1888,61658,26162,66439,9015
18316:120510,59064,112720,123043,85496,94176,100607,53373,38766,47187
18322:35664,27138,119197,18778,34559,44164,1352,189,19697,27344
18334:
18337:486,14700,58,3539,11459,10181,76,6996,1573,153
18360:311,2966,1508,21380,22,4372,70,3014,1044,1125
18365:17968,29973,46478,31004,76137,2418,10836,75813,32584,27680
18384:1276,224,2669,616,14700,2831,11459,1393,3539,1424
18392:21,1930,616,11459,15583,21055,1573,1424,4497,1393
18394:103917,18728,104065,58929,71859,16046,73263,93380,4982,35714
18404:11718,12471,5991,217,1549,2018,1086,1146,6548,14700
18405:350,1208,31169,8466,12445,9368,16084,5905,544,2117
18411:8731,2145,17856,4481,2816,17438,974,3599,14152,9045
18416:64099,103488,111256,88449,47899,36375,77092,57033,17580,54017
18417:1424,1305,11459,4106,3539,10181,766,1393,1573,470
18433:
18491:25055,31817,88378,122095,113076,41553,22660,77975,22866,105198
18496:118525,80157,69655,110552,94976,59307,98159,39764,97487,11759
18505:40656,2495,3081,44044,12556,5160,13030,16227,3456,3811
18510:4502,6599,162,3234,861,10491,2454,1424,4628,3539
18525:
18545:4452,373,2557,52772,5232,30948,16710,20938,15923,30461
18561:50463,68947,85656,98736,39860,49652,7612,14819,24032,58835
18571:915,14617,2944,1344,363,128,2831,176,8150,3539
18616:645,17,3539,5514,3563,10181,6923,2024,3163,4497
18639:8384,138,5581,786,42,720,5268,10491,1762,2163
18648:47105,98458,56023,6847,67876,88127,104067,59440,26498,24071
18657:105801,122839,34325,114279,56740,38824,38403,94634,80695,55360
18663:5969,3448,1245,6073,18017,4203,2708,11621,299,6766
18666:12361,96,76,15720,7491,670,16675,4171,2831,5183
18686:3522,298,802,8772,76,15720,7491,670,1125,5183
18690:94568,34314,47858,64576,1789,41858,15722,28194,55415,55103
18697:53648,106014,22060,43803,100589,106624,120500,95550,74601,115813
18698:58338,6574,32070,51871,121647,19852,1652,97746,60838,34167
18707:
18709:5670,380,199,698,8150,6548,624,1677,812,2976
18711:
18712:111369,68178,71795,32894,45795,107561,115965,89484,52992,85440
18713:
18766:873,302,3539,17,3563,1212,2831,5514,761,2060
18810:1573,10181,4904,1424,2655,1393,1624,14700,11459,2831
18815:4534,1044,1790,5821,2704,10695,22,8150,1116,9106
18823:65243,71776,54525,63918,119512,60827,69049,24576,5303,118034
18827:104851,88540,115122,115925,12376,69471,61242,23470,114481,63960
18836:2166,217,1871,780,873,3516,6395,4048,366,381
18845:194,5189,1168,1332,656,1125,447,1109,165,245
18852:122004,57773,100482,42944,62845,75234,75951,116890,33155,108395
18885:176,46885,38464,8591,40764,59352,42543,19304,53108,29709
18887:50585,23490,709
18901:483,486,10181,285,153,3539,11459,14700,5182,1424
18944:92508,98498,37715,10118,120400,23568,17326,31659,48673,106684
18965:111132,80805,118720,109033,116788,80644,6730,80630,102522,48144
18999:61599,13519,23663,22768,68626,94208,66352,28496,28691,4927
19001:1030,6303,17,1794,3680,1125,2024,2831,3563,3736
19006:
19010:810,2361,1136,239,1957,6,5025,29,370,923
19019:4288,786,5303,3429,124,646,4032,7166,749,5581
19022:14059,3423,6202,2616,14557,15380,9575,10966,22597,16286
19025:
19030:
19032:2083,873,76,670,3539,2416,2583,3774,388,7006
19043:
19046:9383,110825,25787,97380,23748,53924,74069
19048:52431,1330,24670,10723,20813,17214,18869,7507,19757,20317
19049:27509,80643,9270,17596,69861,33569,39641,9640,35110,11805
19050:
19051:1362,9203,612,45,331,431,6996,3539,10181,1393
19062:12071,16912,20997,1468,11224,86,5929,7707,11406,9432
19065:104696,53443,38549,86377,66418,95998,104871,116965,97434,121315
19069:555,6271,80717,96976,48917,95671,17901,123185,12909,112228
19070:
19094:87430,100700,94732,58830,58304,7432,71128,110589,30512,101925
19095:24336,2897,18105,66743,60776,69277,2165,12443,15703,25840
19096:4880,1009,5509,21696,5119,7031,4014,2239,40048,9432
19097:23832,55501,2848,48019,7931,19376,12832,26036,16951,51608
19102:10491,2831,14700,1573,1549,2060,3680,1393,1424,10181
19129:
19130:279,414,4374,5857,1764,103,1162,6548,10181,5820
19144:24159,2957,55850,12377,11456,50671,404,9592,50497,19960
19148:58999,111808,31597,30821,46926,47732,18753,116893,102234,90939
19156:13356,22722,52636,87246,99804,979,40476,75333,8178,109871
19163:42740,18626,46710,18778,27344,44164,27138,35664,26254,46903
19165:74093,45848,35603,84465,20505,393,12884,4080,45268,3039
19174:21921,122551,55954,106944,23963,14022,47837,14785,34572,13250
19176:66825,37344,2946,19419,24835,43065,31125,35847,8215,37013
19178:7056,20599,42202,11953,18771,13571,29220,86073,77003,122643
19184:
19185:8383,28055,80258,61373,96043,114574,86544,103708,117844,95749
19198:25393,2402,22159,7925,3379,3882,37045,11859,30880,6755
19199:20806,12016,6434,2880,7880,24581,23124,16145,11,1342
19240:3675,13156,36407,23563,30000,9004,61485,46227,16849,26841
19241:656,17,153,563,4497,1794,10181,388,3163,1897
19243:7791,73768,7856,24076,35892,31845,37464,39769,888,42264
19244:54563,13216,29487,11188,8178,16800,6131,37386,4254,4719
19246:2499,546,199,2030,3539,4068,5819,4005,70,2024
19259:24106,111997,81243,57646,121206,80259,746,23200,15816,78321
19262:78781,37828,47329,41199,107461,53943,104536,102773,115341,29441
19265:1874,32256,155,8109,14434,3549,11276,4173,33475,12389
19276:285,5991,16595,596,3638,6485,9215,4628,1393,10181
19277:24752,4179,15772,9071,33763,14900,20525,11714,27094,7160
19304:
19307:70959,74865,113437,8897,33321,53895,56946,4743,22498,890
19308:361,736,1102,3539,65,16675,1212,2831,3563,303
19309:9717,48,6103,8308,15242,1187,899,20192,7506,17850
19320:4021,4755,840,245,650,10041,8150,714,7910,157
19328:16875,111808,31597,109560,47732,85924,65063,23459,102234,102855
19343:93612,61118,24223
19354:94838,38113,83205,69058,24311,70696,63997,116827,88945,4832
19355:17861,3902,33162,12742,9075,13630,27407,19885,29206,12062
19356:111200,63060,30606,59903,24243,40529,78395,4731,377
19357:30455,90004,87916,44130,104176,19000,86186,75782,113529,122729
19400:616,11459,1424,1573,4497,15583,10181,2831,5514,5182
19405:12009,47352,89966,54903,10333
19410:95493,27250,115721,87354,51995,96835,86550,123067,31524,88214
19422:76,15720,3937,7491,670,5183,3774,4018,16675,3539
19433:24380,68645,78718,52732,535,656
19434:3847,10163,9043,220,20288,238,5356,12625,10181,6548
19443:
19444:20288,5538,10680,42088,7346,42264,28166,9062,6098,42089
19446:5084,508,5689,13838,714,5286,5320,1413,563,3867
19447:388,9853,225,5905,26360,24672,14894,20916,714,8095
19448:12642,99008,10257,41148,5276,9415,69474,91773,31124,6901
19452:5514,7901,4414,8150,449,2956,6837,10181,3539,2181
19462:1113,146,4268,33839,947,1708,3521,14960,1262,25635
19463:
19467:17,153,5514,1794,1102,2024,3563,4497,1212,4173
19468:2831,361,3539,16675,7194,1344,1212,358,10,2181
19475:24453,13312,89310,6916,62168,7305,5116,2724,6366,15444
19476:61900,77371,91201,68887,73576,78721,81306,59321,24454,79106
19482:511,1405,381,5286,1023,8150,1133,10686,542,14700
19498:
19503:
19517:289,363,367,2976,11633,8150,2024,3539,2369,4497
19528:15529,70578,41813,17716,26109,11837,36919,74406,17025,37140
19541:54430,92257,33927,84703,94808,105292,87831,77585,21281,84462
19544:93498,26822,101696,79949,32627,53053,19896,44982,92990,116728
19549:16675,1475,35048,20624,12490,6137,23867,1759,14904,4685
19554:370,1424,10181,1624,11459,1573,3539,3730,1393,9077
19582:
19583:34063,46240,44904,28162,34105,75301,118243,27459,56800,80425
19626:354,1330,278,81,17,2024,4497,246,2181,2831
19646:47653,85326,60901,51913,51782,113242,75767,43061,107529,110181
19680:
19682:402,1140,14700,12625,238,10181,5820,1712,5286,2060
19692:7333,8587,12776,5119,1606,2140,119,124,1709,646
19705:107882,22753,34325,121357,39602,73512,94906,69661,96844,93480
19707:71467,3739,229,7486,17025,30662,12790,60400,14825,8655
19757:14013,10163,15928,2414,262,40,238,5663,5711,2181
19759:801,364,245,168,7180,2685,13522,5480,135,5557
19763:50092,19065
19764:14314,101,346,654,1573,766,3563,1424,9077,530
19768:103858,24948,3526
19774:13400,367,2423,43424,47600,25957,36210,349,26480,582
19781:1475,354,6137,278,14003,10181,2024,6837,11459,4018
19788:16044,17383,10638,25946,11344,3297,401,7282,25826,7360
19814:
19832:76168,120456,77618,96492,59814,82092,87661,31206,32060,75861
19847:4288,1449,5303,1382,366,224,3736,3563,2831,4005
19852:
19881:76089,98550,109605,108396,57443,23170,9441,66019,426,108885
19882:6491,2292,932,947,3704,500,2950,1794,3163,3162
19887:
19893:387,358,11035,12023,6548,5413,5239,10028,3736,1995
19950:100566,72313,77962,114843,123343,77171,57822,90844,32771,54655
19965:119957,72484,72274,67617,43553,112297,30026,68212,88298,65845
19983:
19985:187,3088,13683,4262,1930,14700,901,2988,3736,650
19996:17,153,5514,1794,1102,2024,3563,4497,1212,4173
20059:2769,1089,1558,301,3855,3638,6837,2166,3897,13522
20067:53590,83015,77037,48781,100152,58168,17007,72769,29740,110585
20073:1649,2008,3131,4880,546,11664,826,4671,7680,4014
20074:46234,97559,63947,3270,33130,44183,37348,20959,65707,6783
20075:75768,77552,116663,63513,26487,64835,98585,25440,102090,120758
20094:2946,6240,55360,48265,29839,19419,40420,24835,43065,43885
20095:9581,8,15507,4027,9077,5998,370,7407,803,13273
20115:
20116:
20120:17039,98913,23116,109571,16482,117416,28915,63145,24627,38360
20125:
20160:76477,17640,112482,4763,81214,52646,57792,40872,78988,42107
20161:1302,76,15720,3937,7491,670,5183,4017,3774,3539
20166:5548,30,35048,12259,8665,7725,12625,11720,4685,4578
20183:76230,30878,99035,98226,118768,106675,80180,121784,17731,37211
20206:69122,5776,14754,35000,14826,27784,14460,20208,13013,39155
20208:
20220:8016,14700,10181,610,7800,2181,510,3539,8150,2655
20233:
20234:1762,9077,3824,179,3563,42,354,3539,1462,94
20257:73606,37967,93843,81986,71232,83301,117660,111853,86460,117419
20268:
20294:88215,50658,52583,91212,61982,56463,25913,38966,7361,7741
20299:110202,110669,51875,121551,101716,27866,100112,107891,102226,105185
20304:
20305:4320,9289,38522,669,37112,13077,30815,51232,77216,50871
20316:743,10012,14700,1424,3539,16675,153,2831,2618,10181
20319:
20322:2859,11765,92023,94885,833,101831,107413,40148,31652,59508
20327:80321,25969,59670,39206
20333:952,13470,20647,23403,3482,8746,34048,12202,14904,10474
20334:5022,5729,10295,3937,367,564,7491,76,4017,11459
20360:2185,2618,736,8232,1573,16675,654,1424,3680,3563
20378:342,9691,2531,9453,1471,1412,470,571,3163,1995
20379:64916,112331,25402,5081,72728,40558,46935,75530,56548,71599
20380:15242,1187,48,875,6450,11039,10511,4299,5337,1195
20381:
20394:107602,110318,54099,113362,104025,60935,104201,58923,22678,99386
20395:117453,97502,37600,696,25237,10249,8004,43649,4339,38234
20409:
20420:
20438:76265,52245,70580,39684,7212,15202,40800,6181,8563,32568
20439:
20440:40659,46844,59009,9314,10302,4110,10692,4146
20441:182,1245,1937,409,8150,4628,285,14700,3736,225
20443:5414,7578,18593,2641,13620,834,1109,32,14259,9080
20456:3144,3001,1568,6541,8566,1357,2937,262,1387,10491
20463:42678,113588,65904,37693,73127,54332,93628,108609,10798,20776
20465:2953,542,2655,1393,14700,10181,551,152,1213,13241
20466:120669,85931,52851,19259,55909,40397,59419,31159,102082,113748
20473:76502,118968,75199,44145,60726,81507,83128,65011,113438,66074
20497:87034,17501,79575,22108,6495,175,1091
20498:22,518,1044,4027,9077,2538,370,1413,5413,6837
20507:61619,35715,118954,94173,17848,672,42646,59963,22237,94734
20512:111833,21344,6743,44420,56308,110126,41115,24706,3509,38065
20520:31788,110934,74662,61880,38804,90738,73993,94069,90523,62132
20544:
20545:5292,802,1682,2337,7821,564,5729,347,4017,18124
20546:3539,2181,14700,10181,5286,2831,3680,3736,1393,2655
20547:15207,225,12090,26360,13988,2160,34048,7611,2158,3619
20549:17988,5242,2059,4292,3157,2084,3280,38,21433,8012
20550:95026,115112,67707,81977,101548,39025,11080,35005,81824,41826
20553:966,285,5991,654,866,3563,2361,1424,6996,596
20555:102714,38985,26372,41475,3559,73917,59370,75303,3906,64761
20556:17841,34877,7111,20520,71538,94353,16965,30815,25985,20986
20572:117,986,564,4017,10181,11459,2181,624,15201,380
20582:41352,38940,18381,51588,9005,7360,3297,14885,18016,2294
20607:2618,66,211,3539,1393,1573,10181,3680,766,1424
20624:112211,109418,123213,101339,107289,25645,15176,8548,29185,26481
20628:11035,7869,1744,710,15,9567,84,2060,1065,3736
20655:2557,5582,2733,4578,2311,2342,5767,10686,8873,154
20684:2616,12790,16286,22191,30033,19377,550,15380,12116,3498
20685:4904,9452,14665,12223,7317,23867,3244,9311,8156,425
20697:2402,42178,3882,11859,14662,22395,22159,29962,25393,1230
20720:
20721:17,153,5514,1794,1102,2024,3563,4497,1212,4173
20735:89474,60189,77670,114617,60281,80999,25010,41453,121555,41073
20736:8536,774,2696,2403,1524,2714,3387,1827,3207,25783
20752:64628,58858,12791,82549,51035,56113,11800,738,103972,33963
20756:52459,60046,13171,31523,66162,34906,72411,43719,32077,13126
20761:85172,103226,96525,102670,39589,114617,54991,89474,62429,95380
20766:32,6548,855,8156,154,381,2661,3805,10181,1125
20790:
20807:80832,83362,67928,26843,107182,106872,87666,29542,48420,66768
20809:58480,82058,25441,66718,18312,109813,47124,121849,108645,41153
20810:
