16186:
16187:535,40,2275,1069,8283,2162,2045,2024,375,1784
16192:23317
16217:2275,1069,40,19962,9237,3969,3524,3083,5894,2412
16231:1069,2275,40,19962,3083,9237,2412,3969,3524,5894
16233:2024,2430,5514,122,2162,5928,535,40,23688,5857
16234:1069,2275,40,3083,5894,3969,19962,2412,42178,46591
16235:
16238:
16256:65702,31578,26220,17480,10622,40,27648,58628,68928,43222
16269:40,2024,5514,2162,1069,1930,535,122,4017,4106
16277:2703,40,1069,4017,2024,2162,122,5514,4106,535
16287:535,2162,2024,5514,875,40,375,967,4420,2275
16292:40,8283,1069,2275,7585,535,8667,2024,5514,122
16297:
16301:535,2024,40,2162,6793,375,122,4106,4249,1069
16302:967,2162,6793,375,40,535,875,2024,5514,8095
16305:40,2024,2162,5514,122,5857,535,4017,1069,1930
16309:40,2162,2024,1069,4017,5514,122,720,535,5857
16329:2162,9077,2024,5514,875,40,1069,5857,4017,4420
16330:40,2024,122,5514,2162,535,4106,1069,2430,5857
16335:2162,2024,40,5514,122,1069,2430,5857,4106,4017
16337:28590,57004,55412,42610,10163,34330,41249,14347,27382,73954
16338:2162,6793,967,875,535,4420,889,2024,6450,2430
16352:18851,414,4106,45562,16895,2162,17432,12634,122,36711
16380:
16388:1930,2430,40,2162,6793,5514,2024,5857,12634,4249
16411:40,1069,535,2275,8934,2162,1881,20411,2024,5857
16422:33804,26253,20156,9092,7441,35781,25154,20042,23603,81282
16447:2162,40,875,2024,1784,1069,5514,535,5857,375
16449:53600,100592,3752,15956
16465:37332,23161,13411,1069,53668,51319,61836,58758,4000,13629
16467:1930,2024,40,4106,7585,2162,1069,5857,4017,8283
16474:2024,2162,40,5514,2430,5857,122,535,4106,1881
16493:535,3632,9617,2941,2430,25488,1845,8134,5165,6788
16495:2162,535,875,2024,40,5514,2058,6450,6793,1845
16515:8283,40,1069,2275,8667,535,7585,10966,2024,2162
16522:40,2162,4249,2024,535,1069,5514,1881,375,122
16524:38770,88474,120434,3152,120824,34221,44349,26249,39015,53002
16525:40,1069,4106,2275,4017,535,1881,2162,375,670
16530:2162,535,2024,875,3632,122,375,2275,40,1845
16531:
16532:98534,102315,20159,57684,111853,58682,32244,48413,72059,30278
16552:44634,32004,11708,26888,29437,29297,47837,19537,41190,15720
16553:2162,875,6450,4420,4299,40,2024,535,5857,5176
16554:2162,535,3632,2024,5514,40,875,5857,1069,122
16558:
16568:4664,1881,2275,19304,14085,20330,7793,4017,535,6849
16628:2162,2024,535,40,3632,5857,2430,122,5514,1845
16639:1069,2275,19962,3083,3524,3969,40,9237,29475,5894
16640:2162,40,5514,122,2024,1069,875,4106,535,2430
16641:2162,40,875,535,5514,6793,2024,375,967,5857
16642:4009,40,535,14431,2024,2430,7585,2162,4249,5514
16643:535,2162,40,4420,6450,4249,2024,1845,2275,6793
16666:95078,43753,63242,65613
16667:535,377,6624,905,4140,917,4009,10503,8655,1069
16674:2162,40,1930,2024,5514,1069,6793,535,375,875
16679:73837,33979,119108,79442,73470,92717,83851
16710:2024,2162,122,40,1881,5514,535,2430,4249,6793
16714:40,1069,2162,2024,4017,535,1930,670,2275,5514
16775:67574,3041,120791,10246,104391,10503,42440,85003,122371,63124
16776:2162,875,40,2024,5514,1069,5857,535,2430,4106
16796:7585,2016,79013,5514,98942,93727,104710,104461,2275,7401
16799:40,1069,2162,2275,375,535,2024,5857,1881,6793
16812:2275,40,1069,4249,14085,375,2045,3083,1784,535
16815:42989,2275,8283,3522,40,535,1069,476,14375,5512
16833:42061,337,1754,120518,80736
16838:50887,2045,118827,1845,30824,40507,54678,30156,67979,52335
16839:2162,40,2024,1069,5857,535,122,4017,4106,5514
16858:
16859:
16860:40,1069,720,25061,4017,3054,11629,670,2995,9646
16878:2162,40,5514,2024,122,875,1069,2430,4106,5857
16887:2162,2024,40,122,5514,535,2430,875,1069,1881
16890:40,1881,2024,375,2162,6793,4106,967,875,5857
16891:
16896:40,8283,1069,6916,535,2275,2024,2162,1881,375
16898:8677,78387,96618
16918:111882,23191,85825,67596,58496,57509,70392,377,33914
16926:2162,40,2024,5514,122,6793,1069,535,4017,5857
16929:11612,40,2275,4586,7491,4249,535,2045,9867,2024
16945:2919,1784,4249,4333,5514,1069,4034,4017,6472,43306
16954:2162,40,2024,5514,122,1069,535,875,5857,2430
16961:2162,2275,375,875,2024,535,6793,5514,8095,967
16972:
16980:3522,2063,40,16361,2275,42989,1069,21684,4249,14375
16983:40,2162,1069,2024,4017,5514,122,5857,2430,720
16993:2162,875,2024,5857,40,535,3632,122,5514,375
17006:40,2024,1069,5514,122,535,5857,1881,2162,4106
17007:2162,40,875,2024,5514,5857,1069,122,9077,535
17008:2162,875,535,6793,122,4420,40,5514,2275,2430
17020:122,414,1881,4106,5514,2024,1069,2430,4017,2162
17034:40,535,2162,5857,2275,5514,2024,1069,1881,4249
17053:17480,1069,237,122,4106,7003,14026,40,1930,375
17056:40,2162,122,2024,5514,1069,2430,535,5857,1881
17074:95682
17079:2024,40,2430,2162,122,414,4106,5514,1069,4249
17097:2162,40,875,375,6793,5514,2024,6450,4249,4299
17099:40,1069,2162,2024,5514,122,4017,535,4106,5857
17115:40,2275,1069,10133,29491,905,1371,12174,63248,12714
17116:97866,33265,94903,87474,86630,20070,85988,102354
17117:2162,535,40,875,2024,375,1784,6793,1845,5514
17118:2162,5514,40,2024,122,1069,4017,720,1881,5857
17147:40,3632,4249,44628,535,1845,6450,17727,6970,8089
17154:28590,34330,42610,55412,6090,23420,57325,105432,39507,6167
17158:2390,16438,25821,21684,6264,25867,11238,32782,67102,497
17159:2024,535,2162,40,2430,5514,122,5857,1881,4249
17164:40,2162,1069,2024,375,7585,875,535,5857,8283
17165:5514,2024,40,535,122,2162,4106,1881,375,1069
17178:92781,41038,45900
17191:7585,2275,5857,1069,14085,535,2024,6793,40,375
17193:2162,875,40,535,4420,1845,4249,2275,2024,6450
17195:5514,40,122,2430,4106,2024,4017,2162,414,720
17208:39619,32505,8283,2717,44064,54157,74862,1069,40,49100
17241:2162,535,40,375,6793,2024,5514,7585,875,3632
17243:2162,40,2024,875,375,7585,4017,535,1069,5514
17251:2275,1069,40,19962,46591,29475,15565,25670,31171,14085
17254:105897,84943,32824,30771
17266:2162,40,2024,535,1069,5857,122,5514,4106,1881
17267:7585,2162,2045,375,1930,40,4420,2024,6793,5857
17272:40,2162,1069,2024,5514,535,875,122,5857,1881
17278:40,2275,535,1069,8934,20411,377,1784,122,5857
17279:375,6264,18338,45806,8446,71329,1931,89234,9286,26003
17285:1679,32534,42073,13287,104549,74043,70344,414,58154,75415
17297:2162,122,40,5857,535,875,5514,6793,4249,2430
17328:670,40,1069,2995,2162,535,4017,2024,5857,5514
17358:2162,2024,40,875,5514,535,2995,5857,122,1069
17363:2162,122,40,2024,5514,535,2430,4106,4017,1069
17378:89419
17412:2275,112869,90856,44477,63551,92913,5150,28501,10928,35571
17415:2024,5857,40,3632,535,5514,9077,5928,4017,10141
17418:28860,105284,17224,16893,107784,54487,4760,35360,83351,14494
17426:
17440:40,2162,2024,1069,5857,1881,535,5514,122,875
17448:42146,34441,33920,96620
17461:26003,3522,49500,21519,14375,42989,47933,50968,12324,5512
17473:375,40,2162,10622,535,6849,6793,2430,4249,2275
17474:670,14021,79096,11557,40,55609,78352,89008,30892,65060
17475:2162,40,2024,5514,1069,122,2430,4106,535,875
17477:40,1069,535,2162,2275,5857,2024,5514,4017,5150
17484:12721,89499
17492:2162,40,2024,5514,875,5857,122,1069,1881,535
17498:
17499:98858,104100,41412
17513:40,1069,2162,670,4017,535,2024,1930,2275,5857
17522:20330,535,4664,375,6793,2162,2275,5689,5514,32546
17528:122,2024,40,5514,2430,2162,535,1881,414,4249
17530:349,12332,40,2162,2024,43424,26480,2919,535,22002
17547:27284,14321,49106,97410,87743,2024,2162,2919,5857,3937
17549:42061,337,1754,80736,120518,100590,117538
17551:2162,967,6793,40,25733,535,4249,5395,875,2024
17556:8453,8482,93353,91863,11428
17562:2162,875,5514,40,2024,535,4420,122,6450,6793
17576:50016,21684,3033,2390,377,101128,375,70142,25821,64712
17579:
17591:61279,54606,89928,54989
17592:40,2275,6793,2162,375,967,1069,875,5514,8095
17606:2162,40,2024,5514,535,6793,875,122,375,1069
17620:
17624:2162,40,2024,875,5514,1069,122,9077,535,5857
17625:2275,535,40,42989,20806,3522,11942,2162,1069,23191
17626:6849,5268,7585,720,9077,4017,4034,375,2024,535
17642:
17653:38165,48189,51549,15655,14739,95435,112465,17687,3408,24369
17671:31515,16505,40367,5006,4017,720,1881,9185,85488,9077
17688:2162,40,2024,875,5514,1069,720,535,6793,4017
17689:2162,2024,40,5514,875,9077,122,4017,720,535
17695:2162,40,875,2024,535,5514,1069,375,6793,122
17716:17892,20091,25956,20403,1718,34975,51677,58399,40222,40132
17731:24547,21666
17749:2275,2162,40,2024,535,1069,5514,875,4249,5857
17753:2162,40,2024,5514,5857,535,122,1881,875,1069
17779:2162,875,40,2024,5514,1069,535,122,5857,4106
17792:
17798:18530,90099,13838,102412,74272,96349,103619,670,28246,113169
17810:3256,5512,1796,40,21519,3204,42989,2162,535,6793
17812:2162,875,2024,40,6793,5514,535,375,122,1069
17813:2162,875,6450,4420,967,4299,375,40,889,5176
17831:92830,56263
17844:349,12332,582,43424,36210,22002,8574,3054,26480,45797
17863:
17867:21878,38219,5074,39331,73275,41241,64013,58978,73314,3964
17869:2275,2412,3083,3969,1069,19962,2802,12657,42178,3524
17890:7448,2717,2528,1784,9629,36501,17439,83664,13838,29280
17897:2162,40,2024,5514,122,5857,1069,875,4106,535
17905:2024,4106,122,5514,720,40,6793,9077,8890,5857
17919:2430,40,1069,535,4106,414,5857,2024,4249,2162
17921:686,2162,6793,22315,32616,535,967,2024,875,40
17922:40,2162,1069,375,2024,5514,875,8283,6793,7585
17925:
17926:
17936:
17937:
17972:2162,40,2024,875,375,7585,535,1069,4017,5857
17974:107759,23191,1845,121346,67596,62200,113045,82949,83008,78277
17993:122,17123,40,2024,2919,5514,1881,2162,7585,414
18005:
18030:2162,875,2024,40,5514,720,6450,4017,9077,5857
18039:40,2162,1069,2024,535,875,4017,5514,6793,5857
18042:40,375,6793,2024,4249,5514,8283,889,4664,2275
18046:115490,58184,76900,18404,115982,2412,115713,36151,11693,3524
18068:
18070:2162,535,2028,40,875,2024,2275,6450,4249,3632
18089:22243,21001
18090:3775,2162,11179,2028,5150,23373,13031,52335,1069,46761
18101:2162,40,875,2028,535,1069,2275,5857,6450,1845
18123:40,2162,5857,535,2275,2024,5514,1069,875,7585
18127:535,40,2275,8283,1069,2162,2024,375,1784,5514
18133:2919,2162,4420,6450,4299,1881,875,15900,4249,5857
18146:48475,65829,16049,3588,2717,7675,62015,5837,16895,15656
18147:2162,875,40,2024,535,1069,5514,6450,4420,3632
18163:5514,40,2024,2162,4106,2430,122,1930,4249,4017
18165:17480,2430,535,122,4017,237,9077,1930,5514,4106
18166:2162,40,2024,535,875,5857,122,5514,3632,1069
18182:2162,40,875,1069,2024,5514,535,5857,122,1881
18186:2162,875,40,2024,5514,535,122,5857,375,1069
18187:3256,48523,106262,105961,23317,14373,11493,70824,29519,53767
18195:
18200:40,1069,6916,8283,535,5812,2024,17403,7585,1881
18204:66537
18208:42989,3522,11942,37440,30533,5512,476,47612,23846,14375
18209:19845,22155,11025,6680,1069,35127,27473
18211:2162,875,40,2024,535,5514,122,2430,6793,4249
18212:1069,375,40,6793,2162,535,2275,967,5514,4249
18261:22509,106016
18272:
18273:8283,40,2275,1069,535,2162,2024,8667,1881,375
18284:2162,2024,40,5857,2430,5514,122,4106,1069,875
18306:2162,40,2024,122,5514,4017,5857,1881,720,535
18311:8283,17071,7585,10966,1069,8667,535,1296,66439,34471
18316:85496,112720,14744,59774,53373,58109,34467,26217,57243,32768
18322:20806,23191,26749,2694,31621,2275,6793,58508,40,375
18334:
18337:40,1069,2162,2024,122,4017,5514,4106,535,5857
18360:2162,40,2024,375,875,535,2275,6793,5514,1069
18365:31169,29973,6793,10622,4249,22091,3775,46478,36085,2982
18384:2162,40,5514,122,2024,1069,535,875,5857,2430
18392:1930,40,2024,2162,122,5514,1069,2430,5857,4106
18394:18728
18404:2162,2024,535,40,5514,122,7585,5857,2430,4106
18405:2162,4249,875,40,6450,967,2430,2024,4420,1069
18411:40,2275,2162,2024,1069,14328,6793,535,5857,7585
18416:17480,121850,103488
18417:2162,40,2024,4106,5514,122,1069,2430,5857,875
18433:
18491:2024,13668,2275,22606,7585,16441,8655,19543,102556,91704
18496:1069,46591,42178,25670,19962,3969,23239,3524,47350,2045
18505:40,1069,16227,122,2430,4249,2162,5514,2275,5857
18510:122,2024,40,2162,5514,4106,2430,1069,5857,414
18525:
18545:2162,535,875,497,967,5176,4442,1930,3256,905
18561:535,2162,2275,2430,32548,41131,1881,42989,476,1930
18571:2162,5514,40,2024,122,535,875,5857,1881,6793
18616:2162,875,40,5514,2024,1069,535,122,4106,5857
18639:2162,720,40,4017,5857,2024,7585,122,9077,875
18648:40,89392,47105,112626,5150,2275,40830,7787,1845,74718
18657:40,20056,4017,105801,2430,5514,6793,4106,21315,535
18663:5514,40,2162,2024,5857,1069,4106,2995,535,2919
18666:40,1069,2162,670,4017,5857,2024,535,1930,122
18686:40,1069,3522,2162,535,2275,670,4017,5857,2024
18690:535,1845,2275,2024,375,40,2390,2430,21684,377
18697:37480,43803,52105,2028,100589,93286,106014,120500,67442,69349
18698:121647,41752,47833,51871,54171,5512,16029,27638,57822,34814
18707:
18709:40,1069,2024,375,2162,535,1881,5514,2275,4017
18711:
18712:75313,15854,24179,32894,16799,14431,71375,107561,4664,42312
18713:
18766:2162,40,875,5514,2024,1069,122,5857,535,4106
18810:2024,2162,122,40,5514,2430,4106,5857,1881,4017
18815:5514,375,2162,40,2024,535,7585,967,2430,5857
18823:14026,24576,6793,7003,15754,36085,122,15660,37499,375
18827:40,23470,104851,2717,2995,55569,1069,545,75415,12376
18836:2162,2024,5514,40,2430,122,6793,375,5857,1069
18845:40,2162,535,2024,875,5514,3632,122,6793,4106
18852:52460,14656,13889,15020,66525,535,26205,15921,75234,6450
18885:6793,375,967,4664,889,5689,20330,5514,497,7821
18887:
18901:2162,40,2024,875,5514,122,535,1069,4106,5857
18944:2275,9077,31659,120400
18965:119575,77561,28265,111132,116607,73278,102522,118720,80805,44080
18999:23663,29695,48929,9237,14741,5837,16515,10229,5514,20056
19001:2162,40,875,2024,5514,1069,535,122,5857,1881
19006:
19010:2162,40,2024,5514,122,5857,875,1069,535,4017
19019:2162,720,2024,40,4017,5857,5514,6793,1930,375
19022:8283,40,2275,1069,535,8667,7585,10966,2024,2162
19025:
19030:
19032:40,1069,2162,2024,4017,6793,535,670,5514,875
19043:
19046:23748,9383,97380,25787,110825
19048:3632,40,5514,11818,19757,375,7989,5857,1930,414
19049:2162,875,4299,6450,5108,889,6945,375,4420,6793
19050:
19051:2162,40,5514,2024,122,4106,5857,1881,1069,535
19062:5514,5857,2024,2162,2430,40,7585,11224,4106,375
19065:3334,2162,2275,2024,535,116965,104696,104871,97434,86377
19069:15261,27833,24163,85338,12174,48475,5165,122558,38588,25488
19070:
19094:4239,535,377,497,20330,13462,26749,2024,20022,26888
19095:2024,3632,1881,7585,1930,12443,40,375,2275,28325
19096:40,535,5514,2275,2024,5857,2162,4249,1069,889
19097:535,4017,20891,2162,40,1881,3256,5857,1069,16438
19102:2162,40,2024,5514,1069,122,535,875,4106,2430
19129:
19130:5857,414,2162,40,5514,2024,720,4017,875,2430
19144:535,967,40,2162,5514,1881,3632,4420,2045,122
19148:1784,2162,4009,1845,40,1069,11487,47633,82321,121657
19156:979,5150,87335,22722,83408
19163:20806,23191,26749,2694,31621,40,2275,6793,26254,58508
19165:2162,5512,2058,9617,4420,875,6450,5395,3204,6793
19174:14022,122551,3641,5514,47837,55954
19176:40,1845,535,2024,5514,7821,3775,2045,905,377
19178:14021,670,79096,11557,54079,11665,40,14482,65060,535
19184:
19185:6264,1845,36049,47877,37827,23190,12975,31133,113477,86544
19198:2275,40,1069,3969,535,3083,2045,1881,2162,2802
19199:20806,40,2162,4249,23191,5514,535,2275,5857,6793
19240:875,2162,4299,6450,4420,5176,14370,40,12133,535
19241:2162,40,875,2024,5514,1069,535,5857,122,1881
19243:5514,2024,40,2162,967,5857,4249,2995,4886,6849
19244:
19246:2162,2703,40,2024,875,5514,1069,535,5857,122
19259:78321,15816,23200,24106,80259,377,16178,42456,45658,45778
19262:42178,1069,2787,46591,25670,2412,36067,12657,47587,2045
19265:40,5514,122,2430,2162,2024,5857,1069,4106,7585
19276:2162,40,2024,535,4017,2430,1881,4106,122,7585
19277:535,40,2275,1069,1784,8934,2162,2024,122,377
19304:
19307:40,890,4743,1069,18425,535,2275,2063,10163,10254
19308:2162,40,1069,875,2024,5514,535,4017,5857,720
19309:2162,875,6450,4420,4299,5176,12133,40,535,5857
19320:2162,40,2024,535,875,5514,6793,1069,122,3632
19328:1784,2162,4009,1845,40,1069,11487,47633,82321,121657
19343:93612
19354:40,42726,73466,23317,12330,59900,88945,108107,2717,74943
19355:5857,5514,2024,2995,9077,2430,122,535,4106,9185
19356:377
19357:31295,46724,14567,115776,39911,22053,118856,61991,97977,58847
19400:2162,40,5514,2024,875,1069,122,535,2430,5857
19405:10333,12009,89966
19410:535,2390,497,9617,4976,377,375,2275,19450,51995
19422:40,1069,2162,670,4017,535,2024,1930,5857,6793
19433:68645,535,78718
19434:40,10163,535,1069,2430,2024,122,2162,5514,414
19443:
19444:1069,40,535,2275,414,497,9237,5150,3522,5857
19446:40,6793,2162,375,1069,4249,2024,535,2275,5514
19447:40,2162,967,5514,375,4106,535,414,6793,122
19448:1651,2528,4906,670,40,2717,46247,9797,7202,29280
19452:2162,5514,2024,40,875,535,5857,1881,4017,122
19462:2162,3632,535,875,4420,6450,2024,40,1845,6793
19463:
19467:2162,875,40,2024,5514,1069,535,122,5857,4106
19468:1069,40,2162,2024,5514,535,5857,875,4017,122
19475:6916,40,1069,2275,7491,5812,4664,2024,535,2430
19476:49401,121414,27214,77017,59885,49214,32782,119694,3150,79078
19482:2162,2024,40,375,5514,6793,4249,1881,122,5857
19498:
19503:
19517:2162,2024,40,5514,875,122,535,1069,5857,4017
19528:8283,2162,1898,875,3204,5512,2024,6793,23317,3256
19541:70743,108113,92257,11320,58291,29309,105292,42480,67103,94808
19544:23467,44982,53053,7585,19896,116728,64254,92990,26822,5268
19549:2024,5514,2430,5857,122,40,414,7585,1930,4106
19554:2162,40,5514,2024,1069,122,4017,875,720,4106
19582:
19583:15188,27454,13469,23145,4239,12251,11179,28162,80425,75301
19626:2162,40,875,2024,1069,535,5514,375,122,1881
19646:5857,47653,43061,44488,96106
19680:
19682:40,122,2162,2024,5514,2430,4106,1881,535,1069
19692:2162,535,875,40,6793,967,375,5514,2024,4249
19705:24850,59803,121357,107882,96844,34325,7003,36085,93480,39602
19707:8283,2162,8655,5514,875,10966,375,14020,6849,1898
19757:40,1069,10163,2162,535,2275,1881,2024,5514,2430
19759:2162,40,535,2024,1069,875,2275,5514,3632,967
19763:
19764:2162,2024,40,5514,5857,2430,122,1930,1881,4017
19768:103858
19774:349,12332,26480,1930,7585,40,720,4017,4575,5857
19781:2162,2024,875,5514,40,720,3632,1930,375,122
19788:10638,670,5514,1069,40,535,2024,720,2919,5857
19814:
19832:36085,25062,120456,77618,3840,56715,103008,2228,55602,16895
19847:2162,40,2024,535,5857,1069,122,5514,375,4017
19852:
19881:9441
19882:2162,40,875,535,2024,1069,5514,5857,6793,1881
19887:
19893:2024,40,535,7585,5514,2162,4017,122,1069,2430
19950:16029,47833,25301,6793,57822,19749,72045,20614,2275,40
19965:18005,72274,119957,72484,19356,41190,5514,112297,70864,63713
19983:
19985:1930,2024,40,2162,1069,5514,122,535,5857,1881
19996:2162,875,40,2024,5514,1069,535,122,5857,4106
20059:2162,40,2024,5514,1069,2430,5857,875,4106,4017
20067:77037,80745,119909,58168,113546,17007,7460,100152,86264,119196
20073:40,535,1069,2024,2275,4249,5857,2162,1881,5514
20074:27833,32969,2941,1845,3632,535,11082,5395,2045,1472
20075:7585,535,4801,3937,5514,6793,4017,60009,67317,73870
20094:40,377,1845,2024,4239,5514,535,905,4249,2162
20095:2162,9077,40,5514,2024,1069,6793,122,375,720
20115:
20116:
20120:63145
20125:
20160:2275,1069,535,3969,40,1902,1784,2412,3083,7585
20161:40,1069,2162,4017,670,2024,535,5857,1930,6793
20166:1881,5514,2162,4106,2430,720,4249,122,4017,2024
20183:13766,38165,32005,48189,14739,95435,112465,17687,3408,24369
20206:2275,40,1069,3969,5894,375,15565,19962,17071,3524
20208:
20220:2162,40,2024,5514,122,1069,875,4106,5857,1881
20233:
20234:2162,2024,40,720,875,5857,5514,4017,122,9077
20257:2703,11310,48933,18966,31378,40,15639,59662,2162,31246
20268:
20294:56463,91212,88215,61982,52583,50658,38966
20299:3421,2113,6104,15640,37498,11183,8956,16416,9077,32940
20304:
20305:375,40,535,1069,7793,1784,4009,10622,15921,6916
20316:2162,40,2024,5514,875,1069,5857,122,4017,535
20319:
20322:11765,17799,74835,92023,833,59508,101831,2859,13320,57551
20327:25969
20333:2162,2024,535,2430,40,3632,4249,414,122,8365
20334:40,1069,4017,2162,535,2024,5857,5514,670,1930
20360:2162,40,2024,5514,720,122,4017,1069,5857,4106
20378:2162,40,875,535,2024,5514,375,4249,122,5857
20379:3054,12332,11629,349,22002,45797,8574,4575,36210,40
20380:2162,875,6450,4420,4299,5176,12133,40,535,5857
20381:
20394:53201,107602,21868,69730,99386,35916,88750,6536,122345,75975
20395:17480,1069,37600,40,4106,7003,375,14026,5514,1930
20409:
20420:
20438:15202,52245,26165,6181
20439:
20440:46844
20441:2162,875,40,2024,5514,6450,1069,535,122,5857
20443:40,2162,5514,875,2024,375,6793,535,967,1881
20456:40,2162,535,5514,2024,1069,5857,122,2430,1881
20463:1651,48643,55386,63525,66995,122494
20465:122,2024,2162,2430,1881,40,4106,4249,5514,1069
20466:42989,3520,476,5512,9617,3204,8807,21693,3522,37249
20473:16438,37094,6264,32782,2275,12894,67464,10483,42989,101623
20497:79575
20498:2162,875,40,5514,2024,9077,5857,1069,4017,535
20507:21684,377,25821,2390,4976,50016,375,26003,2275,37440
20512:1784,375,40,20806,47232,31621,5514,905,111833,23191
20520:31467,47372,24208,377,6264,14328,375,32142,1218,25821
20544:
20545:40,1069,4017,2162,535,2275,375,5514,2024,5857
20546:40,2162,2024,1069,5514,6793,122,535,5857,4017
20547:40,2275,535,375,1069,2162,1881,7585,414,2430
20549:2024,40,535,2162,2275,1881,1069,3632,375,720
20550:101548,7599,6793,36085,93395,1845,73870,88871,77552,720
20553:2162,40,2024,535,1069,5514,122,5857,4106,4017
20555:15900,2430,414,4106,6916,122,2024,122103,81550,8089
20556:1784,7111,49095,4009,2162,1845,94353,40,1069,11487
20572:40,1069,4017,2162,2275,1930,2024,720,535,7585
20582:1069,40,2275,4249,967,6793,2024,535,670,1845
20607:2162,40,2024,5514,122,4106,2430,535,5857,1881
20624:6793,101339,17617,107289,109418,112211,123213
20628:2162,2024,535,875,40,5514,2430,122,5857,1069
20655:535,2162,40,5514,2024,6793,2275,122,1069,2430
20684:8283,2275,40,8667,1069,535,375,1898,2024,1881
20685:2430,40,414,122,5514,5857,4017,535,4106,2024
20697:40,1069,2275,535,1881,375,3969,3083,2024,2412
20720:
20721:2162,875,40,2024,5514,1069,535,122,5857,4106
20735:5514,2125,55038,28860,121555,60004,95380,52930,16000,27320
20736:2162,535,875,2024,1845,4299,6450,5514,40,1881
20752:12791,6264,3775,66285
20756:13126,2275,13171,21315,8283,18871,2024,29895,42989,476
20761:2125,60004,95380,52930,16000,27320,28595,5674,10067,15727
20766:2162,5514,40,535,2024,875,122,5857,375,1881
20790:
20807:71033,106872,87666,29542,121030,66768,48420,27845,117512
20809:40,1069,2275,2717,1651,2063,670,14021,5857,79096
20810:
20812:535,2028,2162,40,4249,3775,2275,1069,4420,1784
20846:
20857:83521,99048
20858:50016,2390,3033,21684,100660,27807,85227,72397,52297,63253
20872:40,2275,7000,1069,2063,2717,535,1784,5150,7585
20892:720,2162,4017,40,2024,875,9077,7585,375,5857
20906:15921,13889,2162,20284,93313,52460,40,12724,93286,875
20908:40,535,1069,2162,2995,4017,1784,5514,50384,875
20911:2162,875,6450,4420,535,2430,375,6793,4249,5176
20912:
20918:40,122,2024,2162,5514,535,2430,4106,4017,1069
20926:2162,875,6450,40,2024,122,5514,1069,2430,535
20932:
20950:955,2024,2228,60004,52930,95380,47837,16000,27320,28595
20954:
20973:40,2024,2162,5514,1881,6793,2430,122,375,5857
20985:40,2024,1069,2162,1881,5857,2275,4249,5514,122
20990:40,2162,1069,535,2024,4017,7585,375,8283,5857
21028:2162,875,40,5514,2024,1069,535,122,5857,14328
21029:2275,60650,65780,111634,17161,43660,42548,27249,5150,101931
21030:40,1069,535,1881,5857,2024,2275,4017,4106,8283
21032:40,2024,5514,2162,535,1069,1930,4017,122,6793
21033:2162,875,535,2024,3632,40,122,5514,375,5857
21037:40,4239,1069,2275,2162,375,4017,2024,535,3969
21080:2162,2024,535,40,375,5514,6793,4249,122,967
21082:10503,42440,3041,67574,122371,74052,4914,74725,118834,85003
21084:6793,23191,2162,42681,52500,4249,29437,1845,10622,2982
21120:2162,2024,40,5857,122,1881,5514,535,2430,4106
21139:26003,21519,11942,48517,9063,24707,14375,14373,42989,1931
21140:2162,40,875,5514,2024,1069,375,720,4017,535
21148:90964,82382,110195,32616,78441,52114,108304,102773,13751,10717
21149:40,2024,122,2430,4106,414,1069,5514,4017,5857
21151:5514,40,2024,5857,122,2162,1069,375,4017,2430
21160:2162,40,875,2024,2614,375,535,1069,7585,9077
21164:40,2162,1069,2024,875,535,4017,1930,2275,5514
21196:117917,89750,24157,43708
21207:535,375,40,1069,2162,122,2275,875,5514,2430
21220:23191,20806,26749,2694,31621,58508,40,26254,10939,2711
21246:2162,40,2024,875,5514,535,1069,122,5857,1881
21256:7096,18280,3952,38085,52547,36039,48277,96651,48286,64788
21259:40,1069,2162,2024,4017,535,670,1930,5514,2275
21266:2162,40,875,2024,5514,1069,122,535,5857,4106
21272:535,2162,720,3632,122,375,4420,12133,9617,1845
21288:2162,2024,5514,875,5857,535,6793,40,375,1069
21317:4249,2162,2275,375,40,5514,1845,2024,377,6793
21318:375,42113,55138,68196,118144,58855,121678,108518,121388,112463
21354:
21384:57630,95387,2162,54107,4664,16692,27178,5395,32204,21519
21401:20806,108135,76840,7793,92829,102823,68867,25071,11679,77795
21423:
21447:62353,5555
21448:2162,40,2024,875,5514,1069,535,122,4017,6793
21469:40,2162,2024,5514,535,875,122,5857,4249,6793
21476:
21505:7516,2024,8283,2162,5514,7585,2430,5857,1069,535
21514:112360,59064,14744,96253,116554,2063,66718,24849,112720,123043
21518:2162,40,875,2024,5514,1069,535,122,1881,4106
21531:
21542:2275,40,1069,1784,3083,15565,7482,1881,2412,3632
21543:2275,20411,6793,535,40,8934,2024,2162,48961,377
21551:100084
21570:
21585:40,535,2162,50384,1069,4017,875,2995,56363,24240
21599:5514,2162,2024,5857,1881,40,4249,2995,967,6849
21604:40,535,1069,2162,4017,2995,1784,50384,5812,6849
21608:2162,875,2024,40,5514,535,5857,4420,6450,3632
21617:40,2162,2024,1069,5514,122,4106,5857,4017,535
21631:
21633:122,5514,3256,2162,12634,6793,14026,1845,6450,1881
21637:
21670:
21689:47647,7999,87569,4420,96106
21712:2024,40,1784,5514,2162,2430,535,122,1069,3632
21713:2162,40,875,5514,2024,1069,535,122,6793,4106
21714:103065,51319,81123,98090,23183,78967,51427,85144,14085,3132
21722:2162,40,1069,875,2024,535,5514,5857,4017,122
