17473:7011,17015,882,1410,302,508,65,654,76,361
17474:347,885,16995,31315,19829,33572,698,76,2139,670
17475:17,654,58,302,616,29,84,8,650,76
17477:76,866,17,361,302,654,2139,500,616,58
17484:12721,8,2739,4268,6210,10869,353,2939,7334,4650
17492:17,302,654,29,58,616,84,8,1102,650
17498:
17499:21279,3723,45611,15284,63712,98858,104100,41412,50378,12929
17513:76,17,302,654,616,564,58,650,8,84
17522:1435,8011,508,17,20330,1023,1382,8,76,302
17528:542,15,17,616,302,654,58,8,518,29
17530:5604,17,367,58,616,302,654,542,76,29
17547:13586,17,37085,29728,7376,302,29284,1415,25256,21367
17549:11841,42061,337,1754,77581,805,385,45975,80736,5726
17551:2140,1606,17,12776,4364,518,8,119,327,302
17556:9015,93353,2700,1205,8586,5890,8482,4583,1888,44150
17562:32,17,616,654,302,58,542,8,15,518
17576:533,9054,4889,1397,2510,5975,14268,603,6311,13341
17579:
17591:61279,89928,67425,54606,17822,5584,54442,4348,21439,54989
17592:5567,1326,17,508,302,76,8,564,616,168
17606:616,17,302,654,58,508,301,363,8,84
17620:
17624:17,8,302,84,654,1102,616,58,518,29
17625:4755,1460,5975,76,1352,17,3034,603,508,10041
17626:521,17,138,70,1462,302,616,654,1023,226
17642:
17653:924,1592,12508,669,17,26722,8733,175,38165,3509
17671:3642,518,84,1039,1102,736,1009,17,14728,8
17688:17,8,302,654,84,736,616,58,518,1102
17689:17,84,302,8,654,1102,616,58,354,518
17695:17,302,654,84,616,58,8,29,76,354
17716:17892,20091,20403,25956,24432,19908,33075,31892,6125,18716
17731:83875,24547,21666
17749:17,866,302,654,361,616,58,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:
17798:18530,262,17,28933,2265,1164,719,2021,76,3955
17810:273,17,302,654,4671,3039,8,58,616,84
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,17,1360,807,654,1099,873,650,302,245
17831:49001,21825,29778,64423,92830,56263,92244,44510
17844:367,349,616,17,58,12332,1535,654,70,354
17863:
17867:95446,21878,13518,59555,68371,3410,15295,33307,60363,1397
17869:1081,72,168,5480,984,719,8860,661,463,1326
17890:6906,7981,20836,2406,1176,24467,1546,43400,14966,16701
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,17,2272,302,58,654,616,8,289,45
17919:2223,542,616,17,302,654,15,564,518,554
17921:2292,17,6491,4802,616,302,76,654,58,18239
17922:873,986,17,654,302,616,84,70,8,58
17925:
17926:
17936:
17937:
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,83008,1558,24130,107759,5767,20340,15381,46731,16255
17993:1685,17,18,616,302,58,654,650,542,285
18005:
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,70,542,8,616,76,58
18046:43562,22156,1131,1528,168,6772,352,5557,719,14754
18068:26292,22201,10923,120409,103517,79803
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,22243,225,70086,17,33408,654,1684,94695,21001
18090:8928,441,16465,4513,1002,1744,6315,3506,1256,17
18101:710,17,245,1744,302,508,8,441,931,616
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,535,616,302,654,262,564,780
18133:6496,17,654,58,245,15,285,518,616,354
18146:15158,1471,27834,4522,15912,5996,13065,4422,402,1474
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17480,17,1684,616,302,654,58,564,736,542
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,8,866,518,29
18187:48548,22408,16978,1131,354,4005,17,378,947,1382
18195:
18200:500,81,2967,17,226,76,70,508,616,58
18204:22435,177,11497,22655,69494,103120,66537
18208:4671,12861,8392,19152,2543,1011,17486,9189,7622,9435
18209:12373,25620,19845,62468,22155,690,28956,114,542,333
18211:17,84,302,654,616,8,58,518,1102,245
18212:1069,17,375,76,564,616,8,654,58,302
18261:48809,22509,71764,106016,5328
18272:
18273:81,3137,17,780,76,226,302,262,616,70
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,1749,500,780,2967
18316:901,1525,1970,2064,94176,704,85496,73150,15442,21053
18322:1352,189,4755,1527,3107,2880,10041,1712,378,3172
18334:
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,84,58
18365:57902,31169,44669,40109,5567,1435,29973,295,542,19428
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,542
18394:1816,4982,58929,1712,1644,63013,918,1446,103917,7623
18404:17,302,285,6,654,616,58,542,15,29
18405:1208,17,8,931,518,508,616,1023,245,76
18411:3599,4481,17,2816,616,564,8,654,302,508
18416:17537,3834,36375,8730,24234,3619,53371,15969,54017,5738
18417:17,616,302,654,29,58,84,8,650,76
18433:
18491:17,81,35088,780,23699,70,2700,6395,262,224
18496:10902,168,984,463,719,8733,5488,1230,574,1013
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,29,3234,542
18525:
18545:2557,373,1410,17,616,8,2733,76,564,302
18561:21,654,302,17,616,15,542,14819,518,58
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,84,58,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,75642,202,40,8,12611,245,262,698,2139
18657:2116,17,518,8,616,84,654,902,787,58
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,564,96,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,2510,1397,245,4889
18697:23188,17567,88520,5545,43803,37480,3672,52105,13897,3372
18698:10592,121647,15589,41752,82137,70585,931,60838,6574,342
18707:
18709:698,199,17,616,654,76,302,58,8,564
18711:
18712:28412,55590,38152,2523,59616,120631,1449,10695,51890,999
18713:
18766:17,302,654,58,84,616,29,8,1102,76
18810:17,654,616,58,302,542,29,84,354,289
18815:1790,17,302,616,508,518,1044,654,58,8
18823:5303,17,4032,302,58,654,14026,301,8,138
18827:2778,13087,1787,30317,76,2600,40,81,698,546
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,654,1109,58,656,15,542
18852:7397,17185,10842,47516,77881,3372,3672,25479,8321,26312
18885:176,17,508,70,1023,1462,76,226,302,8
18887:50585,23490,709
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,23568,10118,92508,98498,37715,226,4522,1254,162
18965:9276,82547,73278,80805,77561,80630,109889,76445,50496,32676
18999:23663,101,193,518,58,5025,1220,564,194,289
19001:17,302,654,616,58,84,8,29,76,354
19006:
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,616,1109,84,70,8
19022:81,3423,17,780,262,226,76,302,654,616
19025:
19030:
19032:76,17,873,302,654,616,58,564,650,8
19043:
19046:23748,9383,53924,74069,97380,25787,110825
19048:1330,17,616,654,302,76,650,58,138,84
19049:1827,774,2714,2403,2696,3207,1524,3506,970,245
19050:
19051:302,17,654,58,616,29,84,8,650,76
19062:86,17,1468,616,654,518,302,289,58,3017
19065:5741,16935,26376,17426,34309,1310,32,17,402,787
19069:96922,8786,1002,5287,2715,15335,10660,736,10316,94
19070:
19094:7703,24599,4239,17,353,224,15,1790,76,302
19095:2897,17,302,616,58,1023,15,6,650,354
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,654,76,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,15,616,76,245,61,654,564
19148:669,8322,17,24933,9674,76,224,13077,947,16965
19156:8178,834,12255,7980,1539,1957,16036,30647,1007,10536
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,1712
19165:908,3039,17,947,84,302,8,654,1102,518
19174:14785,6040,23963,358,30286,3534,5985,162,1549,19770
19176:2946,17,1405,518,1119,1382,245,65,2302,1825
19178:347,16995,885,31315,23970,698,19829,1546,33572,7056
19184:
19185:6264,15510,29815,23986,3819,4422,7739,25829,61373,66532
19198:168,76,5738,3288,719,2318,2153,17,984,564
19199:11,2880,17,4755,8,1342,508,84,1352,542
19240:3675,1119,17,1187,58,2935,891,8,616,245
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,11188,54563,29487,398,1007,2602,1002,4719,5375
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,15816,76009,44253,78321,23200,748,43956,1023,2068
19262:11433,168,661,719,1740,8860,11255,2103,984,135
19265:155,17,654,616,302,58,29,1550,84,1874
19276:285,17,302,654,58,616,29,650,76,84
19277:2548,840,2512,17,3307,654,302,616,542,245
19304:
19307:40,1730,10039,17,3568,2139,76,5097,564,890
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,2162,302,84,654,875
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,9674,76,224,13077,947,16965
19343:24223,93612,61118
19354:14470,17,76,40,262,1196,596,61,358,62
19355:3902,654,616,58,542,285,138,61,2139,302
19356:24243,59903,111200,63060,4731,377,78395,30606,40529
19357:24246,3262,84430,2405,16387,31295,16424,46724,12022,641
19400:17,616,302,654,58,84,8,29,76,650
19405:10333,47352,12009,89966,54903
19410:2048,4600,17,5145,76,1382,931,508,947,224
19422:76,17,302,654,616,564,58,650,8,84
19433:68645,535,656,78718,52732,24380
19434:238,17,616,302,654,58,650,564,542,76
19443:
19444:20288,5538,17,2139,238,81,76,508,564,358
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,616,302,542,8,58,388,564
19448:6901,76,8783,4146,684,1651,2528,10692,4093,5357
19452:17,29,302,654,354,616,58,84,787,8
19462:947,17,4268,146,245,302,616,654,8,84
19463:
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:6916,13312,500,81,564,698,245,76,358,226
19476:24454,16846,5975,11538,603,81306,59321,65620,13443,78721
19482:542,17,302,616,1023,1405,654,58,8,518
19498:
19503:
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,780,13596,15535,8617,302,70
19541:7858,3221,24550,33927,3810,16504,70743,14814,7008,92135
19544:18453,21486,1405,21366,20915,826,7685,902,13635,364
19549:1475,17,302,58,616,654,542,554,15,16675
19554:17,616,8,84,302,654,564,58,736,518
19582:
19583:13789,17510,49565,402,100066,27454,7400,463,37056,13469
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,43061,2403,1996,110181,28517,60901,38,902,25718
19680:
19682:238,17,402,616,302,654,58,1140,542,650
19692:17,119,2140,124,302,8,84,654,518,616
19705:73512,24850,101,22753,18496,121357,107882,3393,38824,32433
19707:229,81,17,780,3739,302,654,8,70,616
19757:238,262,40,17,76,616,302,654,564,58
19759:245,364,17,168,616,302,654,15,542,58
19763:19065,50092
19764:654,17,302,101,58,616,29,84,8,289
19768:24948,3526,103858
19774:367,13400,17,616,70,58,76,564,1535,138
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,302,17,3297,58,616,654,650,29,84
19814:
19832:418,790,21813,17,8,891,10408,10567,650,873
19847:654,17,302,224,58,226,616,29,84,8
19852:
19881:25156,43117,98550,34971,2140,71495,109605,13597,34244,57443
19882:17,302,654,84,616,58,8,947,500,76
19887:
19893:358,17,302,616,654,58,76,650,8,29
19950:14612,16029,787,31488,1077,3071,12750,21311,3039,84
19965:65845,6874,103,88298,55896,209,650,902,616,302
19983:
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,84,1558,1089,8
20067:48781,83015,1119,77037,53590,4364,18025,3595,32041,352
20073:546,826,17,76,302,654,616,4880,2139,8
20074:6783,4274,20959,19615,4268,21438,19883,245,518,131
20075:6378,2935,1152,70,654,736,238,1119,780,138
20094:2946,17,508,1119,15,518,1825,1023,486,6240
20095:8,17,84,518,302,616,654,58,1102,101
20115:
20116:
20120:63145,28915,23116,568,47767,109571,616,17039,17,28
20125:
20160:3177,11467,168,719,226,5738,297,76,2068,1326
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,12508,26722,17,669,2123,2547,86115,6337
20206:14754,76,168,719,1326,2153,984,564,2275,1460
20208:
20220:17,302,654,616,58,84,29,8,76,650
20233:
20234:302,17,654,84,58,354,616,138,29,1102
20257:2703,17,11310,301,70,327,58,698,138,7680
20268:
20294:1402,56463,91212,17,88215,1091,7361,7741,25913,61982
20299:6704,16592,12914,14316,43577,3421,5723,1440,53338,1656
20304:
20305:669,9289,4320,17,8322,76,226,70,931,873
20316:17,302,58,654,616,650,84,1102,29,8
20319:
20322:1402,1567,46073,31652,14762,1023,2266,11765,17799,5017
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,1403
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,84,736,76
20378:17,302,654,616,84,58,8,947,518,76
20379:3054,13419,12332,25910,76,367,17527,75530,3477,70
20380:17,84,899,48,1187,302,1119,245,654,8
20381:
20394:23967,28605,110318,54099,22678,9915,102041,113362,11241,58923
20395:696,4339,17,302,616,654,429,58,8,84
20409:
20420:
20438:15202,39684,52245,30669,40800,7212,26165,8563,4943,32568
20439:
20440:59009,10692,46844,10302,4110,9314,40659,4146
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,17,1109,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,542,8
20463:6549,20776,16372,99039,302,43943,73127,44065,6011,8783
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:1372,6311,533,17,9054,22436,17316,70,5975,8
20497:87034,1091,79575,17501,6495,22108,175
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,9054,2510,4889,603,13341,6311,14268
20512:3509,8,1352,17,4755,616,564,931,654,3107
20520:31227,1131,6774,47372,3808,23370,17508,31467,26302,38804
20544:
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,616,654,8,302,76,542,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:41826,11080,59049,48660,899,70830,17,115112,95026,6583
20553:654,17,866,302,58,285,616,29,84,76
20555:26372,302,58,1804,268,1403,902,1305,3539,861
20556:669,8322,17,16965,24933,30815,13077,9674,6856,76
20572:564,986,17,616,76,302,654,58,8,736
20582:17,3297,302,616,650,654,58,76,8,224
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,17,74638,2546,1804,19770,162,1245,238,7800
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,302,2733,654,8,58,542,5767,564
20684:81,17,780,262,226,302,76,616,58,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,984,81,2139
20720:
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,1405,363,564,899,1549,2101,51669,3
20736:774,245,17,1827,2696,2403,2714,4268,616,353
20752:738,11800,64628,82549,12791,56113,51035,72766,12115,13504
20756:13126,17,76,61,238,616,138,81,179,70
20761:54996,3800,708,425,47120,10047,2972,23773,4246,3114
20766:32,17,616,654,302,58,542,15,8,564
20790:
20807:26843,83362,80832,67928,94721,29542,121030,106872,87666,66768
20809:347,1546,17,42870,76,3878,698,226,885,17376
20810:
20812:1002,5117,245,17,1744,441,518,4268,564,1410
20846:
20857:56755,76546,62839,21187,6531,31022,26914,9889,29692,83521
20858:9054,533,4889,1397,2510,14268,6311,4656,8640,20548
20872:1696,81,76,40,17,262,508,2139,564,542
20892:138,17,736,302,654,616,84,58,8,564
20906:1495,6503,8660,15921,17,24608,409,8,302,84
20908:2265,1913,17,76,361,302,654,616,866,58
20911:295,17,518,8,542,654,616,245,1119,508
20912:
20918:162,17,654,302,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:
20950:58,955,302,1578,17,1987,4414,61,3144,179
20954:
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,302,709,616,654,58,542,76,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:39390,25793,54625,2275,29064,7273,1419,7667,79002,65780
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:40,76,17,564,698,302,4239,616,654,2139
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,10503,12637,64,17,731,42440,140,10404,14508
21084:21438,4274,6783,20959,518,1446,83010,542,37348,94
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,7926,2215,8772,20442,7622,2543,27443,5975
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,32677,27457,12870,8860,93709,90964,82382,22561,1050
21149:1239,3223,616,17,654,302,58,861,6,542
21151:236,17,1344,302,616,654,58,650,76,8
21160:70,17,226,302,654,76,616,138,84,718
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,83103,74448,63718,33038,26573,117917,650,94151
21207:429,225,17,616,654,302,8,58,76,542
21220:4755,3107,1527,4825,3172,1352,10041,2880,189,23191
21246:17,302,29,654,58,616,84,8,568,1102
21256:7096,3952,18280,38085,1410,52547,301,48277,67446,96651
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,302,616,245,654,354,15,8,94
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,508,8,76,302,654,616,84,518
21318:9505,226,6311,1109,1790,375,119,1131,84,58
21354:
21384:16312,12351,3383,30954,27031,14569,1468,20762,74093,393
21401:60376,91935,3789,9289,20806,108135,8211,76840,7793,33308
21423:
21447:533,62353,5555,53686,6872,13269
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:
21505:780,81,17,616,302,654,58,70,542,8
21514:40087,12545,17698,44624,28138,14946,99869,68220,45988,69053
21518:17,302,654,285,58,616,84,29,8,76
21531:
21542:4292,574,168,245,17,76,2139,3484,1987,698
21543:1435,8069,17,508,2548,840,81,76,8,564
21551:24060,115290,100084,49056,38297,13050,80127,71500,68737,48623
21570:
21585:2265,1913,76,17,6387,361,2848,302,866,616
21599:888,17,654,302,616,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,2139,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,17,654,58,616,76,29,84,8,289
21631:
21633:598,17,302,6439,616,58,1097,650,542,654
21637:
21670:118289,86918,84630,28415,73675,87904
21689:28457,1353,34531,45659,67001,123081,407,11880,11753,2733
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:4755,6713,15333,931,1539,51319,18867,3107,5254,371
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,654,285,58,698,568
21732:25475,46982,33919,61920,18959,95482,28532,96115,57550,8642
21737:5512,27070,840,17,2548,787,157,119,4671,8
21745:
21763:302,654,17,616,58,29,84,8,650,76
21774:
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,302,1871,654,58,616,29,15,76
21796:101282,39407,85041,17182,117689,123074,11155,64132,46257,80990
21834:1412,17,8,518,84,616,245,1382,787,947
21838:62,17,302,1326,616,76,58,654,1131,564
21853:1499,17,616,302,1277,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,17,11008,76,10451,8322,1002,245
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,1761,13186,29,9745,1202,18792,113497,2030
21932:
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:
21941:2559,5587,16229,20300,2142,245,39395,353,33882,1524
21943:2399,22365,7338,5509,17,76,508,81,226,698
21944:12859,15,101,17,616,654,2030,61,1196,302
21945:28936,69230,60977
21947:17,58,302,654,616,84,29,8,76,650
21960:
21967:2946,17,1119,508,947,1825,15,931,1405,486
21968:301,17,500,654,302,58,616,84,1744,76
21979:23581,236,3731,3448,10075,4203,10641,6673,776,12253
21993:986,2548,17,81,226,654,616,564,70,302
21996:
22003:899,17,48,1187,302,84,2162,654,354,7869
22012:533,8772,5975,4671,30936,10981,603,2510,2543,911
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,10039,650,616,866,17,11579,698,1023
22029:81,17,780,616,76,302,654,58,262,226
22030:
22036:1550,17,302,616,654,58,2266,650,8,542
22037:75212,66518,105216,29065,87432
22060:673,17,654,58,302,29,616,542,6,15
22080:4372,17,76,2579,508,542,654,61,70,564
22085:2162,48,899,875,1187,17,1119,6450,84,302
22102:
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,616,915,780,84
22124:986,348,17,81,226,70,302,76,616,654
22128:984,719,10600,9021,2012,30695,7180,48377,168,62850
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,74713,70335,56693,59924,29335,52866,8484,1435,33851
22176:1205,2917,1410,3618,827,1340,441,1002,245,4444
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,17,564,698,302,616,654,2139,58
22213:1360,2121,807,1099,17,12710,650,873,363,119
22222:1119,17,1389,1187,245,302,899,8,84,654
22226:9289,11563,18953,8211,8321,3789,1435,226,1790,6503
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,23595,28632,48210,22059,40,76,17,698,17498
22246:10886,66729,931,17625,18207,36918,9916,7356,7910,1388
22251:550,81,780,17,3137,8511,5767,731,16404,16286
22262:8660,26460,6503,963,17,15921,1495,84,302,8
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,616,285,162,15,650,302,29
22286:3017,17,86,616,654,15,518,58,289,302
22299:35953,4339,82875,13652,25237,38234,101336,70740,36475
22304:29136,441,1744,873,1002,24536,508,245,3017,124
22324:
22326:18045,23913,4239,37390,2547,21718,48271,113412,29819,16563
22337:698,17,76,616,564,2266,58,654,8860,1400
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,63764,5605,4199,29119,12802,17464,7826,5791,49155
22363:10684,670,76,14470,62696,16406,85046,2139,2354,10692
22366:866,17,361,302,654,354,29,84,58,76
22372:76,17,302,616,654,564,58,826,650,8
22373:29730,28735,51199,83231,335,786,709,2139,8629,108047
22382:4032,17,302,616,654,8,58,5303,84,861
22388:
22392:
22399:9354,2880,4755,1352,3107,10041,3172,189,1712,4825
22400:8588,81,654,17,5767,780,262,302,3137,140
22401:
22418:29816,4131,226,44020,39924,1468,1535,42888,70,3407
22426:23320,67529,114323,99683,43847,33041,29829,108595,6411,101782
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:1113,59146,65,327,9235,5174,131,6157,32619,27379
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,1102
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,2153,8860,1400,1326
22476:302,17,654,58,616,29,84,650,1109,8
22477:568,17,302,654,58,616,29,76,650,8
22479:
22483:1535,17,616,302,654,138,8,58,70,76
22492:1220,2848,17,650,302,654,616,58,76,564
22493:
22497:18428,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,91718,73254,31663,1558,44175,53561,2185,5738,931
22521:
22523:17,302,654,84,58,616,8,29,1102,354
22533:
22538:1955,17,76,363,8,616,564,245,518,58
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,650
22574:20249,38986,16783,99574,70292,64380,65923,60397,80043,30111
22575:
22579:500,986,81,17,5767,226,731,70,76,508
22580:30093,81,873,1360,931,2121,70,1402,56527,3323
22581:29,17,302,736,654,58,616,84,8,76
22583:
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,17,8928,1002,8,1744,245,508,76
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,7553,500,45570,36721,6311,5292,13597,67800
22681:30254,41887,32824,20888,40638,105897,30771,84943,111262
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,61,302,654,616,58,8,2030,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,89392,440,4919,32884,698,14718,7821,26741,82599
22711:26391,13366,81,51715,901,1147,518,76886,2109,1462
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:16782,15483,736,67842,23763,17,16165,99128,8197,1462
22799:17,650,302,654,616,58,84,8,29,76
22800:
22806:2897,17,14,616,58,15,302,1023,29,76
22807:661,168,719,984,5480,801,5676,8860,1400,1326
22808:17990,17,2852,616,76,861,302,238,8,1023
22823:20615,168,2888,574,1230,39283,3789,1400,2318,72
22824:542,15,29,787,224,650,30517,3162,559,1549
22825:30521,44779,19039,69723,84007,4268,11633,94661,28738,59566
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,29,6,285,84
22850:947,17,908,84,8,302,654,518,616,899
22851:
22862:
22863:4320,26741,76,30598,2852,8,17,508,873,40
22867:787,17,8,302,616,654,518,58,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,902,616,698,302,1382,654,84
22888:302,654,17,58,616,518,29,84,8,650
22893:
22901:
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,4032,485,616,238,23071,1196,654,8052
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,46554,55577,34034,75493,12722,91570,3789,23442,661
22979:6491,2292,6127,785,18239,17,500,11671,302,76
22983:302,76,17,654,58,616,226,29,84,650
22986:
23000:1784,8066,17,245,76,131,1002,61,654,302
23040:
23044:12073,78761,74100,109465
23055:
23057:3501,1205,2917,827,1410,30975,17995,653,70,3977
23073:17,302,654,84,58,616,8,29,1102,354
23099:77676,101657,226,20356,26340,4671,1888,3137,7680,2967
23110:22435,177,11497,22655,69494,103120,66537
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,76,262,302,58,226,616,654
23113:
23114:986,81,226,1888,17,70,508,564,76,140
23127:3728,302,17,245,690,32,616,62,654,58
23133:6417,3514,4797,353,518,94,245,17656,70,84
23183:168,704,877,1124,719,76,5480,9783,1326,1400
23208:14206,61716,1211,5008,2162,875,6450,4420,14370,2200
23221:224,17,182,947,302,654,616,58,650,84
23229:347,6545,1970,17,3148,76,5550,2139,698,564
23234:902,2548,17,616,840,8,302,654,518,58
23244:81,17,780,302,273,654,616,58,650,76
23252:31356,12968,4308,11577,5486,26513,7940,2856,24065,93683
23254:9172,3143,13227,3008,5230,1561,381,7910,835,245
23255:31361,41300,53290,43429,7653,94465,4194,26712,33285
23277:
23311:37152,79013,37147,8518,7401,31468,35165,90600,83785,24439
23323:
23335:5975,7926,603,10981,533,8772,4671,76,3034,13341
23340:25712,18785,25181,17,76052,15,21608,9708,8931,20851
23367:1254,17,616,302,654,58,650,8,508,76
23382:17,899,302,654,84,616,58,1187,48,8
23399:
23408:780,81,17,616,302,58,654,542,70,8
23423:8928,441,1744,1002,4513,6315,17,16465,4547,1256
23433:17,302,654,84,866,58,616,29,8,301
23448:
23452:654,17,58,302,616,301,29,84,322,363
